eiaid,p1_lvl_cost_per_kwh
14354.0,0.13361417961481778
14373.0,0.5097354576215016
14401.0,0.13351365317436753
14424.0,0.43060200517024827
14426.0,0.2320603780590941
14433.0,0.8582879498806248
14456.0,0.7244922179662644
14460.0,0.06250000000000007
14489.0,0.13797597891388227
14505.0,0.1667435504476232
14534.0,1.1446281923298256
14581.0,0.638411280343022
14583.0,0.14367297627811754
14599.0,0.16094637047943505
14605.0,3.4044119581395638
14606.0,0.1977419736423528
14645.0,0.09857354201340217
14648.0,1.27487016994928
14649.0,0.14357117469665867
14650.0,0.4993630410699018
14653.0,0.09454433971933543
14668.0,0.9482367394372844
14700.0,0.05085481699844599
14711.0,0.08841296953910385
14712.0,0.21904264965689385
14715.0,0.5861179566870558
14717.0,0.7885947480089912
14792.0,1.3857983809994001
14829.0,0.14026070530715662
14839.0,0.6836384027511387
14840.0,0.0704507683133989
14856.0,0.13258919051124718
14857.0,0.16017597891388233
14864.0,0.13943910071982812
14867.0,0.14137968701201972
14940.0,1.4541086806917944
14954.0,1.0042547122366936
15034.0,0.20698463821759933
15040.0,0.1320892452049678
15043.0,0.36188836696215465
15045.0,0.6949030910271756
15046.0,0.2366199209270584
15049.0,0.4931703502826132
15051.0,0.5600264253875182
15054.0,0.12025515470869227
15062.0,0.7992712426932741
15072.0,0.7044157664593441
15075.0,0.11258919051124706
15095.0,1.4340820866761332
15104.0,0.6913011473560141
15132.0,0.14930125136143552
15134.0,0.20963181963406746
15137.0,0.6049490476685837
15141.0,0.45721333009722
15175.0,0.10065558734832936
15180.0,0.5861873119721985
15188.0,0.17472421070378133
15202.0,0.10812289845416836
15231.0,0.11708957917658375
15248.0,0.10983525828129867
15270.0,0.29503827112896097
15293.0,0.3193128768096343
15294.0,1.2953175449163503
15296.0,0.004919999999999997
15297.0,0.1279699736423528
15308.0,1.2482480038403765
15311.0,1.0926825134404192
15327.0,0.4394799380216467
15336.0,0.2128504271409267
15337.0,0.8046950499179945
15344.0,0.1985419196699124
15377.0,0.16396997364235275
15385.0,0.8353129838713435
15386.0,0.15484856118063978
15387.0,0.1799774802317645
15410.0,1.1625713031358222
15432.0,1.1377277207402272
15433.0,0.14093057172369866
15443.0,0.8813445733662759
15444.0,1.6513374547228652
15460.0,0.7006108087672919
15462.0,0.08146987715675405
15466.0,1.5958661618720111
15470.0,0.15523425782486372
15472.0,1.6901996711840492
15474.0,0.13416547193072775
15507.0,0.18677796309929395
15515.0,1.1303595255623502
15541.0,0.2367938773834603
15566.0,0.6098852458449681
15573.0,0.09304969754600666
15686.0,0.12760844619103484
15746.0,0.9752304145381491
15748.0,0.8860740050381085
15751.0,0.15679159261985884
15772.0,0.14667597891388215
15773.0,0.17601080761068738
15776.0,0.16884657699522818
15778.0,0.2003299491321054
15783.0,0.9440185713175816
15811.0,0.95728135805109
15979.0,0.692184128649825
15981.0,0.14157539666676305
15983.0,0.20221219667729395
15991.0,0.3107811604987665
16057.0,0.21315796309929397
16060.0,0.08178464457532214
16092.0,0.05735632519677019
16164.0,0.185755560990682
16183.0,0.10089145669983987
16195.0,0.7675836233171052
16196.0,0.14488198418541165
16198.0,0.14842156381640462
16206.0,0.1084637987270318
16213.0,0.4568443550129696
16226.0,0.8582500074227366
16259.0,0.12977958207679988
16267.0,1.2582429673211182
16269.0,0.14288738892978814
16273.0,1.0943685194077801
16284.0,0.9341734453949618
16295.0,0.7791397481872808
16325.0,0.1669849925373537
16368.0,0.8779863916510099
16377.0,1.0226869807373729
16382.0,0.10773746239443972
16416.0,0.09504318523971757
16420.0,0.2725351430674821
16458.0,0.15872301182058526
16463.0,0.3106280876706578
16496.0,0.555557694234287
16511.0,0.2022651168687583
16518.0,0.07818798945694114
16528.0,0.06923537594092236
16534.0,0.15492907040581627
16538.0,1.2133145712291027
16549.0,0.4110761033383149
16555.0,0.18040916556992168
16557.0,1.1597364412593676
16559.0,0.019101263439550282
16560.0,0.08489739877762545
16561.0,1.5812908941506914
16565.0,0.46936082462982
16572.0,11.504978355263331
16587.0,0.7570903532805933
16603.0,0.9196685910364344
16610.0,0.17167190427243936
16611.0,1.3958432459842272
16612.0,0.2195071618417632
16613.0,0.13938378576687055
16622.0,0.2123039630992939
16627.0,2.048937862532763
16628.0,0.18829083091319115
16629.0,0.12608000000000008
16648.0,0.14016241504231436
16649.0,3.5961707652686474
16667.0,0.15871969306209496
16679.0,1.4173247156245818
16759.0,0.1259819841854117
16765.0,0.3002174022255433
16778.0,0.14639311314264158
16780.0,0.4130759378476169
16788.0,1.8002126124991369
16805.0,0.15536997364235272
16834.0,0.10339579630992944
16852.0,0.17529543609812226
16853.0,1.1677383313368952
16854.0,2.5189470274477164
16865.0,0.16596847232447046
16873.0,0.06800000000000002
16921.0,1.3503195223756297
16922.0,0.0874
16930.0,0.16384964886852868
16932.0,0.13068459940670554
16949.0,0.1521159789138822
16954.0,0.3820219392441924
16955.0,2.3079549847650362
16959.0,0.4789498495777589
16971.0,1.0414175301604154
17011.0,0.8598225812735703
17028.0,0.6535476564846907
17033.0,0.4480181080611809
17035.0,0.35868802158470925
17037.0,0.9676959844895836
17040.0,0.11359399472847062
17043.0,0.04659189288343527
17044.0,0.7061355575973097
17046.0,1.0405068414779328
17047.0,1.6634749842088108
17079.0,0.6325711459821377
17085.0,0.706217481630083
17141.0,1.305814957777666
17149.0,0.18516877258804687
17177.0,0.04000725453194294
17186.0,0.6757460130849702
17252.0,1.1139268603456365
17260.0,0.17867474925353585
17264.0,1.4742782234884009
17265.0,1.711686209568285
17279.0,0.6185413330811007
17312.0,0.5920220080612204
17320.0,0.683639269799963
17337.0,0.16634148357618606
17452.0,0.10840865131588558
17457.0,1.3765038275951773
17497.0,1.1755010119359544
17540.0,0.12140798366202166
17543.0,2.5087486904621192
17548.0,1.5287570763898388
17562.0,0.13343783283071986
17564.0,0.15424742691806292
17569.0,1.4212955276471586
17571.0,1.9305872862869116
17576.0,0.5237029463735886
17577.0,0.35057486328587145
17593.0,0.18995195782776447
17599.0,0.1878897671955824
17603.0,0.13427007874516084
17609.0,1.8448991997430544
17612.0,5.340826769388826
17631.0,2.3219491488741597
17633.0,0.6575290393886093
17642.0,0.1296982359210705
17671.0,0.71453723532516
17681.0,0.1938093415310515
17692.0,0.3938419065410158
17693.0,0.6727177070871208
17697.0,1.229953376285492
17715.0,0.20010903668017
17718.0,1.4041960107460003
17732.0,0.7585169675136499
17740.0,0.3141476855957666
17783.0,0.09898048286752932
17789.0,0.3661083751495399
17811.0,0.11389159261985878
17823.0,0.16621123990473394
17824.0,0.15401166615060125
17827.0,0.15919039156555295
17828.0,1.0918134469481389
17829.0,0.378196322997971
17833.0,1.5044929572943817
17834.0,1.805794608327624
17836.0,1.0640297857899488
17846.0,0.059593092075497615
17862.0,0.14574479171237256
17865.0,0.6596692961576103
17872.0,0.14989529465155868
17876.0,1.459021973454646
17879.0,0.15808919051124698
17886.0,0.18661854340940606
17891.0,0.9038302531789768
17894.0,0.09939279367416458
17898.0,0.5300000000000001
17900.0,0.1655584410752092
17979.0,0.16879866345479885
17981.0,0.15886411054069452
18006.0,0.4570405448027031
18014.0,1.325236486549075
18019.0,1.2714233159879578
18022.0,1.196953286502488
18045.0,0.1298434642234319
18047.0,0.25836518488014176
18074.0,0.15674186251117678
18085.0,0.10700165598450977
18087.0,0.6817341203966021
18100.0,1.0692262447132712
18102.0,0.19088367055305375
18126.0,0.11914932290029913
18129.0,1.3164599850717935
18177.0,0.9463265421907914
18181.0,0.12089099209270585
18199.0,0.7257807190575095
18203.0,0.8073767321944029
18217.0,1.9550697483637105
18231.0,1.7335018832013012
18249.0,0.12519039156555278
18252.0,0.2124627673165176
18280.0,0.9798178817594708
18301.0,0.5915683059283049
18304.0,0.19840387210786525
18316.0,1.4550776115828372
18330.0,1.0539837017088252
18339.0,1.0165112149701792
18368.0,0.09019999999999992
18383.0,1.163987538064242
18395.0,0.12143128945694112
18397.0,0.13080034499086482
18401.0,0.7740803353573205
18408.0,0.13204591361104812
18428.0,0.18996997364235266
18433.0,0.08547199999999998
18447.0,0.4376763823961085
18448.0,0.5260102196223047
18449.0,0.15707597891388222
18454.0,1.5983884223312426
18456.0,0.6520537363673443
18466.0,1.4613364960449864
18472.0,0.44204888713851703
18499.0,0.7763947480089912
18524.0,1.0864897085732097
18546.0,0.13829279367416467
18813.0,0.6553915175976374
18820.0,1.6754005810653447
18848.0,0.40624464905950347
18895.0,2.437331685897289
18901.0,0.4569602411433117
18917.0,1.2521574964395523
18933.0,0.1313147910384
18942.0,0.28166759104173783
18944.0,0.12107798945694112
18947.0,1.122734862662729
18951.0,0.17068889269347742
18954.0,0.1893225266448496
18956.0,0.493019108662356
18961.0,1.0819751102713753
18962.0,0.21005622668637586
18963.0,1.970774221198312
18976.0,0.2049748441952777
18997.0,1.2670233409352876
19032.0,0.6965499831280212
19108.0,0.6830994748994584
19114.0,1.0379198154264009
19131.0,0.0897574067010221
19150.0,0.07139999999999999
19154.0,0.17112449536723368
19156.0,0.8157143726967968
19157.0,0.8586837425589987
19158.0,0.19176624519098384
19159.0,0.30845613126337706
19160.0,1.3672244921561607
19161.0,0.1403747778595764
19176.0,0.8103767321944028
19189.0,0.6434969617974725
19227.0,0.11516240680638705
19236.0,0.06578798945694111
19246.0,0.1651855873483294
19274.0,0.5564520612200874
19277.0,0.4532592392610724
19307.0,0.4979891908905259
19325.0,0.7100983511719088
19333.0,1.4075270135735234
19432.0,0.9502566720255062
19436.0,0.13839699825474122
19437.0,0.07679519578277652
19443.0,0.14358919051124705
19445.0,0.16305057416950566
19454.0,0.9822309453274516
19474.0,0.5139498495777588
19493.0,0.355082296678023
19497.0,0.14753854028071828
19502.0,0.0972807831311058
19545.0,0.5613444904927881
19558.0,2.0131281946479045
19578.0,0.09863854432789854
19579.0,0.3627576296284521
19603.0,0.0979867884026353
19604.0,0.36989776731445373
19677.0,1.7539423242844774
19702.0,0.1284999999999999
19716.0,0.5869904175118188
19728.0,1.4948458405574785
19784.0,0.08760688399781832
19785.0,0.15435396837082335
19788.0,0.13004728534105128
19791.0,0.21215666375427072
19804.0,0.5859539056938824
19805.0,0.13667378576687048
19820.0,0.8731253912526677
19828.0,0.9869421765921814
19843.0,0.31366231371866765
19856.0,0.1831766302681637
19876.0,0.16745763108223902
19882.0,0.1386500913019763
19887.0,0.23424701640349896
19896.0,0.12708558734832934
19951.0,0.1186861878754822
19968.0,1.2387046107187136
19974.0,1.708686126414018
19975.0,0.668365482169692
19978.0,0.1468796906133151
20021.0,0.09683846987866353
20025.0,0.9618696727978704
20038.0,1.5064560297658682
20071.0,1.4819721664878305
20077.0,0.8204127638235795
20110.0,0.09977958207679992
20111.0,0.1851027673165175
20122.0,0.8924259529160739
20134.0,0.14935784171286925
20135.0,0.8663195786378054
20136.0,1.287573512488606
20138.0,0.15066997364235274
20139.0,0.04821454115353361
20140.0,0.10700000000000004
20141.0,0.7780647216513439
20142.0,0.5013434901913586
20150.0,0.11654067816951072
20151.0,0.2006358876119057
20176.0,1.6082044839571343
20180.0,1.6935043732536736
20187.0,1.2608922900722754
20188.0,1.5141444789738885
20189.0,1.0376913240729693
20193.0,0.5950360431694184
20196.0,0.21000000000000013
20206.0,1.5800241761169271
20211.0,0.12929099209270592
20212.0,1.2685436415413267
20216.0,1.4862646658460708
20219.0,1.3240970461939816
20224.0,1.194335589679456
20225.0,0.12981548761170172
20226.0,0.09182864635776701
20227.0,0.4007763233316059
20228.0,0.1363670954052252
20230.0,0.0935965193883198
20232.0,0.5152462747917395
20259.0,0.27540391565552885
20297.0,0.09675519578277644
20318.0,0.11168838102249401
20334.0,0.16265798945694113
20337.0,0.05362878117446025
20343.0,0.8046675141794386
20359.0,0.053999999999999986
20364.0,0.12765964212951508
20382.0,0.11238678840263522
20385.0,0.2596423493933174
20387.0,0.343072314055664
20392.0,0.657105777375083
20394.0,0.14995198418541156
20396.0,1.0001169337563445
20397.0,0.13497597891388213
20401.0,1.3888354378737569
20404.0,0.9389405026111688
20455.0,0.9548869287675033
20456.0,0.1442441702535445
20476.0,0.8646320858132415
20480.0,0.04216699736423533
20481.0,0.091394294992047
20490.0,0.2455249690499425
20506.0,0.20923532077982102
20509.0,1.6721500102557543
20510.0,0.1164501719470577
20512.0,0.8022092434423158
20534.0,0.7055582983012978
20574.0,0.16346637047943516
20576.0,0.10529000000000016
20588.0,0.17025097364235284
20604.0,0.10339798945694116
20618.0,0.6179729200159414
20632.0,0.18297681593005516
20639.0,0.9993215271485674
20729.0,0.35011927835371004
20730.0,0.13669039156555285
20735.0,0.6396272856145513
20739.0,0.7483147442821899
20789.0,0.1696849868211766
20792.0,0.9126069103729672
20813.0,0.6925810920048032
20823.0,1.2835580181996584
20827.0,0.8184019321197967
20835.0,0.0939759789138823
20836.0,2.6629091992493867
20844.0,0.11469039156555305
20846.0,0.10404842118225158
20847.0,2.1775558263724863
20848.0,1.5075926352251898
20856.0,0.1449773317480895
20860.0,0.16219608312147138
20880.0,0.17886902359144805
20913.0,0.14294279367416468
20948.0,0.6226463208568395
20949.0,0.3683256608669245
20963.0,0.7799906483662622
20977.0,0.3387530559860992
20980.0,1.2737403492608903
21015.0,0.1468837857668706
21048.0,1.6280665336841171
21056.0,0.1912963174710913
21075.0,0.7266022574494126
21081.0,0.3680918787548228
21095.0,0.06185999999999995
21108.0,7.284904477255202
21244.0,1.0191776832225563
21513.0,1.6959428018293554
21514.0,1.5318064577075676
21526.0,0.1586840860304468
21538.0,0.6400304193717516
22355.0,0.16678105029802145
22500.0,0.1775141374777727
22814.0,0.10398798945694107
22815.0,0.7447935055638583
23586.0,0.3562123871833192
24486.0,0.3229999999999999
24590.0,0.16023925730297595
24791.0,1.4772644595004678
24889.0,0.7937094852803619
25060.0,0.15311712130615646
26916.0,0.14095270557830242
26934.0,1.3189299472320886
26939.0,0.24093694464894086
27000.0,0.019936733537667502
27058.0,0.16662318523971753
27222.0,0.4848470082279242
27238.0,0.6319729200159413
27269.0,1.086340118752082
27422.0,1.1287477488892426
27599.0,0.3530385234627189
28541.0,0.09547597891388224
28604.0,0.7081343619616076
28978.0,0.008099999999999996
28981.0,0.06088768919336466
29295.0,1.1334554070755027
29296.0,1.1890410772054862
29297.0,0.3500000000000001
29305.0,1.1352194929106303
30517.0,0.12025515470869227
30856.0,0.4424517132454583
31833.0,0.16282919295705392
38084.0,1.008904435398111
40036.0,0.08971429499204696
40165.0,0.08708318523971759
40167.0,0.8647949237601207
40215.0,0.3069668391939721
40219.0,0.07416759789138823
40224.0,1.1391679897346885
40289.0,1.2778572236128471
40290.0,0.18544682917226427
40300.0,3.650989871163546
40302.0,0.20636903301594894
40304.0,1.3336956139872769
40355.0,0.6469262069413582
40356.0,1.5295625815438574
40364.0,0.1896521488304088
40383.0,0.4261117166580321
40433.0,0.8260403903142138
40435.0,1.3974026455291064
40440.0,0.14255469329661366
40606.0,1.6274693961107438
44372.0,1.1727832669613178
49986.0,0.2933919578277645
49998.0,0.7361959697587105
54913.0,1.5325698500454847
55982.0,0.13771697891388227
56535.0,0.14718351348926412
56697.0,0.1156877206322212
