eiaid,p2_lvl_cost_per_kwh
13485.0,0.07591504958986073
13488.0,0.10334227990706996
13489.0,0.12059057695794495
13511.0,0.12809557388926665
13523.0,0.22874169883258846
13530.0,0.09208258673245054
13550.0,0.10675806146702684
13560.0,0.09458986758115576
13602.0,0.2564495894338356
13604.0,0.18564000211622372
13640.0,0.16172344675725378
13647.0,0.1141273123547968
13651.0,0.13080978546814642
13664.0,0.20150697228535075
13669.0,0.12123836096538496
13675.0,0.18321016964264408
13676.0,0.06568797613648425
13681.0,0.1416222100262095
13685.0,0.11059000000000004
13697.0,0.11092599654533213
13698.0,0.057699999999999974
13718.0,0.21532699651951526
13725.0,0.09669483889432784
13730.0,0.10806629169864082
13734.0,0.0824376493827358
13735.0,0.512549391198007
13749.0,0.2034432821671802
13750.0,0.21364159144717215
13756.0,0.3078483857061325
13757.0,0.0910458263091988
13780.0,0.11162585404688044
13781.0,0.12289364398124825
13783.0,0.09357149893882434
13788.0,0.102137118509687
13799.0,0.13784639886547048
13809.0,0.03676317960428231
13815.0,0.09714448592409614
13816.0,0.1817548432693433
13819.0,0.13551992286067466
13825.0,0.2392436363863329
13826.0,0.14027953128480053
13831.0,0.20401700518002047
13838.0,0.08369914887340063
13839.0,0.14119803765788425
13932.0,0.08116946247095945
13933.0,0.1162528098446403
13936.0,0.1132860650137468
13950.0,0.07111209505655015
13962.0,0.1317980181054171
13963.0,0.11853724745934295
13965.0,0.1100373251288084
13993.0,0.1223083874128779
14006.0,0.08074169739801917
14054.0,0.1052715654294907
14055.0,0.11711574692476948
14062.0,0.21438356220605115
14063.0,0.09826989104158146
14103.0,0.11087365617739836
14107.0,0.0968067099303025
14109.0,0.10303423617812313
14132.0,0.1657457057396962
14138.0,0.25887465400291904
14146.0,0.15995978961604732
14151.0,0.19432808403464866
14154.0,0.08707724780275855
14159.0,0.17586273596229274
14164.0,0.10012490712342983
14170.0,0.08015821055972025
14172.0,0.09666554189424048
14196.0,0.10087680911002384
14198.0,0.1591409491360301
14199.0,0.12264060242449393
14201.0,0.09864466266694352
14203.0,0.08367753836521287
14214.0,0.1718995683828493
14216.0,0.1003036147977869
14229.0,0.08247556297656289
14232.0,0.03208467484720335
14238.0,0.10335949308214483
14261.0,0.5517082964513154
14275.0,0.08402259436067687
14276.0,0.13362024216219895
14277.0,0.1160778197408288
14288.0,0.1396822530487108
14289.0,0.06900807250831804
14328.0,0.23137999263451664
14354.0,0.09017896831806854
14371.0,0.14004563487222074
14373.0,0.11216659010064713
14401.0,0.13468985036453582
14424.0,0.09215927774585056
14426.0,0.1221653912398062
14433.0,0.13542426078362688
14456.0,0.1402169867888612
14460.0,0.06250000000000003
14489.0,0.09467784988383736
14505.0,0.06499294722701764
14534.0,0.2206065437168344
14581.0,0.11553581182022307
14583.0,0.09496258111931677
14599.0,0.0869430121224711
14605.0,9.069008590403753
14606.0,0.14361931235479694
14610.0,0.10400518305385044
14645.0,0.09500957520579847
14648.0,0.31965629192718564
14649.0,0.09055566939990717
14650.0,0.10908454736563096
14653.0,0.04468654414123866
14668.0,0.14469224977170436
14700.0,0.043747951251240966
14711.0,0.08481420980406817
14712.0,0.11566836659766172
14715.0,0.07545091734370275
14717.0,0.1573604600456584
14792.0,0.2862025433724064
14829.0,0.08849297583269566
14839.0,0.10738786075102252
14840.0,0.07002776108605621
14856.0,0.1016446185039842
14857.0,0.11687784988383708
14864.0,0.0800647788098573
14867.0,0.10859793463538288
14940.0,0.15162438332800324
14954.0,0.15783647453420613
15016.0,0.11291509734318016
15034.0,0.12766498988187924
15040.0,0.09125930506160758
15043.0,0.14226822921593174
15045.0,0.20226542449389526
15046.0,0.07425193706438958
15049.0,0.1426416594933955
15051.0,0.15100479801745548
15054.0,0.09023186887905764
15062.0,0.14251726771348408
15072.0,0.1194527814577505
15075.0,0.09310503244772693
15086.0,0.1171711399535348
15095.0,0.18006000156135527
15104.0,0.13819695748846691
15132.0,0.10370233085048683
15134.0,0.1123741485989519
15137.0,0.11621314267627525
15141.0,0.12104822921528395
15175.0,0.07221629281705844
15180.0,0.1282590369944675
15188.0,0.10914631291445312
15202.0,0.055667215134268894
15231.0,0.06905793659637717
15248.0,0.06475077325732848
15270.0,0.053311497845471616
15293.0,0.114614494918686
15294.0,0.19566056684113647
15296.0,0.004919999999999999
15297.0,0.07384731235479645
15308.0,0.2529866910037756
15311.0,0.14672667209698287
15312.0,0.1038457042522788
15327.0,0.11151786896509
15334.0,0.09494449491868594
15336.0,0.1568068390464739
15337.0,0.14932023502855396
15344.0,0.126175886372048
15377.0,0.10370504312273378
15385.0,0.12513953054309016
15386.0,0.11620498102132472
15387.0,0.13938548426609734
15410.0,0.1542206771320713
15432.0,0.15318192953810486
15433.0,0.10563587572695124
15443.0,0.1578136472322538
15444.0,0.21897589576256216
15460.0,0.13471867662587214
15462.0,0.08072425697716487
15466.0,0.21802378396576613
15470.0,0.11376731167248127
15472.0,0.2004919512057348
15473.0,0.10862381099104658
15474.0,0.051414288491480636
15507.0,0.11100623729671526
15515.0,0.15615162238633815
15541.0,0.170257061969402
15566.0,0.1126740308694719
15573.0,0.07387301579181774
15686.0,0.10411027969546913
15746.0,0.16427875030347255
15748.0,0.19490928068788646
15751.0,0.12472049729415136
15772.0,0.09399462470959337
15773.0,0.10777313723239666
15776.0,0.1626765936084465
15778.0,0.14109676009336147
15783.0,0.25906389083183456
15804.0,0.10708341086601454
15811.0,0.13616984759440193
15938.0,0.07816717344388863
15979.0,0.10228538563832333
15981.0,0.11930780277754398
15983.0,0.1373924811513921
15991.0,0.0928073016093665
16057.0,0.1373862372967152
16060.0,0.009043787804846578
16092.0,0.04686828074918402
16164.0,0.105654022285099
16183.0,0.05304702412164018
16195.0,0.19693404315049995
16196.0,0.11240838741287808
16198.0,0.11519024978584515
16206.0,0.07972515441327005
16213.0,0.0804087757234115
16223.0,0.12254433672109236
16226.0,0.1901910866106155
16259.0,0.09297617240126156
16267.0,0.20070753649250328
16269.0,0.12015587118901483
16273.0,0.16504045986294302
16284.0,0.1923296399310368
16295.0,0.19392808276292964
16325.0,0.027441603592532053
16368.0,0.16536347087141268
16377.0,0.21305873623680655
16382.0,0.01615180739889348
16416.0,0.06473449491868592
16420.0,0.15123783394290613
16458.0,0.11728670233883215
16463.0,0.062243380399094064
16496.0,0.12596256434296993
16511.0,0.10500941005756967
16518.0,0.09193892494191884
16528.0,0.060900486102638714
16534.0,0.13522842169714586
16538.0,0.18921269869852808
16549.0,0.05389204885568452
16555.0,0.0795758012183552
16557.0,0.14943544129077452
16559.0,0.08724526314028519
16560.0,0.07129300231896246
16561.0,0.21614446584288646
16565.0,0.08052340174601395
16572.0,1.1712433261888715
16587.0,0.11129232337912427
16603.0,0.16002632526206828
16610.0,0.062075713529611484
16611.0,0.19855736067188587
16612.0,0.20422083275062394
16613.0,0.11015754867159017
16622.0,0.13653223729671515
16627.0,0.2524204190289974
16628.0,0.14676907836411593
16629.0,0.064024546537165
16648.0,0.09905306903907744
16649.0,0.4444336038402936
16667.0,0.1138739129475414
16679.0,0.23690403754752465
16759.0,0.09350838741287804
16765.0,0.062094699237123026
16778.0,0.08433972276093886
16780.0,0.0780370401753648
16788.0,0.3185721516510717
16805.0,0.10124731235479653
16829.0,0.1095024305131934
16834.0,0.09581862372967156
16853.0,0.2460699689783381
16854.0,0.24871707270058996
16865.0,0.0875524179733365
16868.0,0.1029483744337873
16873.0,0.0679999999999999
16921.0,0.19716900114151814
16922.0,0.07046375545585254
16930.0,0.11635160132256955
16932.0,0.09001746272706634
16949.0,0.1088178498838374
16954.0,0.07477990034970422
16955.0,0.3025033669364352
16959.0,0.11260722959557375
16971.0,0.1639815888001044
17011.0,0.15252845352581504
17028.0,0.129424838728028
17033.0,0.12829028064233533
17035.0,0.10682747034695722
17037.0,0.3182345574572387
17040.0,0.10276946247095957
17043.0,0.031978774335794984
17044.0,0.12926129057657568
17046.0,0.1639778141889083
17047.0,0.1124484846334058
17079.0,0.07481450705926126
17085.0,0.13624149110023875
17141.0,0.166581015985084
17149.0,0.1085905276567173
17177.0,0.0328658554446833
17186.0,0.09875638661302882
17252.0,0.18307660956856445
17260.0,0.0911839918005122
17264.0,0.20206635076007973
17265.0,0.21575570792819934
17279.0,0.13409253958917078
17290.0,0.0718402877830674
17312.0,0.12456882496395233
17320.0,0.1391147367621421
17337.0,0.12623790928203082
17452.0,0.07989403890883273
17457.0,0.2184519850217992
17497.0,0.17446161794849407
17540.0,0.09015381356966637
17543.0,0.30869029747462606
17548.0,0.1923544500791506
17562.0,0.1187164689605045
17564.0,0.10274430243682472
17569.0,0.2789695386705587
17571.0,0.3785258942447303
17576.0,0.08867108514474402
17577.0,0.13900146065672206
17593.0,0.10335569976767464
17599.0,0.1058129505013895
17603.0,0.02161972310063897
17609.0,0.2995750221803082
17612.0,0.6729812710692651
17631.0,0.3128756185200401
17633.0,0.1506417497391459
17642.0,0.08315941659897236
17671.0,0.12135125611684584
17681.0,0.109898080938581
17692.0,0.11315017246493105
17693.0,0.1387873225849693
17697.0,0.22280566161368084
17715.0,0.13547513129763447
17718.0,0.1759381432301407
17732.0,0.1624187878649715
17740.0,0.1135551622386338
17783.0,0.06235835552845868
17789.0,0.06048284397011619
17811.0,0.09873724745934304
17823.0,0.12944098818787067
17824.0,0.11735979992666838
17827.0,0.14187113995353487
17828.0,0.2084316837453354
17829.0,0.1140477338072868
17833.0,0.1998903609645037
17834.0,0.2792976040571786
17836.0,0.18830007568752388
17839.0,0.12551499765672933
17845.0,0.20123370834907997
17846.0,0.0509970358974961
17860.0,0.2711540346813175
17862.0,0.13550173858140113
17865.0,0.15775066959722672
17872.0,0.10942037090954723
17874.0,0.200279719334988
17876.0,0.19679739793565085
17879.0,0.13860503244772707
17886.0,0.14433792041156662
17891.0,0.12435125938306996
17894.0,0.0864033549651512
17900.0,0.1266983702707442
17979.0,0.09825084275038097
17981.0,0.1081105789795242
18006.0,0.12524484412955833
18014.0,0.19653487438396325
18019.0,0.19514836054042334
18022.0,0.18192172779585156
18045.0,0.08161746338014199
18047.0,0.10981839749954038
18074.0,0.11168452875712656
18085.0,0.034824189470437555
18087.0,0.11035087425483177
18100.0,0.17125970489441222
18102.0,0.08934955797759826
18126.0,0.07462002085423818
18129.0,0.1949534735005589
18177.0,0.13579349548020714
18181.0,0.10465419370643918
18199.0,0.1071342412480432
18203.0,0.1652779436963844
18206.0,0.0985003107629112
18217.0,0.2426840344690561
18231.0,0.2514717356929953
18249.0,0.09008341086601476
18252.0,0.1453506673199477
18280.0,0.1638032151152776
18301.0,0.12697616391874714
18304.0,0.1380606041109786
18316.0,0.2348953125216092
18330.0,0.16262412221705785
18339.0,0.1515156189650129
18368.0,0.09019999999999996
18383.0,0.1845114659670293
18395.0,0.09978222494191852
18397.0,0.09176708167027928
18401.0,0.14446486667845984
18403.0,0.1475789280085676
18408.0,0.09200850465147507
18428.0,0.13584731235479636
18433.0,0.08547200000000005
18447.0,0.1314913995353493
18448.0,0.16309871141933238
18449.0,0.1252946046939558
18454.0,0.21019773074461492
18456.0,0.15626421439829236
18466.0,0.2445184360291344
18472.0,0.132261399535349
18474.0,0.6775913513936637
18499.0,0.17275815674815753
18524.0,0.18157726017344386
18546.0,0.12530335496515144
18643.0,0.11197120484898793
18813.0,0.08939216972516165
18820.0,0.23787702623698315
18848.0,0.07620628678013966
18895.0,0.3006222215204259
18901.0,0.07329836954910872
18917.0,0.7680811963664742
18933.0,0.1037334105126636
18940.0,0.11333454965151173
18942.0,0.04675038597816173
18944.0,0.09942892494191828
18947.0,0.17940261620860273
18951.0,0.11461781559956925
18954.0,0.10567180573761677
18956.0,0.16410719099065615
18961.0,0.17309691335482102
18962.0,0.1465072908380188
18963.0,0.7030545063795847
18976.0,0.10071609021644634
18997.0,0.1420736828798363
19007.0,0.1152188929017958
19032.0,0.1316590791634617
19108.0,0.16302849857460344
19114.0,0.12166760964865578
19131.0,0.07066293179877216
19150.0,0.07140000000000002
19154.0,0.10932949112295108
19156.0,0.12256845117095187
19157.0,0.16888768507028404
19158.0,0.11473321002773255
19159.0,0.058202125101153336
19160.0,0.1807546357629176
19161.0,0.09491174237802924
19162.0,0.10710731235479637
19176.0,0.17426654416103482
19189.0,0.13571667388402092
19227.0,0.09041249846821864
19236.0,0.04413892494191878
19246.0,0.1392067099303026
19266.0,0.10312227990706986
19273.0,0.10050360279180263
19274.0,0.0966920731424452
19277.0,0.2464024278200325
19307.0,0.12994165128038818
19325.0,0.11295647926558175
19333.0,0.1808678062139097
19430.0,0.1007827221747766
19432.0,0.16760943599926492
19436.0,0.0799834709329484
19437.0,0.06813556997676756
19443.0,0.10079425935952732
19445.0,0.11001036610770107
19454.0,0.26036173428217946
19474.0,0.1473831716889502
19493.0,0.10686152687682512
19497.0,0.07734374208069818
19502.0,0.06264227990706979
19545.0,0.09945634915593153
19558.0,0.3763182901971247
19578.0,0.028036583168083173
19579.0,0.07967083085203018
19603.0,0.07417281743611047
19604.0,0.11730762627079333
19677.0,0.2109593007915828
19702.0,0.1285000000000006
19716.0,0.16550286941540607
19728.0,0.2133882774894184
19784.0,0.07117524403091623
19785.0,0.08940677482575561
19788.0,0.09797860175530076
19791.0,0.1578860522213779
19804.0,0.09223446419391212
19805.0,0.10744754867159004
19820.0,0.16507404261270894
19828.0,0.1901552932098037
19840.0,0.11432677482575565
19843.0,0.1077594859868016
19856.0,0.14332764051545654
19876.0,0.05160526426880223
19882.0,0.1207896130770832
19887.0,0.10079425935952732
19896.0,0.11540670993030275
19951.0,0.0874342623558729
19968.0,0.16465337941345
19974.0,0.26832940451482473
19975.0,0.14349425487271095
19978.0,0.10470271720178208
19981.0,0.1949784512128316
20021.0,0.07034073588848368
20025.0,0.17463089095628406
20038.0,0.22569511306568898
20071.0,0.27282234831137536
20077.0,0.2262162597150429
20110.0,0.06297617240126167
20111.0,0.11799066731994748
20122.0,0.16889927845125846
20134.0,0.0181780701387471
20135.0,0.15379907504376208
20136.0,0.19663695856004734
20138.0,0.09654731235479652
20139.0,0.04267269743499637
20140.0,0.10700000000000004
20141.0,0.12030546910295413
20142.0,0.11888753124553104
20150.0,0.046039008740673466
20151.0,0.1751982368067546
20176.0,0.22374131543003287
20180.0,0.25802013684055936
20187.0,0.16561952353439374
20188.0,0.21122005714964354
20189.0,0.18770743113372773
20193.0,0.09131494069391416
20196.0,0.2100000000000001
20206.0,0.2477832319946327
20211.0,0.11305419370643915
20212.0,0.1848856308306464
20216.0,0.19691395780508691
20219.0,0.19390012218705446
20224.0,0.2081195800501701
20225.0,0.0826553135052902
20226.0,0.06887725223879539
20227.0,0.10261781863339756
20228.0,0.10229146785857984
20230.0,0.05127259826145104
20232.0,0.12013367712874395
20259.0,0.10221139953534883
20297.0,0.050039845898617805
20318.0,0.07272006489545353
20334.0,0.14100892494191838
20337.0,0.047826831884434234
20343.0,0.11516774825755878
20359.0,0.05400000000000011
20364.0,0.09096447777655224
20377.0,0.1189173123547965
20382.0,0.07734065091859181
20385.0,0.14147773092822075
20387.0,0.04614213358471789
20392.0,0.11491869980144928
20394.0,0.11747838741287785
20396.0,0.1722646354337422
20397.0,0.08597692080482024
20401.0,0.2348003338580097
20404.0,0.16403555038677467
20455.0,0.1967149484079208
20456.0,0.10201442669874793
20476.0,0.16033839889749096
20480.0,0.06499722959557394
20481.0,0.08111098934741147
20490.0,0.15983845905006616
20506.0,0.12870080078393736
20509.0,0.23440985401912856
20510.0,0.08012204359027655
20512.0,0.2035620491169382
20534.0,0.1241897059686256
20574.0,0.10284898983737223
20576.0,0.10529000000000008
20588.0,0.11612831235479668
20603.0,0.11654949928156348
20604.0,0.08174892494191878
20618.0,0.12881839749954055
20632.0,0.10143049233266237
20639.0,0.15215421843976434
20729.0,0.11474414501515624
20730.0,0.11234227990706976
20735.0,0.12757634934926398
20739.0,0.1255322903124758
20789.0,0.13076661722757454
20792.0,0.12081972428258556
20813.0,0.11540531117871487
20823.0,0.18394239305169102
20827.0,0.14218312514930345
20835.0,0.05067784988383725
20836.0,0.34353538535569883
20844.0,0.09737113995353462
20846.0,0.06544119193935945
20847.0,0.22004731406946232
20848.0,0.2326457860296604
20856.0,0.10163091138420646
20860.0,0.10424244961452092
20880.0,0.09621707462162007
20913.0,0.1299533549651512
20948.0,0.13313840064206367
20949.0,0.10164055648488243
20963.0,0.13056311779290747
20977.0,0.10978891849723367
20980.0,0.25147699250095684
21015.0,0.11765754867159042
21048.0,0.2505308659744332
21056.0,0.123473827261279
21075.0,0.12564548791328708
21081.0,0.11912763683206422
21095.0,0.061859999999999964
21108.0,0.7823265123295038
21244.0,0.14425439990873146
21513.0,0.2555814404828045
21514.0,0.2171336909973865
21526.0,0.1299990755480422
21538.0,0.12166758573750262
22355.0,0.08936399559230084
22500.0,0.08552806206700968
22814.0,0.08233892494191876
22815.0,0.14948674809280746
23586.0,0.0814554221966805
24486.0,0.32299999999999995
24590.0,0.13006046136903435
24791.0,0.2014725743559662
24889.0,0.17469972178476115
25060.0,0.11042984716588387
26916.0,0.0735994684622635
26934.0,0.1985165432872962
26939.0,0.12727935594507273
27000.0,0.0022416220840218515
27058.0,0.0594050636093927
27222.0,0.10782674078679302
27238.0,0.14281839749954034
27269.0,0.2213517460543588
27422.0,0.17724631298423926
27599.0,0.11017336027923806
28541.0,0.05217784988383727
28604.0,0.08824955987684499
28978.0,0.008100000000000005
28981.0,0.038697398065466466
29295.0,0.1829603538960045
29296.0,0.1915776661253904
29297.0,0.3500000000000011
29305.0,0.20970288676054344
30517.0,0.09023186887905764
30518.0,0.10610130528362706
30856.0,0.06361434257859867
31833.0,0.11362070306280453
38084.0,0.1843073795999568
40036.0,0.07943098934741134
40165.0,0.05677449491868609
40167.0,0.13110872082073755
40212.0,0.07511208945005937
40215.0,0.2271376208954863
40219.0,0.06935335156779715
40224.0,0.1709974193487397
40289.0,0.1847868766694553
40290.0,0.11336926830731435
40300.0,0.3975514602783664
40302.0,0.11810579698820255
40303.0,0.1151866660953704
40304.0,0.1896397930756844
40355.0,0.12230444949114985
40356.0,0.2400883339958953
40364.0,0.05462018468730595
40383.0,0.08802032769406055
40433.0,0.5424835427824347
40435.0,0.22968554433589206
40440.0,0.09400181375290187
40606.0,0.19463534884324896
44372.0,0.18885369488216133
49986.0,0.18970527603030785
49998.0,0.12947691482873644
54913.0,0.19641716649760088
55982.0,0.09441884988383728
56535.0,0.10103687628106252
56697.0,0.02720234617568304
