eiaid,p3_lvl_cost_per_kwh
13048.0,0.07039999999999977
13050.0,0.1247313072601796
13073.0,0.06741315379852271
13095.0,0.09575648701881773
13137.0,0.14626404577942007
13138.0,0.17000910586100484
13143.0,0.08856910560500489
13144.0,0.1826350470215187
13145.0,0.08555403512245469
13201.0,0.10447031083583816
13208.0,0.010361622295958934
13209.0,0.018300437300300555
13214.0,0.1362540154635044
13216.0,0.10394420138310644
13227.0,0.19451677684205906
13228.0,0.025670310835838185
13233.0,0.08435686383559199
13314.0,0.11800053848539495
13318.0,0.10907607207920304
13334.0,0.1222016591953691
13337.0,0.050356713923574034
13352.0,0.13413234023726542
13375.0,0.13152366376620134
13380.0,0.07500000000000008
13386.0,0.13036409139766025
13387.0,0.09956053960258393
13388.0,0.1256818977951697
13407.0,0.08393346829061077
13416.0,0.1412376024416405
13418.0,0.09074350600570844
13424.0,0.11886173419194232
13437.0,0.1763283351149652
13438.0,0.07407127910245233
13441.0,0.16911217818644442
13444.0,0.06555803829186059
13448.0,0.08538826897954478
13464.0,0.1408495261318205
13470.0,0.09746098192267792
13480.0,0.10153807091317367
13481.0,0.08795645287878516
13482.0,0.08609248407380146
13483.0,0.07487851295114765
13485.0,0.07464782250897171
13488.0,0.09986724973373418
13489.0,0.09619930754800764
13523.0,0.2176742659879552
13530.0,0.06866035165397694
13547.0,0.08570179268571912
13550.0,0.10272051078438213
13560.0,0.08884227703034524
13570.0,0.16345852850541673
13573.0,0.105550655105736
13602.0,0.1894176552896846
13604.0,0.14966125245219328
13640.0,0.12597445533756868
13647.0,0.1086975777089599
13651.0,0.09906262494319854
13664.0,0.15807959688777698
13669.0,0.17382259786694812
13675.0,0.13402177369912238
13676.0,0.061728868743735225
13681.0,0.1319540336417024
13685.0,0.1063060385882136
13697.0,0.08238287995782778
13698.0,0.057699999999999876
13718.0,0.16040797511240834
13725.0,0.08912484125860955
13730.0,0.1053486299118168
13734.0,0.11480238217715512
13735.0,0.09503560190829682
13749.0,0.1745311901587434
13750.0,0.15134347798077386
13756.0,0.1939309382321261
13757.0,0.08290987355876239
13780.0,0.06672610657709781
13781.0,0.0670730856731092
13783.0,0.07718942757282371
13788.0,0.07356601207642235
13799.0,0.09947743306788097
13809.0,0.03096558394832252
13815.0,0.08103263618063979
13816.0,0.14352728512397284
13819.0,0.11676514161837805
13825.0,0.2171456123622925
13826.0,0.13036266392764356
13831.0,0.17172541556732432
13838.0,0.07044946554272298
13839.0,0.13759466153907288
13853.0,0.12143955523016715
13932.0,0.10461277018934853
13933.0,0.2034342276101326
13936.0,0.17424219403798286
13950.0,0.05230551238527106
13962.0,0.1020540610570437
13963.0,0.0917479077751008
13965.0,0.09180343985757128
13971.0,0.14724209760096135
13993.0,0.1190505466253758
14054.0,0.09939118000149416
14055.0,0.1000601772409405
14062.0,0.1746017845264319
14063.0,0.0850937934251823
14103.0,0.10815878885447967
14107.0,0.09420043730030084
14109.0,0.0790614990734544
14132.0,0.12618303241405834
14138.0,0.2296080785185277
14146.0,0.0746848097590666
14151.0,0.16225818615929902
14154.0,0.033824538000428256
14159.0,0.13777758997480566
14164.0,0.09930216366445488
14170.0,0.0781303858934315
14172.0,0.08002759334941102
14196.0,0.09564254491143688
14198.0,0.13136400789067984
14199.0,0.1198171404086584
14201.0,0.09553885444952497
14203.0,0.07735801831453844
14214.0,0.1672738566975335
14216.0,0.09452389597625588
14229.0,0.07565329580623738
14232.0,0.030469942958552917
14238.0,0.09193465562512787
14251.0,0.1135216844063418
14261.0,0.2284761808020873
14275.0,0.07924585137235654
14276.0,0.1132467333163023
14277.0,0.0833320598433152
14288.0,0.11835829164366345
14289.0,0.06041933869363202
14354.0,0.02364845677577161
14371.0,0.2369053874536819
14373.0,0.09589988266443963
14401.0,0.11892175604196288
14424.0,0.07134809652913347
14426.0,0.107384527529542
14433.0,0.10963771623907743
14455.0,0.12464573976475912
14456.0,0.10785241858234636
14460.0,0.06250000000000021
14468.0,0.15510870177105193
14489.0,0.15928362790641065
14505.0,0.05478504609284385
14581.0,0.09457083319139137
14583.0,0.09007581993806353
14599.0,0.07282570204329482
14605.0,0.8786427819241305
14606.0,0.11816865087476093
14610.0,0.13303202415284468
14626.0,0.11037251409446057
14645.0,0.09264240218083823
14648.0,0.2656494073543568
14649.0,0.07903230194953982
14650.0,0.06784351546098236
14653.0,0.03968467258549352
14656.0,0.16578934585900532
14668.0,0.1142756311495648
14700.0,0.0443484529156522
14711.0,0.07101102367455413
14712.0,0.10529757342411313
14715.0,0.04931798192520896
14717.0,0.11856175168153743
14724.0,0.18656598411688435
14792.0,0.22109498698106506
14829.0,0.06485058831343471
14839.0,0.09946873048742144
14840.0,0.0688724623040864
14856.0,0.07781712437849579
14857.0,0.11253406216716756
14864.0,0.07167705503206359
14867.0,0.10603075391550602
14954.0,0.10396641051156674
15034.0,0.11837738070065527
15040.0,0.14683357623675405
15043.0,0.1273948072208266
15045.0,0.16625108632116292
15046.0,0.0579627331268785
15049.0,0.12637045275692696
15051.0,0.13621693930684814
15054.0,0.08643035409655346
15062.0,0.11837926927457212
15072.0,0.08582442105564653
15073.0,0.0917746291662758
15075.0,0.09115032797522557
15086.0,0.07990276426368761
15095.0,0.13921665696739405
15104.0,0.11950664592623506
15132.0,0.08553314569842099
15134.0,0.08608355803909969
15137.0,0.06955995306577581
15141.0,0.1937404029549643
15175.0,0.06627390084004244
15180.0,0.09752292662715603
15188.0,0.10126595370047556
15202.0,0.050404716315523415
15211.0,0.19701681238836435
15231.0,0.06530526945396915
15246.0,0.11206476647131476
15248.0,0.03481071626905104
15270.0,0.039502696628557335
15293.0,0.20115752297671166
15294.0,0.15325792818232295
15296.0,0.0049199999999999956
15297.0,0.06841757770895925
15308.0,0.22158258878698692
15311.0,0.0931991930359948
15312.0,0.090051337891906
15327.0,0.09908517447843317
15334.0,0.1577149400649666
15336.0,0.15041725501174052
15337.0,0.12573169333089154
15344.0,0.1176123933249331
15346.0,0.192132277224266
15348.0,0.1459634950185828
15377.0,0.08151694633793889
15385.0,0.09955540021521203
15386.0,0.1123281504841972
15387.0,0.13531318328171982
15410.0,0.10611160364884024
15432.0,0.1221159408723756
15433.0,0.09478889443270806
15443.0,0.13088945839378285
15444.0,0.16780072612270913
15460.0,0.11427521601879083
15462.0,0.0805725737558658
15466.0,0.12321426954922905
15472.0,0.128836437425266
15474.0,0.03788992822453035
15507.0,0.2026582887398524
15515.0,0.058416398761271124
15541.0,0.16354290090625428
15566.0,0.08798549485277589
15573.0,0.06659890916344086
15672.0,0.13996733832092367
15686.0,0.10075534634903342
15698.0,0.08695340014312596
15746.0,0.13645710452446366
15748.0,0.17205093306631106
15751.0,0.11472553922592713
15772.0,0.08313515541791915
15773.0,0.07431162874331268
15776.0,0.16205760385882154
15778.0,0.12807543915954905
15783.0,0.1345829339641828
15793.0,0.19074223635351925
15804.0,0.0910339226834773
15811.0,0.10594331948409247
15938.0,0.06716591076183301
15978.0,0.08212653331355932
15979.0,0.07891889213889673
15981.0,0.08473216631874347
15983.0,0.12153665029432632
15991.0,0.08592943621174466
16057.0,0.12978460879254355
16060.0,0.001746224440841577
16082.0,0.07187859415137382
16092.0,0.04581651554179194
16140.0,0.1296501501846503
16164.0,0.09761801500926028
16175.0,0.06971016655212882
16181.0,0.1933024443964884
16183.0,0.12532644935300105
16195.0,0.11802860883586667
16196.0,0.10915054662537564
16198.0,0.11185639271330104
16206.0,0.07576542897546189
16213.0,0.0544867806091006
16223.0,0.21979339036116285
16226.0,0.16195946135378667
16259.0,0.14452674947823846
16267.0,0.14307484207223686
16269.0,0.11787538263776315
16273.0,0.12761034342492775
16284.0,0.16892177870383654
16325.0,0.02288962509055037
16368.0,0.13861673031665356
16377.0,0.17686720036273887
16382.0,0.013261947988127968
16416.0,0.06169384351701751
16420.0,0.09415362223951478
16458.0,0.11312969749397984
16463.0,0.036630444346089835
16496.0,0.10778223815828833
16511.0,0.09528777673756927
16518.0,0.08976703108358394
16528.0,0.060064306967179674
16538.0,0.1494546352991988
16549.0,0.042621597153699085
16555.0,0.11088729350783412
16557.0,0.10161549152952704
16559.0,0.0955928666483975
16560.0,0.13673115365230695
16561.0,0.17166224332007807
16565.0,0.05411069127030204
16572.0,0.17725833122535853
16587.0,0.09254739170376106
16603.0,0.1221947159452302
16610.0,0.0448462601709727
16611.0,0.14800302944242982
16613.0,0.10722549196283844
16622.0,0.12893060879254326
16627.0,0.17340197042297353
16628.0,0.14062201648485914
16629.0,0.050489682943087366
16637.0,0.05426624176486192
16638.0,0.1154897046589639
16648.0,0.09856389470800198
16649.0,0.3273308304938621
16667.0,0.10658907297411786
16679.0,0.1948611430408872
16680.0,0.0776014704525795
16759.0,0.09025054662537584
16765.0,0.05458106476913265
16778.0,0.06229413050165064
16780.0,0.056456691243932676
16788.0,0.2394572633467055
16805.0,0.09581757770895973
16829.0,0.1907907959965357
16834.0,0.0950584608792542
16852.0,0.18419942953634336
16853.0,0.2163386109817051
16854.0,0.02820434854472753
16865.0,0.06574201867973793
16868.0,0.10900365622361882
16873.0,0.06799999999999974
16914.0,0.15982013109398266
16921.0,0.15366945833529452
16922.0,0.06331557119184451
16930.0,0.11158646619738316
16932.0,0.14916740581018795
16949.0,0.17654655585658396
16954.0,0.06586311745798965
16955.0,0.23217715600721844
16959.0,0.10104779195251162
16971.0,0.12949005698214933
17011.0,0.13776528074532274
17028.0,0.10990928910483927
17033.0,0.06716198170532807
17035.0,0.09888035696735192
17037.0,0.35052700137578136
17038.0,0.17366618244752147
17040.0,0.10168351554179213
17043.0,0.030512745981419113
17044.0,0.10393985629987286
17046.0,0.13124739411205782
17047.0,0.12595265546670525
17066.0,0.18804019913600303
17079.0,0.05721526324769936
17085.0,0.12372143841714665
17141.0,0.11942944148849598
17149.0,0.08367788289825276
17166.0,0.12022507691269768
17177.0,0.04986618311279845
17184.0,0.13432399288424776
17186.0,0.08055027232520624
17252.0,0.15981819969634134
17260.0,0.08164060606497829
17264.0,0.1559395379629336
17265.0,0.16657805701772566
17279.0,0.0988430786621609
17290.0,0.07587348415850605
17312.0,0.08125431719350168
17320.0,0.11597786427497532
17337.0,0.10046267908537508
17452.0,0.07505612255264575
17457.0,0.17088586735998315
17470.0,0.12257522673132287
17497.0,0.138633719265101
17540.0,0.0862969324132028
17543.0,0.23464848653503506
17548.0,0.13807469691359367
17562.0,0.11723958113683686
17564.0,0.09757736694784573
17571.0,0.32613198954519546
17576.0,0.074944252943608
17577.0,0.17180882770154945
17593.0,0.0946681243343355
17599.0,0.13732288221637962
17603.0,0.0180651960253974
17612.0,0.2329339158293781
17631.0,0.2502819289825869
17633.0,0.13241443720387866
17642.0,0.07686794646384994
17671.0,0.10127003403320467
17681.0,0.06661864260314294
17692.0,0.0832726084655937
17693.0,0.11173488611409586
17697.0,0.1576652117254025
17715.0,0.13543573124655167
17718.0,0.08918873037335406
17732.0,0.10913100632307528
17740.0,0.15580400586273924
17783.0,0.05830924357738875
17789.0,0.05033943743832925
17811.0,0.07489163595776747
17823.0,0.12424487559227375
17824.0,0.11368278362450765
17827.0,0.14013362486686773
17828.0,0.1775701436061009
17829.0,0.1787980579354398
17833.0,0.1523980734680456
17834.0,0.21773200349963506
17836.0,0.15649902412837355
17839.0,0.09405833802218168
17845.0,0.1421385839763005
17846.0,0.05077426503924448
17860.0,0.20467458073462336
17862.0,0.13505384464528286
17865.0,0.13679434018671416
17872.0,0.10525299320934137
17874.0,0.16118617540173302
17876.0,0.1495257000683314
17879.0,0.13665032797522528
17886.0,0.14009621170623934
17891.0,0.09050983916013347
17894.0,0.08510021865015034
17900.0,0.12279982079503307
17979.0,0.08938906814834495
17981.0,0.10030946885959906
17983.0,0.17974080250085908
18006.0,0.1447598946365126
18014.0,0.1609202470056892
18019.0,0.15512796667093368
18022.0,0.14230843399745394
18047.0,0.19785283075633303
18074.0,0.10638163427621657
18087.0,0.0912050710427255
18100.0,0.13250409368832947
18102.0,0.07916337578200823
18126.0,0.022000000000000037
18129.0,0.15551190449721286
18177.0,0.11021823969493254
18181.0,0.10302527331268747
18199.0,0.07697105360746186
18203.0,0.12187606093177362
18206.0,0.14957885300764073
18217.0,0.16880637138126903
18231.0,0.1972643752398387
18249.0,0.07330621263093992
18252.0,0.1386177963591096
18277.0,0.13170353066656704
18280.0,0.12524503419424576
18301.0,0.10933902291255623
18304.0,0.12061275764331862
18305.0,0.09091117808660593
18316.0,0.17502154433984254
18330.0,0.12404047405584395
18339.0,0.09932364669963056
18368.0,0.0902
18371.0,0.17824014833687285
18383.0,0.14482159968273473
18395.0,0.0976103310835838
18397.0,0.08349210332140547
18401.0,0.11908970293802786
18403.0,0.08760001246145176
18408.0,0.08525900159852777
18433.0,0.08547200000000016
18447.0,0.19161139360661925
18448.0,0.13365170778211746
18449.0,0.1242000085464693
18454.0,0.14688770102502186
18456.0,0.1369813611706628
18472.0,0.1873384513502239
18474.0,0.6518259484445829
18498.0,0.106685044030921
18499.0,0.14998926563772702
18524.0,0.1418284848408612
18546.0,0.12400021865015083
18643.0,0.18312346330004575
18813.0,0.07153283856663087
18820.0,0.1892053951408754
18848.0,0.06025728725878604
18895.0,0.1488408959018764
18901.0,0.057212947370430874
18917.0,0.2203545564887284
18933.0,0.09646387696573988
18942.0,0.03933789658954824
18943.0,0.1947359706879873
18944.0,0.09725703108358373
18947.0,0.14605706427771833
18951.0,0.108992610506482
18954.0,0.09160359508766942
18956.0,0.12967199635704446
18959.0,0.2005465410627065
18961.0,0.1295306376260858
18962.0,0.1391343538536633
18963.0,0.6556094169476193
18976.0,0.0901995825197306
18997.0,0.08142978677374549
19032.0,0.10739398125049797
19108.0,0.12933122741890876
19114.0,0.13694388552455605
19131.0,0.06411943743832918
19149.0,0.1853098729409328
19150.0,0.0714000000000003
19154.0,0.12450687983057394
19156.0,0.0866882285531506
19157.0,0.13612896863196786
19158.0,0.1058206694254816
19159.0,0.023178257462289426
19160.0,0.12470736842607726
19161.0,0.09035076527552613
19162.0,0.17733199290010318
19176.0,0.14156936135503898
19189.0,0.11330946512996275
19227.0,0.08444473011400565
19236.0,0.04196703108358378
19246.0,0.13660043730030086
19266.0,0.16132528265421273
19273.0,0.15746474567244687
19274.0,0.08218497890040245
19277.0,0.2256499820036435
19307.0,0.1716531371821451
19325.0,0.06632970874599856
19333.0,0.1396834305998306
19396.0,0.10121493373130667
19430.0,0.17711487872418302
19432.0,0.13695892904410786
19436.0,0.07079214245728899
19437.0,0.0672668124334333
19443.0,0.12215032797522525
19445.0,0.10468922615478014
19454.0,0.2116158947408614
19474.0,0.12411731879407095
19493.0,0.07258235628324572
19497.0,0.07281915043785461
19502.0,0.05916724973373391
19545.0,0.07687239214056547
19547.0,0.3509764842602656
19558.0,0.3172270673397753
19578.0,0.011777936377411964
19579.0,0.0670164476792794
19603.0,0.07178373419194226
19604.0,0.08089545404587498
19677.0,0.15809985077297814
19687.0,0.1289451570471455
19702.0,0.12850000000000006
19716.0,0.13384587121146854
19728.0,0.16550970914583807
19784.0,0.06952677659244011
19785.0,0.08289109325075163
19788.0,0.0945054960789172
19804.0,0.06413757690804194
19805.0,0.10451549196283827
19820.0,0.14298408729539575
19828.0,0.15163128488352678
19840.0,0.10916498922700753
19843.0,0.09969927861401913
19856.0,0.1330801595101318
19876.0,0.02994227633676272
19882.0,0.1189978006439568
19887.0,0.08728127593867052
19896.0,0.11280043730030065
19951.0,0.0598210842773985
19968.0,0.1118896684414592
19974.0,0.16783410988994865
19975.0,0.12484836265290836
19978.0,0.08654856601229888
19980.0,0.11922649643246942
20021.0,0.06617069968048063
20025.0,0.12356994400159672
20038.0,0.166531199076581
20071.0,0.2332108042950429
20077.0,0.20020682625374928
20110.0,0.05928395284209233
20111.0,0.11125779635910968
20122.0,0.14606938910621078
20134.0,0.010056366539089071
20135.0,0.13009082735559954
20136.0,0.1587490945850149
20138.0,0.09111757770895967
20139.0,0.042091659024898184
20140.0,0.1070000000000003
20141.0,0.09210684334668676
20142.0,0.10432594046012664
20150.0,0.0370687587783832
20151.0,0.17264626152321053
20176.0,0.15973453586976033
20180.0,0.20736577096400605
20187.0,0.127308081884382
20188.0,0.09600118408944537
20189.0,0.14464293010194568
20193.0,0.07542071393470393
20196.0,0.20235026441783072
20206.0,0.16618238235906813
20209.0,0.11127855753835483
20211.0,0.08294223666611908
20212.0,0.13807663779058466
20219.0,0.1409908313679926
20224.0,0.17216233090292699
20225.0,0.0731178031888708
20226.0,0.06113638538186718
20227.0,0.09171330158297772
20228.0,0.0988729069255611
20230.0,0.047026545768406335
20232.0,0.10724369487477994
20259.0,0.08483624866867043
20297.0,0.035656046379668384
20318.0,0.06881065595045094
20326.0,0.18960046755744056
20334.0,0.13883703108358386
20337.0,0.047244764330400535
20343.0,0.07471124669962248
20359.0,0.05399999999999997
20364.0,0.08728311768667453
20377.0,0.1942770787188085
20382.0,0.06493779934096422
20385.0,0.12391439237568178
20387.0,0.04414864461936178
20392.0,0.09781073208971763
20394.0,0.084368258023673
20396.0,0.1449518645617995
20397.0,0.07447248579303857
20401.0,0.17086672760643615
20404.0,0.13595333767564846
20434.0,0.1410278427289899
20455.0,0.193722523051147
20456.0,0.09735468963534492
20476.0,0.13602438002870426
20480.0,0.05343779195251186
20481.0,0.0800793397647023
20490.0,0.1391181670748774
20506.0,0.12062135563093157
20509.0,0.14879316100317436
20510.0,0.0703206667630203
20512.0,0.1713036130725406
20534.0,0.09722521895901634
20574.0,0.095984936767769
20576.0,0.10517779635910963
20588.0,0.1103547963591102
20603.0,0.13750026495688908
20604.0,0.07957703108358398
20618.0,0.10966183065256767
20632.0,0.09318361004960653
20639.0,0.12542301889018395
20729.0,0.10481596679440956
20730.0,0.09897535531503104
20735.0,0.1076973176495994
20739.0,0.10588124631927033
20789.0,0.12297806732065618
20792.0,0.09177157876320756
20811.0,0.12703985121358427
20813.0,0.0708499699330215
20823.0,0.14448141433390785
20827.0,0.12019659037352168
20835.0,0.04633406216716758
20836.0,0.18176788381955727
20844.0,0.09297753077473526
20846.0,0.0539935127266764
20847.0,0.04831529976253924
20848.0,0.1414007236817019
20856.0,0.07687984545008636
20860.0,0.062035287941300865
20862.0,0.08149077332973463
20880.0,0.1801202280791352
20913.0,0.1286502186501503
20949.0,0.08905707000732292
20963.0,0.10606985790757396
20977.0,0.1025642699703198
20980.0,0.2183276054793209
20996.0,0.10438335043464607
21015.0,0.11471852175432593
21048.0,0.18993006734551868
21056.0,0.07328798883800006
21075.0,0.09851096366042858
21081.0,0.09415085746121367
21095.0,0.06186000000000001
21108.0,0.14574282379993372
21244.0,0.061267151594263665
21513.0,0.19145679267797325
21526.0,0.12712131618574865
21538.0,0.08058003202628042
22053.0,0.15083787230333065
22355.0,0.08159730315489573
22500.0,0.07628686270294723
22814.0,0.08016703108358379
22815.0,0.13070266192283184
23586.0,0.0727858439643842
24486.0,0.3229999999999989
24590.0,0.12703284133051515
24791.0,0.14873124210047056
24889.0,0.1251195746027799
25060.0,0.1033420327734133
26218.0,0.10934102728676502
26916.0,0.06787868673766248
26934.0,0.1543568566450186
26939.0,0.11587691318881545
27000.0,0.001683277173333065
27058.0,0.04855291579619861
27222.0,0.049144845653917066
27238.0,0.12366183065256718
27269.0,0.13457372694459085
27316.0,0.13354870106390151
27422.0,0.13784363292091695
27599.0,0.16388103759094388
28541.0,0.04370380203156786
28604.0,0.08196892984681801
28978.0,0.01751619333698718
28981.0,0.0364712068606733
29295.0,0.14232478162688594
29296.0,0.14819378056182228
29297.0,0.3499999999999994
29305.0,0.17863849861801515
30517.0,0.08643035409655346
30518.0,0.1473860698855234
30856.0,0.046026486379334916
31833.0,0.1080661432587711
38084.0,0.1456693913813523
40036.0,0.07839933976470244
40051.0,0.16533194050851965
40165.0,0.053733843517017474
40167.0,0.10292604145811804
40212.0,0.06908062490463049
40215.0,0.2180622535316547
40219.0,0.03876873028827875
40224.0,0.12828244847256073
40289.0,0.14418938893653252
40290.0,0.10455993209960383
40291.0,0.12521938428328838
40300.0,0.15267261231560245
40302.0,0.07460185797203198
40303.0,0.19930451403460767
40304.0,0.1462934187220195
40355.0,0.10336867147021854
40356.0,0.19983107130486247
40364.0,0.04968807448915717
40383.0,0.06762800634453613
40433.0,0.6123962728614746
40435.0,0.19283983684863149
40440.0,0.08190219021742008
40441.0,0.19481485229925025
40606.0,0.10427589261208388
44372.0,0.1529060620572882
49986.0,0.1671285488819427
49998.0,0.10482421594099603
54913.0,0.1006489443387077
55937.0,0.13640752346528262
55982.0,0.0900750621671676
56535.0,0.0713872455006892
56697.0,0.011868182618453366
