eiaid,entity,state,customers,eia_cost_per_kwh,offpeak_tou_cost_per_kwh,cost_per_kwh
5763.0,City of Elizabethton - (TN),TN,22957,0.10859999999999999,,0.10859999999999999
5773.0,City of Elk River,MN,9900,0.1417,,0.1417
5777.0,City of Elkhorn - (WI),WI,4063,0.11259999999999999,0.0628,0.0628
6149.0,City of Ellensburg - (WA),WA,8136,0.08839999999999999,,0.08839999999999999
5841.0,City of Ely - (MN),MN,1680,0.1,,0.1
24558.0,City of Escanaba,MI,6048,0.11560000000000001,,0.11560000000000001
5998.0,City of Estherville - (IA),IA,2674,0.1341,,0.1341
6008.0,City of Etowah,TN,4348,0.12410000000000002,,0.12410000000000002
6019.0,City of Eudora - (KS),KS,2369,0.1257,,0.1257
6022.0,City of Eugene - (OR),OR,83081,0.1121,0.06905,0.06905
6043.0,City of Evansville,WI,3260,0.1266,0.0613999999999999,0.0613999999999999
6132.0,City of Fairbury,NE,2677,0.1163,,0.1163
6138.0,City of Fairfax - (MN),MN,584,0.09050000000000001,,0.09050000000000001
6145.0,City of Fairhope - (AL),AL,5750,0.12060000000000001,,0.12060000000000001
6175.0,City of Falls City - (NE),NE,2145,0.09210000000000002,,0.09210000000000002
6205.0,City of Farmington - (MO),MO,6269,0.0999,,0.0999
6204.0,City of Farmington - (NM),NM,31953,0.1027,,0.1027
6234.0,City of Fayetteville,TN,15995,0.1115,,0.1115
6390.0,City of Flandreau,SD,1061,0.1094,,0.1094
6417.0,City of Flora - (IL),IL,2370,0.1479,,0.1479
6422.0,City of Florence - (AL),AL,40439,0.10210000000000002,,0.10210000000000002
6427.0,City of Floresville,TX,13144,0.1161,,0.1161
6579.0,City of Forest City- (IA),IA,1784,0.09699999999999999,,0.09699999999999999
6582.0,City of Forest Grove,OR,8798,0.0779,,0.0779
6604.0,City of Fort Collins - (CO),CO,63760,0.105,,0.105
6610.0,City of Fort Morgan,CO,4988,0.0821,,0.0821
6615.0,City of Fort Pierre - (SD),SD,1038,0.1106,,0.1106
6638.0,City of Fountain,CO,16352,0.1036,,0.1036
6707.0,City of Frankfort - (IN),IN,7657,0.1047,,0.1047
6708.0,City of Frankfort - (KY),KY,16258,0.10220000000000001,,0.10220000000000001
6718.0,City of Franklin - (KY),KY,3869,0.1114,,0.1114
6715.0,City of Franklin - (VA),VA,4605,0.12199999999999998,,0.12199999999999998
6758.0,City of Fredericksburg - (TX),TX,4520,0.08929999999999999,,0.08929999999999999
6779.0,City of Fremont - (NE),NE,12474,0.09849999999999999,,0.09849999999999999
6840.0,City of Fulton - (KY),KY,1235,0.117,,0.117
6839.0,City of Fulton - (MO),MO,4656,0.102,,0.102
6894.0,City of Gaffney - (SC),SC,6074,0.1115,,0.1115
6914.0,City of Galion,OH,5368,0.1268,,0.1268
6923.0,City of Gallatin - (TN),TN,15669,0.0989,,0.0989
6930.0,City of Gallup - (NM),NM,8527,0.11869999999999999,,0.11869999999999999
6941.0,City of Garden City,KS,10162,0.1151,,0.1151
6949.0,City of Gardner - (KS),KS,8081,0.1127,,0.1127
6958.0,City of Garland - (TX),TX,63443,0.10300000000000001,,0.10300000000000001
6965.0,City of Garnett - (KS),KS,1521,0.1135,,0.1135
7027.0,City of Gastonia - (NC),NC,24059,0.1291,,0.1291
7096.0,City of Geneva- (IL),IL,9285,0.1281,,0.1281
7128.0,City of Georgetown - (SC),SC,3880,0.0876,,0.0876
7129.0,City of Georgetown - (TX),TX,22795,0.1283,,0.1283
7149.0,City of Gering - (NE),NE,3389,0.15960000000000002,,0.15960000000000002
7222.0,City of Gillette - (WY),WY,13118,0.11380000000000001,,0.11380000000000001
7257.0,City of Girard - (KS),KS,1308,0.1424,,0.1424
7265.0,City of Gladstone,MI,2518,0.13019999999999998,,0.13019999999999998
7270.0,City of Glasgow - (KY),KY,5522,0.1216,,0.1216
7294.0,City of Glendale - (CA),CA,74783,0.1996,0.1336666666666666,0.1336666666666666
7300.0,City of Glenwood Springs - (CO),CO,4702,0.11240000000000001,,0.11240000000000001
7374.0,City of Goodland - (KS),KS,2180,0.1505,,0.1505
7411.0,City of Gothenburg - (NE),NE,1496,0.08839999999999999,,0.08839999999999999
7443.0,City of Graettinger - (IA),IA,422,0.0947,,0.0947
7483.0,City of Grand Haven - (MI),MI,12176,0.14,,0.14
40606.0,City of Grand Island - (NE),NE,21879,0.09910000000000001,,0.09910000000000001
7593.0,City of Green Cove Springs,FL,3433,0.12119999999999999,,0.12119999999999999
6907.0,City of Greendale,IN,1925,0.1114,,0.1114
7625.0,City of Greeneville - (TN),TN,30939,0.1036,,0.1036
7626.0,City of Greenfield - (IA),IA,1005,0.1054,,0.1054
7627.0,City of Greenfield - (IN),IN,9853,0.0987,,0.0987
7634.0,City of Greenville - (TX),TX,14253,0.11830000000000002,,0.11830000000000002
7679.0,City of Griffin,GA,12755,0.10189999999999999,,0.10189999999999999
7826.0,City of Gunnison - (CO),CO,3430,0.0981,0.0308899999999999,0.0308899999999999
7969.0,City of Halstad - (MN),MN,273,0.10800000000000001,,0.10800000000000001
7977.0,City of Hamilton - (OH),OH,26783,0.1374,,0.1374
8055.0,City of Hannibal - (MO),MO,7626,0.11599999999999999,,0.11599999999999999
8147.0,City of Harriman - (TN),TN,9097,0.11769999999999999,,0.11769999999999999
8198.0,City of Harrisonburg - (VA),VA,17682,0.0992,,0.0992
8199.0,City of Harrisonville - (MO),MO,3987,0.1213,,0.1213
8226.0,City of Hartselle,AL,4308,0.1038,,0.1038
8245.0,City of Hastings - (NE),NE,10995,0.10220000000000001,,0.10220000000000001
8288.0,City of Hawarden - (IA),IA,1024,0.09050000000000001,,0.09050000000000001
8348.0,City of Healdsburg - (CA),CA,4823,0.17129999999999998,0.1296,0.1296
8375.0,City of Hebron - (NE),NE,735,0.0907,,0.0907
8515.0,City of Hermiston,OR,4517,0.0816,,0.0816
8548.0,City of Hickman,KY,873,0.1263,,0.1263
8573.0,City of Highland,IL,5832,0.12100000000000001,,0.12100000000000001
8796.0,City of Hingham - (MA),MA,8383,0.14429999999999998,,0.14429999999999998
8610.0,City of Hinton,IA,309,0.0977,,0.0977
8717.0,City of Holdrege,NE,2604,0.09480000000000001,,0.09480000000000001
8723.0,City of Holland,MI,23981,0.1244,,0.1244
8748.0,City of Holly Springs,MS,8850,0.1118,,0.1118
8770.0,City of Holton  - (KS),KS,2023,0.1033,,0.1033
8774.0,City of Holyoke - (MA),MA,14752,0.1235,,0.1235
8795.0,City of Homestead - (FL),FL,21761,0.1143,,0.1143
8840.0,City of Hope,AR,8368,0.1116,,0.1116
8846.0,City of Hopkinsville,KY,10072,0.1082,,0.1082
8972.0,City of Hudson - (OH),OH,5864,0.1344,,0.1344
9011.0,City of Hugoton - (KS),KS,1599,0.1315,,0.1315
9023.0,City of Humboldt,TN,3484,0.10300000000000001,,0.10300000000000001
9094.0,City of Huntsville - (AL),AL,160610,0.1007,,0.1007
9187.0,City of Idaho Falls - (ID),ID,23830,0.07429999999999999,,0.07429999999999999
9217.0,City of Imperial,NE,1036,0.1151,,0.1151
9230.0,City of Independence - (IA),IA,2714,0.1482,,0.1482
9231.0,City of Independence - (MO),MO,52099,0.14279999999999998,,0.14279999999999998
9418.0,City of Iola - (KS),KS,3081,0.1039,,0.1039
9599.0,City of Jackson - (MN),MN,1651,0.1349,,0.1349
9603.0,City of Jackson - (MO),MO,6165,0.1198,,0.1198
9598.0,City of Jackson - (OH),OH,3365,0.1478,,0.1478
9612.0,City of Jackson - (TN),TN,29640,0.10980000000000001,,0.10980000000000001
9667.0,City of Jasper - (IN),IN,6004,0.10469999999999999,,0.10469999999999999
9664.0,City of Jasper - (TX),TX,3438,0.1351,,0.1351
,City of Jellico,KY,1852,0.10580000000000002,,0.10580000000000002
9697.0,City of Jellico,TN,1829,0.10550000000000001,,0.10550000000000001
9734.0,City of Jewett City - (CT),CT,1877,0.1791,,0.1791
9996.0,City of Kansas City - (KS),KS,58432,0.12960000000000002,,0.12960000000000002
10056.0,City of Kaukauna,WI,13353,0.11720000000000001,0.0659999999999998,0.0659999999999998
10152.0,City of Kennett - (MO),MO,4726,0.0808,,0.0808
10226.0,City of Key West - (FL),FL,25342,0.1258,,0.1258
10260.0,City of Kimball - (NE),NE,1462,0.109,,0.109
10321.0,City of Kingman - (KS),KS,1585,0.1419,,0.1419
10324.0,City of Kings Mountain - (NC),NC,4136,0.10890000000000001,,0.10890000000000001
10345.0,City of Kinston - (NC),NC,9694,0.1308,,0.1308
10370.0,City of Kirkwood - (MO),MO,8776,0.1075,,0.1075
10585.0,City of La Grange - (GA),GA,11276,0.10779999999999999,,0.10779999999999999
10579.0,City of LaFollette,TN,19092,0.11949999999999998,,0.11949999999999998
9096.0,City of Lafayette - (LA),LA,55227,0.0906,,0.0906
10595.0,City of Lake City - (MN),MN,2879,0.11150000000000002,,0.11150000000000002
10596.0,City of Lake Crystal - (MN),MN,1031,0.1845,,0.1845
10606.0,City of Lake Mills,IA,1070,0.1177,,0.1177
10620.0,City of Lake Worth - (FL),FL,23357,0.0965,,0.0965
10623.0,City of Lakeland - (FL),FL,107703,0.1059,0.051813,0.051813
10629.0,City of Lakota - (ND),ND,400,0.0851,,0.0851
10057.0,City of Lamar - (MO),MO,1991,0.1061,,0.1061
10650.0,City of Lamoni - (IA),IA,921,0.1101,,0.1101
10656.0,City of Lampasas - (TX),TX,3402,0.1153,,0.1153
10704.0,City of Lansing - (MI),MI,84241,0.1479,0.0820999999999999,0.0820999999999999
10713.0,City of Larned - (KS),KS,2107,0.1307,,0.1307
10769.0,City of Laurens - (IA),IA,655,0.0892,,0.0892
21526.0,City of Laurens - (SC),SC,4448,0.1394,,0.1394
10770.0,City of Laurinburg - (NC),NC,4638,0.121,,0.121
10799.0,City of Lawrenceburg,TN,17107,0.1084,,0.1084
10800.0,City of Lawrenceville - (GA),GA,9566,0.11720000000000001,,0.11720000000000001
10814.0,City of Le Sueur - (MN),MN,1850,0.1383,,0.1383
9613.0,City of Lebanon - (IN),IN,7721,0.1149,,0.1149
10832.0,City of Lebanon - (MO),MO,5798,0.102,,0.102
10830.0,City of Lebanon - (OH),OH,8210,0.111,,0.111
10868.0,City of Leesburg - (FL),FL,21338,0.1261,,0.1261
10906.0,City of Lenoir - (TN),TN,52133,0.1011,,0.1011
10908.0,City of Lenox - (IA),IA,607,0.1017,,0.1017
10960.0,City of Lewisburg - (TN),TN,4627,0.1016,,0.1016
10966.0,City of Lexington - (NC),NC,16547,0.136,,0.136
10967.0,City of Lexington - (NE),NE,3494,0.1016,,0.1016
10968.0,City of Lexington - (TN),TN,17790,0.1096,,0.1096
10982.0,City of Liberty - (TX),TX,2841,0.11130000000000001,,0.11130000000000001
11119.0,City of Lockhart - (TX),TX,4548,0.1039,,0.1039
11124.0,City of Lodi - (CA),CA,21940,0.1748,,0.1748
11125.0,City of Lodi - (WI),WI,1446,0.1274,0.0660999999999999,0.0660999999999999
11135.0,City of Logan - (UT),UT,17647,0.10339999999999999,,0.10339999999999999
11142.0,City of Logansport - (IN),IN,10963,0.11470000000000001,,0.11470000000000001
11148.0,City of Lompoc - (CA),CA,13165,0.1555,,0.1555
11187.0,City of Longmont,CO,36392,0.0971,,0.0971
11256.0,City of Loveland - (CO),CO,31915,0.10369999999999999,,0.10369999999999999
11292.0,City of Lubbock - (TX),TX,90599,0.11839999999999999,,0.11839999999999999
11318.0,City of Lumberton - (NC),NC,9673,0.1278,,0.1278
11332.0,City of Luverne - (MN),MN,2071,0.10369999999999999,,0.10369999999999999
11460.0,City of Macon - (MO),MO,2526,0.141,,0.141
11458.0,City of Macon - (MS),MS,930,0.1133,,0.1133
11481.0,City of Madison - (NE),NE,815,0.1055,,0.1055
11475.0,City of Madison - (SD),SD,2853,0.1175,,0.1175
11560.0,City of Manassas - (VA),VA,13439,0.1011,,0.1011
11566.0,City of Mangum - (OK),OK,1412,0.1356,,0.1356
11581.0,City of Manning,IA,690,0.1066,,0.1066
11611.0,City of Maquoketa - (IA),IA,2794,0.1286,,0.1286
11624.0,City of Marblehead - (MA),MA,9653,0.1505,,0.1505
11646.0,City of Marietta - (GA),GA,35127,0.11789999999999999,,0.11789999999999999
11701.0,City of Marquette - (MI),MI,14990,0.1711,,0.1711
11713.0,City of Marshall - (MI),MI,3874,0.1324,,0.1324
11731.0,City of Marshall - (MN),MN,5567,0.0965,,0.0965
11732.0,City of Marshall - (MO),MO,4972,0.12689999999999999,,0.12689999999999999
11740.0,City of Marshfield - (WI),WI,11464,0.0975,0.0566599999999999,0.0566599999999999
11770.0,City of Martinsville - (VA),VA,6540,0.1209,,0.1209
11871.0,City of Mayfield Plant Board,KY,4477,0.1187,,0.1187
12187.0,City of McMinnville - (OR),OR,13729,0.0626,,0.0626
12208.0,City of McPherson - (KS),KS,7225,0.07740000000000001,,0.07740000000000001
12265.0,City of Medford - (WI),WI,2658,0.0882,0.02407,0.02407
12293.0,City of Memphis - (TN),TN,370693,0.09720000000000001,0.0543099999999999,0.0543099999999999
12298.0,City of Menasha - (WI),WI,8164,0.1246,0.0575,0.0575
12351.0,City of Mesa - (AZ),AZ,14163,0.11410000000000002,,0.11410000000000002
12408.0,City of Miami - (OK),OK,5594,0.0947,,0.0947
12532.0,City of Milan,TN,6757,0.10529999999999999,,0.10529999999999999
12540.0,City of Milford - (DE),DE,5916,0.1376,,0.1376
12541.0,City of Milford - (IA),IA,1214,0.10809999999999999,,0.10809999999999999
12580.0,City of Miller - (SD),SD,750,0.0958,,0.0958
12615.0,City of Milton-Freewater- (OR),OR,3543,0.0698,,0.0698
12625.0,City of Minden - (LA),LA,5228,0.12960000000000002,,0.12960000000000002
12626.0,City of Minden - (NE),NE,1330,0.14550000000000002,,0.14550000000000002
12674.0,City of Mishawaka,IN,22495,0.12539999999999998,,0.12539999999999998
12782.0,City of Monett - (MO),MO,3883,0.1116,,0.1116
12789.0,City of Monmouth - (OR),OR,4216,0.0799,,0.0799
12800.0,City of Monroe - (GA),GA,5404,0.1202,,0.1202
12801.0,City of Monroe - (NC),NC,8797,0.1307,0.06168,0.06168
12839.0,City of Montezuma - (IA),IA,758,0.0973,,0.0973
12894.0,City of Moorhead - (MN),MN,16825,0.1075,,0.1075
12900.0,City of Mora - (MN),MN,1547,0.11380000000000001,,0.11380000000000001
55787.0,City of Moreno Valley - (CA),CA,5576,0.2003,,0.2003
12944.0,City of Morganton - (NC),NC,6560,0.1303,,0.1303
12988.0,City of Morristown - (TN),TN,12048,0.11169999999999998,,0.11169999999999998
13026.0,City of Moultrie - (GA),GA,5689,0.12960000000000002,,0.12960000000000002
13029.0,City of Moundridge - (KS),KS,880,0.11380000000000001,,0.11380000000000001
13040.0,City of Mount Vernon - (MO),MO,1854,0.12140000000000001,,0.12140000000000001
13038.0,City of Mt Pleasant - (IA),IA,3461,0.1295,,0.1295
13039.0,City of Mt Pleasant - (TN),TN,3295,0.12029999999999999,,0.12029999999999999
13095.0,City of Mulvane - (KS),KS,2312,0.1294,,0.1294
13119.0,City of Murfreesboro,TN,54433,0.10210000000000002,,0.10210000000000002
13138.0,City of Murray - (KY),KY,6241,0.12179999999999999,,0.12179999999999999
13137.0,City of Murray - (UT),UT,14756,0.0925,,0.0925
13144.0,City of Muscle Shoals,AL,6376,0.1025,,0.1025
13208.0,City of Naperville - (IL),IL,53060,0.1305,,0.1305
13209.0,City of Napoleon - (OH),OH,5127,0.11960000000000001,,0.11960000000000001
13228.0,City of Natchitoches,LA,7550,0.0758,,0.0758
13334.0,City of Nebraska City,NE,4785,0.1146,,0.1146
13352.0,City of Negaunee,MI,1958,0.17620000000000002,,0.17620000000000002
13233.0,City of Neligh - (NE),NE,842,0.1048,,0.1048
13380.0,City of Neodesha - (KS),KS,1236,0.0924,,0.0924
13412.0,City of New Albany - (MS),MS,7851,0.1047,,0.1047
13416.0,City of New Bern - (NC),NC,19103,0.1005,,0.1005
13418.0,City of New Braunfels - (TX),TX,33866,0.08199999999999999,,0.08199999999999999
13444.0,City of New Hampton - (IA),IA,1674,0.0986,,0.0986
13448.0,City of New Holstein - (WI),WI,2187,0.12689999999999999,0.0739999999999999,0.0739999999999999
13481.0,City of New Richmond,WI,3930,0.1144,0.0685,0.0685
13519.0,City of Newark - (DE),DE,11328,0.157,,0.157
13437.0,City of Newbern,TN,1469,0.09509999999999999,,0.09509999999999999
13523.0,City of Newberry - (SC),SC,4070,0.1489,,0.1489
13550.0,City of Newport,TN,18356,0.1092,,0.1092
13561.0,City of Newton - (NC),NC,3994,0.1284,,0.1284
13577.0,City of Nicholasville - (KY),KY,6178,0.085,,0.085
13604.0,City of Niles - (MI),MI,5992,0.11710000000000001,,0.11710000000000001
3634.0,City of Nixa - (MO),MO,8845,0.1391,,0.1391
13646.0,City of Norcross- (GA),GA,4267,0.11349999999999999,,0.11349999999999999
13718.0,City of North Little Rock - (AR),AR,33476,0.11289999999999999,,0.11289999999999999
13725.0,City of North Platte,NE,11354,0.10220000000000001,,0.10220000000000001
13730.0,City of North St Paul - (MN),MN,5759,0.1476,,0.1476
13826.0,City of Norway,MI,1840,0.15,,0.15
13831.0,City of Norwich - (CT),CT,17613,0.19329999999999997,,0.19329999999999997
13839.0,City of Norwood - (MA),MA,13601,0.1465,,0.1465
13933.0,City of Oak Ridge,TN,13950,0.1124,,0.1124
13949.0,City of Oberlin - (OH),OH,2746,0.11400000000000002,,0.11400000000000002
13955.0,City of Ocala,FL,41678,0.0934,,0.0934
14078.0,City of Okolona,MS,4170,0.1118,,0.1118
14107.0,City of Olivia - (MN),MN,1050,0.091,,0.091
14132.0,City of Onawa - (IA),IA,1574,0.1014,,0.1014
14146.0,City of Opelika - (AL),AL,10534,0.1284,,0.1284
14159.0,City of Orange City - (IA),IA,1948,0.0999,,0.0999
14164.0,City of Orangeburg - (SC),SC,20271,0.09910000000000001,,0.09910000000000001
14172.0,City of Ord - (NE),NE,1129,0.09179999999999999,,0.09179999999999999
14194.0,City of Orrville - (OH),OH,6465,0.10899999999999999,,0.10899999999999999
14201.0,City of Osage - (IA),IA,1843,0.1108,,0.1108
14199.0,City of Osage City - (KS),KS,1272,0.1387,,0.1387
14203.0,City of Osawatomie - (KS),KS,1836,0.1284,,0.1284
14216.0,City of Osceola - (AR),AR,2822,0.1025,,0.1025
14229.0,City of Ottawa - (KS),KS,5235,0.09960000000000001,,0.09960000000000001
14246.0,City of Owatonna - (MN),MN,10685,0.1257,,0.1257
14268.0,City of Owensboro - (KY),KY,22938,0.14859999999999998,,0.14859999999999998
14275.0,City of Oxford - (MS),MS,7439,0.107,,0.107
14371.0,City of Paducah - (KY),KY,18808,0.1399,,0.1399
14381.0,City of Painesville,OH,10483,0.1293,,0.1293
14401.0,City of Palo Alto - (CA),CA,25579,0.14279999999999998,0.1183433333333333,0.1183433333333333
14455.0,City of Paris - (TN),TN,15453,0.1016,,0.1016
14534.0,City of Pasadena - (CA),CA,55763,0.18230000000000005,0.0599233333333333,0.0599233333333333
14582.0,City of Pawhuska - (OK),OK,1676,0.0943,,0.0943
14605.0,City of Peabody - (MA),MA,21904,0.1165,,0.1165
14645.0,City of Pella - (IA),IA,4133,0.11779999999999999,,0.11779999999999999
14840.0,City of Peru - (IL),IL,4752,0.11289999999999999,,0.11289999999999999
14839.0,City of Peru - (IN),IN,8850,0.11589999999999999,,0.11589999999999999
14867.0,City of Petoskey - (MI),MI,4417,0.113,,0.113
14947.0,City of Philadelphia - (MS),MS,2757,0.1046,,0.1046
15039.0,City of Pierce - (NE),NE,985,0.0924,,0.0924
15040.0,City of Pierre - (SD),SD,6180,0.10060000000000001,,0.10060000000000001
15095.0,City of Piqua - (OH),OH,9594,0.1177,,0.1177
15145.0,City of Plattsburgh - (NY),NY,8701,0.045899999999999996,,0.045899999999999996
15159.0,City of Plymouth - (WI),WI,7047,0.1207,0.06076,0.06076
15202.0,City of Ponca City - (OK),OK,13852,0.1188,,0.1188
15229.0,City of Poplar Bluff - (MO),MO,7738,0.0965,,0.0965
15231.0,City of Port Angeles - (WA),WA,9797,0.0958,0.0517249999999999,0.0517249999999999
15321.0,City of Pratt- (KS),KS,3343,0.13849999999999998,,0.13849999999999998
15349.0,City of Preston,IA,497,0.1643,,0.1643
15388.0,City of Princeton - (IL),IL,3796,0.10640000000000001,,0.10640000000000001
15386.0,City of Princeton - (KY),KY,2965,0.1333,,0.1333
15462.0,City of Pryor - (OK),OK,3839,0.0889,,0.0889
15507.0,City of Pulaski - (TN),TN,11878,0.12050000000000002,,0.12050000000000002
15619.0,City of Radford - (VA),VA,6529,0.1232,,0.1232
15783.0,City of Redding - (CA),CA,37878,0.16760000000000003,,0.16760000000000003
15846.0,City of Remsen - (IA),IA,690,0.092,,0.092
15860.0,City of Rensselaer - (IN),IN,2585,0.11890000000000002,,0.11890000000000002
15979.0,City of Richland - (WA),WA,22629,0.0842,,0.0842
15978.0,City of Richland Center - (WI),WI,2395,0.1174,0.0502,0.0502
15989.0,City of Richmond - (IN),IN,15785,0.1056,,0.1056
27222.0,City of Ripley - (TN),TN,5287,0.10869999999999998,,0.10869999999999998
16082.0,City of River Falls,WI,5712,0.12339999999999998,0.0547,0.0547
16088.0,City of Riverside - (CA),CA,97347,0.1612,,0.1612
16195.0,City of Rock Hill - (SC),SC,32763,0.129,,0.129
16223.0,City of Rockwood - (TN),TN,11553,0.1121,,0.1121
16226.0,City of Rocky Mount - (NC),NC,24020,0.12300000000000003,,0.12300000000000003
16259.0,City of Rolla - (MO),MO,7820,0.1057,,0.1057
16295.0,City of Roseville - (CA),CA,52181,0.15539999999999998,,0.15539999999999998
16416.0,City of Rupert - (ID),ID,2593,0.0753,,0.0753
16440.0,City of Russell - (KS),KS,2360,0.11410000000000001,,0.11410000000000001
16458.0,City of Russellville - (AL),AL,3906,0.1203,,0.1203
16459.0,City of Russellville - (KY),KY,3223,0.10550000000000001,,0.10550000000000001
16463.0,City of Ruston - (LA),LA,8751,0.0353,,0.0353
16518.0,City of Sabetha - (KS),KS,1403,0.1128,,0.1128
17900.0,City of Saint Peter,MN,3859,0.13720000000000002,,0.13720000000000002
16549.0,City of Salamanca - (NY),NY,3067,0.0483,,0.0483
16558.0,City of Salem - (VA),VA,10978,0.1165,,0.1165
16561.0,City of Sallisaw - (OK),OK,3507,0.10390000000000002,,0.10390000000000002
16604.0,City of San Antonio - (TX),TX,725458,0.11040000000000001,,0.11040000000000001
28978.0,City of San Marcos - (TX),TX,20653,0.1334,,0.1334
16628.0,City of Sanborn - (IA),IA,576,0.106,,0.106
16655.0,City of Santa Clara - (CA),CA,46859,0.1227,0.2005285714285714,0.1227
16679.0,City of Sauk Centre - (MN),MN,1853,0.09699999999999999,,0.09699999999999999
16778.0,City of Schuyler - (NE),NE,2137,0.0964,,0.0964
16829.0,City of Scottsboro,AL,6740,0.1149,,0.1149
16830.0,City of Scottsburg - (IN),IN,2801,0.09699999999999998,,0.09699999999999998
16852.0,City of Seaford- (DE),DE,3102,0.1426,,0.1426
16868.0,City of Seattle - (WA),WA,403888,0.1055,,0.1055
16900.0,City of Seguin - (TX),TX,7136,0.107,,0.107
16922.0,City of Seneca - (KS),KS,995,0.0764,,0.0764
16921.0,City of Seneca - (SC),SC,7196,0.1211,,0.1211
16932.0,City of Sergeant Bluff - (IA),IA,1567,0.2021,,0.2021
16953.0,City of Seward - (NE),NE,2836,0.11710000000000002,,0.11710000000000002
17896.0,City of Shasta Lake - (CA),CA,4166,0.1736,,0.1736
17028.0,City of Sheboygan Falls - (WI),WI,4077,0.0974,,0.0974
17037.0,City of Shelby - (NC),NC,6245,0.11359999999999998,,0.11359999999999998
17043.0,City of Shelby - (OH),OH,4826,0.1291,,0.1291
17047.0,City of Shelbyville - (TN),TN,8608,0.1052,,0.1052
17141.0,City of Sibley - (IA),IA,1280,0.0951,,0.0951
17149.0,City of Sidney - (NE),NE,4068,0.126,,0.126
17177.0,City of Sikeston - (MO),MO,7475,0.06480000000000001,,0.06480000000000001
17184.0,City of Siloam Springs - (AR),AR,6637,0.10619999999999999,,0.10619999999999999
17264.0,City of Sioux Center,IA,2272,0.0922,,0.0922
17265.0,City of Sioux Falls - (SD),SD,1781,0.12240000000000001,,0.12240000000000001
17452.0,City of Smithville - (TN),TN,2081,0.1082,,0.1082
17562.0,City of South Haven - (MI),MI,7086,0.1358,,0.1358
17569.0,City of South Norwalk - (CT),CT,5420,0.1535,,0.1535
17577.0,City of South Sioux City,NE,4775,0.1348,,0.1348
17740.0,City of Sparta,TN,2175,0.1074,,0.1074
17783.0,City of Spencer - (IA),IA,5305,0.0861,,0.0861
17828.0,City of Springfield - (IL),IL,59920,0.1213,,0.1213
17839.0,City of Springfield - (OR),OR,28190,0.06570000000000001,,0.06570000000000001
17829.0,City of Springfield - (TN),TN,6914,0.09849999999999998,,0.09849999999999998
17845.0,City of Springville - (UT),UT,10436,0.10619999999999999,,0.10619999999999999
17860.0,City of St Charles - (IL),IL,13335,0.1418,,0.1418
17874.0,City of St George,UT,24795,0.0936,,0.0936
17876.0,City of St James - (MN),MN,1862,0.0949,,0.0949
17891.0,City of St Marys - (OH),OH,3641,0.12390000000000001,,0.12390000000000001
17899.0,City of St Paul - (NE),NE,954,0.10339999999999999,,0.10339999999999999
17983.0,City of Staples- (MN),MN,1038,0.1308,,0.1308
18004.0,City of Starke - (FL),FL,2047,0.1182,,0.1182
18006.0,City of Starkville,MS,11715,0.1084,,0.1084
18022.0,City of Statesville - (NC),NC,10747,0.11439999999999999,0.0624099999999999,0.0624099999999999
18126.0,City of Stilwell - (OK),OK,1539,0.0992,,0.0992
18177.0,City of Story City - (IA),IA,1695,0.121,,0.121
18181.0,City of Stoughton - (WI),WI,7724,0.12,0.0494,0.0494
18249.0,City of Sturgeon Bay - (WI),WI,7212,0.11779999999999999,0.0689999999999999,0.0689999999999999
18252.0,City of Sturgis,MI,6082,0.1388,,0.1388
18273.0,City of Sullivan - (MO),MO,3155,0.0963,,0.0963
18330.0,City of Superior - (NE),NE,1018,0.1247,,0.1247
18384.0,City of Sweetwater,TN,7100,0.1042,,0.1042
18397.0,City of Sylvania - (GA),GA,2058,0.131,,0.131
18408.0,City of Syracuse - (NE),NE,1006,0.1124,,0.1124
18429.0,City of Tacoma - (WA),WA,157813,0.0875,,0.0875
18445.0,City of Tallahassee - (FL),FL,100921,0.1117,,0.1117
18472.0,City of Tarrant,AL,2178,0.1224,,0.1224
18488.0,City of Taunton,MA,33450,0.1547,,0.1547
18525.0,City of Tecumseh,NE,793,0.12149999999999998,,0.12149999999999998
18538.0,City of Tell City - (IN),IN,3530,0.11720000000000001,,0.11720000000000001
18820.0,City of Thief River Falls,MN,4172,0.11689999999999999,,0.11689999999999999
18847.0,City of Thomaston - (GA),GA,5255,0.1115,,0.1115
18848.0,City of Thomasville - (GA),GA,13098,0.12179999999999999,,0.12179999999999999
18941.0,City of Tipp City - (OH),OH,4454,0.11860000000000001,,0.11860000000000001
18947.0,City of Tipton - (IA),IA,1436,0.1079,,0.1079
19032.0,City of Torrington - (WY),WY,3163,0.10189999999999999,,0.10189999999999999
19125.0,City of Traverse City - (MI),MI,9098,0.1079,,0.1079
19149.0,City of Trenton - (TN),TN,1932,0.1131,,0.1131
19225.0,City of Troy - (AL),AL,6502,0.0965,,0.0965
19273.0,City of Tupelo - (MS),MS,10508,0.0941,,0.0941
19307.0,City of Tuscumbia,AL,3952,0.10769999999999999,,0.10769999999999999
19308.0,City of Tuskegee,AL,5869,0.1348,,0.1348
19397.0,City of Ukiah - (CA),CA,6449,0.1362,,0.1362
19454.0,City of Unalaska - (AK),AK,735,0.3931,,0.3931
19431.0,City of Union - (SC),SC,5739,0.1369,,0.1369
19430.0,City of Union City,TN,5176,0.09820000000000001,,0.09820000000000001
19677.0,City of Valentine - (NE),NE,1659,0.0922,,0.0922
