state,county,p3_lvl_cost_per_kwh
IN,Hamilton,0.0732845436991726
IN,Hancock,0.1710094245511242
IN,Harrison,0.0879918910275495
IN,Hendricks,0.0980379044525609
IN,Henry,0.0786422718495863
IN,Howard,0.11858279064505814
IN,Huntington,0.09296765448734931
IN,Jackson,0.103688974132493
IN,Jasper,0.1638810375909437
IN,Jay,0.0732845436991726
IN,Jefferson,0.10171385941465749
IN,Jennings,0.1026965162409574
IN,Johnson,0.1722255401868256
IN,Knox,0.1026965162409574
IN,Kosciusko,0.11288617941266875
IN,LaPorte,0.1073335777089595
IN,Lagrange,0.1325040936883295
IN,Lake,0.1924470932507514
IN,Lawrence,0.1080603769098932
IN,Madison,0.0732845436991726
IN,Marion,0.1026965162409574
IN,Marshall,0.1066087888544797
IN,Martin,0.13
IN,Miami,0.099668759705225
IN,Monroe,0.1401429585483594
IN,Montgomery,0.0821860702464589
IN,Morgan,0.1604533811201967
IN,Newton,0.1924470932507514
IN,Noble,0.0950393928014573
IN,Ohio,0.054593643568473
IN,Orange,0.1013823754014986
IN,Owen,0.1722255401868256
IN,Parke,0.06322702256186535
IN,Perry,0.07670737663897739
IN,Pike,0.1324144372038785
IN,Porter,0.1924470932507514
IN,Posey,0.1324144372038785
IN,Pulaski,0.14047790935366083
IN,Putnam,0.1604533811201967
IN,Randolph,0.0808961551397295
IN,Ripley,0.1026965162409574
IN,Rush,0.1710094245511242
IN,Scott,0.0953673419194218
IN,Shelby,0.11614573774140041
IN,Spencer,0.0845595541300057
IN,St Joseph,0.11263484871295686
IN,Starke,0.1547609371835647
IN,Steuben,0.12060083569864449
IN,Sullivan,0.1026965162409574
IN,Switzerland,0.1026965162409574
IN,Tippecanoe,0.13756941697502675
IN,Tipton,0.0570929201768041
IN,Union,0.0885077665802864
IN,Vanderburgh,0.1324144372038785
IN,Vermillion,0.1112577963591098
IN,Vigo,0.1026965162409574
IN,Wabash,0.0732845436991726
IN,Warren,0.1112577963591098
IN,Warrick,0.1016749056359739
IN,Washington,0.0953673419194218
IN,Wayne,0.0885077665802864
IN,Wells,0.06767157255966005
IN,White,0.1112577963591098
IN,Whitley,0.0839752778179251
KS,Allen,0.0976503616123159
KS,Anderson,0.129599518087089
KS,Atchison,0.0880456905360874
KS,Barber,0.07893318756656645
KS,Barton,0.1037196951556086
KS,Bourbon,0.12030451684571306
KS,Brown,0.0889063608098356
KS,Butler,0.1076831832817196
KS,Chase,0.0880456905360874
KS,Chautauqua,0.1228656924686236
KS,Cherokee,0.10818502882341724
KS,Cheyenne,0.1053215348358988
KS,Clark,0.11865013124549735
KS,Clay,0.0994774330678809
KS,Cloud,0.10036398984662831
KS,Coffey,0.147357393815299
KS,Comanche,0.1634585285054167
KS,Cowley,0.1076831832817196
KS,Crawford,0.08990922615478031
KS,Decatur,0.106178883672301
KS,Dickinson,0.1280247820817817
KS,Doniphan,0.0880456905360874
KS,Douglas,0.1157758199380635
KS,Edwards,0.11323
KS,Elk,0.10545569150235551
KS,Ellis,0.1037196951556086
KS,Ellsworth,0.106178883672301
KS,Finney,0.0962672497337341
KS,Ford,0.11323
KS,Franklin,0.08294368385748715
KS,Geary,0.0942659841551196
KS,Gove,0.1012605066389162
KS,Graham,0.1037196951556086
KS,Grant,0.0894740524475021
KS,Gray,0.0894740524475021
KS,Greeley,0.08460138982427845
KS,Greenwood,0.0880456905360874
KS,Hamilton,0.07624897421187901
KS,Harper,0.0742270005082421
KS,Harvey,0.1134018736320473
KS,Haskell,0.10135202622375106
KS,Hodgeman,0.106178883672301
KS,Jackson,0.1225205466253757
KS,Jefferson,0.10528311858073156
KS,Jewell,0.0994774330678809
KS,Johnson,0.1116427678464341
KS,Kearny,0.07624897421187901
KS,Kingman,0.11054252845688345
KS,Kiowa,0.11323
KS,Labette,0.0819020058277789
KS,Lane,0.106178883672301
KS,Leavenworth,0.1177015421756932
KS,Lincoln,0.106178883672301
KS,Linn,0.1489528784313523
KS,Logan,0.0962672497337341
KS,Lyon,0.0880456905360874
KS,Marion,0.09115583734560351
KS,Marshall,0.12839036003885584
KS,McPherson,0.1018505466253757
KS,Meade,0.11323
KS,Miami,0.1130335770908476
KS,Mitchell,0.0994774330678809
KS,Montgomery,0.13100002316114354
KS,Morris,0.0942659841551196
KS,Morton,0.0894740524475021
KS,Nemaha,0.0889063608098356
KS,Neosho,0.10531184526804371
KS,Ness,0.1012605066389162
KS,Norton,0.106178883672301
KS,Osage,0.10743780064395661
KS,Osborne,0.106178883672301
KS,Ottawa,0.11114538311845065
KS,Pawnee,0.106178883672301
KS,Phillips,0.106178883672301
KS,Pottawatomie,0.0880456905360874
KS,Pratt,0.106178883672301
KS,Rawlins,0.106178883672301
KS,Reno,0.10979037865217414
KS,Republic,0.0994774330678809
KS,Rice,0.0942659841551196
KS,Riley,0.10803523630893455
KS,Rooks,0.106178883672301
KS,Rush,0.09876387818632515
KS,Russell,0.11206471514883834
KS,Saline,0.106178883672301
KS,Scott,0.0962672497337341
KS,Sedgwick,0.1076831832817196
KS,Seward,0.0894740524475021
KS,Shawnee,0.0880456905360874
KS,Sheridan,0.1012605066389162
KS,Sherman,0.0994774330678809
KS,Smith,0.1603087504831408
KS,Stafford,0.1134018736320473
KS,Stanton,0.07723702622375106
KS,Stevens,0.10331177263365479
KS,Sumner,0.1076831832817196
KS,Thomas,0.0994774330678809
KS,Trego,0.1037196951556086
KS,Wabaunsee,0.0982268670959711
KS,Wallace,0.106178883672301
KS,Washington,0.1137511075748313
KS,Wichita,0.0630238959762559
KS,Wilson,0.08152284526804371
KS,Woodson,0.10539811858073156
KS,Wyandotte,0.147357393815299
KY,Adair,0.0844307494974527
KY,Allen,0.1664985657304814
KY,Anderson,0.0789285999583811
KY,Ballard,0.08361010810601871
KY,Barren,0.08070087046297961
KY,Bath,0.062653195919271
KY,Bell,0.0759615271786961
KY,Boone,0.1135216844063415
KY,Bourbon,0.051127452837645
KY,Boyd,0.0885488343866047
KY,Boyle,0.08743130874437466
KY,Bracken,0.062653195919271
KY,Breathitt,0.0885488343866047
KY,Breckinridge,0.0993142013087106
KY,Bullitt,0.08298516541583345
KY,Butler,0.1756967511104862
KY,Caldwell,0.1115481386947202
KY,Calloway,0.1763389609909751
KY,Campbell,0.08808744016280626
KY,Carlisle,0.0911992793846581
KY,Carroll,0.0904176415019097
KY,Carter,0.10778906216716755
KY,Casey,0.0900571990157148
KY,Christian,0.1689391713052477
KY,Clark,0.062653195919271
KY,Clay,0.0885488343866047
KY,Clinton,0.1320379663391636
KY,Crittenden,0.0871006673069956
KY,Cumberland,0.0975773669478458
KY,Daviess,0.0871006673069956
KY,Edmonson,0.07354197270836185
KY,Elliott,0.09529262842697869
KY,Estill,0.07560101515293785
KY,Fayette,0.062653195919271
KY,Fleming,0.062653195919271
KY,Floyd,0.1077057656338302
KY,Franklin,0.0904176415019097
KY,Fulton,0.1163046087925433
KY,Gallatin,0.08808744016280626
KY,Garrard,0.0885488343866047
KY,Grant,0.1135216844063415
KY,Graves,0.1824222153776788
KY,Grayson,0.08854287474872635
KY,Green,0.08348389029051825
KY,Greenup,0.1074193354798554
KY,Hancock,0.1021015693473601
KY,Hardin,0.0898483654366429
KY,Harlan,0.0892698584381212
KY,Harrison,0.062653195919271
KY,Hart,0.08348389029051825
KY,Henderson,0.0871006673069956
KY,Henry,0.0870417308732858
KY,Hickman,0.12266100602010829
KY,Hopkins,0.0871006673069956
KY,Jackson,0.0885488343866047
KY,Jefferson,0.0870417308732858
KY,Jessamine,0.06508967191627996
KY,Johnson,0.1077057656338302
KY,Kenton,0.1135216844063415
KY,Knott,0.1077057656338302
KY,Knox,0.0757359314055621
KY,Larue,0.0844307494974527
KY,Laurel,0.08890934641236295
KY,Lawrence,0.1075625505568428
KY,Lee,0.083165921374102
KY,Leslie,0.08890934641236295
KY,Letcher,0.0892698584381212
KY,Lewis,0.1039483379687554
KY,Lincoln,0.09306310066722526
KY,Livingston,0.1115481386947202
KY,Logan,0.1079635309731621
KY,Lyon,0.0871006673069956
KY,Madison,0.0759248544936029
KY,Magoffin,0.09543584350396611
KY,Marion,0.08073281552098245
KY,Marshall,0.1743653296316058
KY,Martin,0.1077057656338302
KY,Mason,0.062653195919271
KY,McCracken,0.1045670202927664
KY,McCreary,0.0892698584381212
KY,McLean,0.0871006673069956
KY,Meade,0.092655
KY,Menifee,0.083165921374102
KY,Mercer,0.0789285999583811
KY,Metcalfe,0.0844307494974527
KY,Monroe,0.1664985657304814
KY,Montgomery,0.062653195919271
KY,Morgan,0.09543584350396611
KY,Muhlenberg,0.1115481386947202
KY,Nelson,0.0789285999583811
KY,Nicholas,0.062653195919271
KY,Ohio,0.092655
KY,Oldham,0.0870417308732858
KY,Owen,0.0904176415019097
KY,Owsley,0.0885488343866047
KY,Pendleton,0.08808744016280626
KY,Perry,0.0885488343866047
KY,Pike,0.0885488343866047
KY,Powell,0.0885488343866047
KY,Pulaski,0.0885488343866047
KY,Robertson,0.062653195919271
KY,Rockcastle,0.09306310066722526
KY,Rowan,0.0850362656995632
KY,Russell,0.0825370310835838
KY,Scott,0.08808744016280626
KY,Shelby,0.0870417308732858
KY,Simpson,0.0301675775579853
KY,Spencer,0.08298516541583345
KY,Taylor,0.0909256161961472
KY,Todd,0.1756967511104862
KY,Trigg,0.1756967511104862
KY,Trimble,0.0870417308732858
KY,Union,0.0871006673069956
KY,Warren,0.1601282601300903
KY,Washington,0.0789285999583811
KY,Wayne,0.0975773669478458
KY,Webster,0.0873423354798554
KY,Whitley,0.0701481560913863
KY,Wolfe,0.08585737788035336
KY,Woodford,0.0779602228265025
LA,Acadia,0.1260024670361953
LA,Allen,0.09607
LA,Ascension,0.09607
LA,Assumption,0.09607
LA,Avoyelles,0.1260024670361953
LA,Beauregard,0.10385106896855756
LA,Bienville,0.09607
LA,Bossier,0.09607
LA,Caddo,0.071778126255462
LA,Calcasieu,0.09607
LA,Caldwell,0.0899869612414556
LA,Cameron,0.09607
LA,Catahoula,0.0899869612414556
LA,Claiborne,0.09607
LA,Concordia,0.10215988393874095
LA,DeSoto,0.09889029664582866
LA,East Baton Rouge,0.09607
LA,East Carroll,0.0639368724133152
LA,East Feliciana,0.09607
LA,Evangeline,0.10385106896855756
LA,Franklin,0.0769619168273854
LA,Grant,0.10799471413882544
LA,Iberia,0.1260024670361953
LA,Iberville,0.0663595103999757
LA,Jackson,0.09607
LA,Jefferson,0.09607
LA,Jefferson Davis,0.0888848354504599
LA,La Salle,0.10799471413882544
LA,Lafayette,0.09607
LA,Lafourche,0.09607
LA,Lincoln,0.0391744626051135
LA,Livingston,0.09607
LA,Madison,0.0639368724133152
LA,Morehouse,0.0639368724133152
LA,Natchitoches,0.07864375656451955
LA,Orleans,0.09607
LA,Ouachita,0.09607
LA,Plaquemines,0.09607
LA,Pointe Coupee,0.0749186330722446
LA,Rapides,0.0816996709009198
LA,Red River,0.1260024670361953
LA,Richland,0.0639368724133152
LA,Sabine,0.1260024670361953
LA,St  Helena,0.09607
LA,St Bernard,0.09607
LA,St Charles,0.09607
LA,St James,0.09607
LA,St John The Baptist,0.09607
LA,St Landry,0.1260024670361953
LA,St Martin,0.1074063731550887
LA,St Mary,0.1212051240466792
LA,St Tammany,0.1260024670361953
LA,Tangipahoa,0.09607
LA,Tensas,0.0769619168273854
LA,Terrebonne,0.0430709882105231
LA,Union,0.09607
LA,Vermilion,0.09607
LA,Vernon,0.10385106896855756
LA,Washington,0.1260024670361953
LA,Webster,0.0357136576533601
LA,West Baton Rouge,0.0663595103999757
LA,West Carroll,0.0639368724133152
LA,West Feliciana,0.09607
LA,Winn,0.0306852733126878
MA,Barnstable,0.0998385938471616
MA,Berkshire,0.1044563435489565
MA,Bristol,0.1507673223262605
MA,Dukes,0.0998385938471616
MA,Essex,0.1175245629767355
MA,Franklin,0.0998385938471616
MA,Hampden,0.0998385938471616
MA,Hampshire,0.0998385938471616
MA,Middlesex,0.1659980114070738
MA,Nantucket,0.1044563435489565
MA,Norfolk,0.1187096656704475
MA,Plymouth,0.1454334797007985
MA,Suffolk,0.0998385938471616
MA,Worcester,0.1514081814973527
MD,Allegany,0.0977872554769271
MD,Anne Arundel,0.0422621076111364
MD,Baltimore,0.0422621076111364
MD,Baltimore City,0.0422621076111364
MD,Calvert,0.0422621076111364
MD,Caroline,0.1602914217495248
MD,Carroll,0.0422621076111364
MD,Cecil,0.1602914217495248
MD,Charles,0.0977872554769271
MD,Dorchester,0.1602914217495248
MD,Frederick,0.0572129473704308
MD,Garrett,0.0977872554769271
MD,Harford,0.10638819287171125
MD,Howard,0.0422621076111364
MD,Kent,0.1602914217495248
MD,Montgomery,0.04088240211984685
MD,Prince Georges,0.04088240211984685
MD,Queen Annes,0.1602914217495248
MD,Somerset,0.1500685653667635
MD,St Marys,0.0977872554769271
MD,Talbot,0.1500685653667635
MD,Washington,0.08918631808214295
MD,Wicomico,0.1602914217495248
MD,Worcester,0.1500685653667635
ME,Androscoggin,0.0504088937199499
ME,Aroostook,0.15596065290700994
ME,Cumberland,0.0504088937199499
ME,Franklin,0.0504088937199499
ME,Hancock,0.11691509976698491
ME,Kennebec,0.0504088937199499
ME,Knox,0.0504088937199499
ME,Lincoln,0.0504088937199499
ME,Oxford,0.0504088937199499
ME,Penobscot,0.11691509976698491
ME,Piscataquis,0.11691509976698491
ME,Sagadahoc,0.0504088937199499
ME,Somerset,0.08769625929340845
ME,Waldo,0.11691509976698491
ME,Washington,0.1834213058140199
ME,York,0.0504088937199499
MI,Alcona,0.011789586410217
MI,Alger,0.07963510611518534
MI,Allegan,0.0791009368716561
MI,Alpena,0.07872948889578454
MI,Antrim,0.07872948889578454
MI,Arenac,0.011789586410217
MI,Baraga,0.1134
MI,Barry,0.1012149337313069
MI,Bay,0.06440163277760749
MI,Benzie,0.011789586410217
MI,Berrien,0.1496612524521932
MI,Branch,0.1121503279752254
MI,Calhoun,0.04595883418931655
MI,Cass,0.11762046237762486
MI,Charlevoix,0.1052804373003005
MI,Cheboygan,0.07872948889578454
MI,Chippewa,0.07872948889578454
MI,Clare,0.1012149337313069
MI,Clinton,0.05650226007076195
MI,Crawford,0.07872948889578454
MI,Delta,0.1003096756289643
MI,Dickinson,0.1303626639276436
MI,Eaton,0.0523864066892795
MI,Emmet,0.08005859136808391
MI,Genesee,0.011789586410217
MI,Gladwin,0.011789586410217
MI,Gogebic,0.10263618016106699
MI,Grand Traverse,0.1036712068606734
MI,Gratiot,0.1012149337313069
MI,Hillsdale,0.09025683309675205
MI,Houghton,0.0118112108126825
MI,Huron,0.07232999999999995
MI,Ingham,0.05650226007076195
MI,Ionia,0.1012149337313069
MI,Iosco,0.011789586410217
MI,Iron,0.07271192069104229
MI,Isabella,0.05650226007076195
MI,Jackson,0.05650226007076195
MI,Kalamazoo,0.0732845436991726
MI,Kalkaska,0.07872948889578454
MI,Kent,0.1456693913813521
MI,Keweenaw,0.0118112108126825
MI,Lake,0.07872948889578454
MI,Lapeer,0.011789586410217
MI,Leelanau,0.0577303966354452
MI,Lenawee,0.072658512498321
MI,Livingston,0.011789586410217
MI,Luce,0.1035373279752254
MI,Mackinac,0.07872948889578454
MI,Macomb,0.07872948889578454
MI,Manistee,0.07872948889578454
MI,Marquette,0.11527897526782635
MI,Mason,0.07872948889578454
MI,Mecosta,0.1012149337313069
MI,Menominee,0.1064092261547803
MI,Midland,0.011789586410217
MI,Missaukee,0.07872948889578454
MI,Monroe,0.08687298373314704
MI,Montcalm,0.1012149337313069
MI,Montmorency,0.07872948889578454
MI,Muskegon,0.07872948889578454
MI,Newaygo,0.07872948889578454
MI,Oakland,0.011789586410217
MI,Oceana,0.1250270310835838
MI,Ogemaw,0.011789586410217
MI,Ontonagon,0.04679408012946849
MI,Osceola,0.1012149337313069
MI,Oscoda,0.07872948889578454
MI,Otsego,0.07872948889578454
MI,Ottawa,0.08842977936767085
MI,Presque Isle,0.011789586410217
MI,Roscommon,0.011789586410217
MI,Saginaw,0.05650226007076195
MI,Sanilac,0.08546351554179185
MI,Schoolcraft,0.07963510611518534
MI,Shiawassee,0.011789586410217
MI,St Clair,0.07872948889578454
MI,St Joseph,0.10595117002914115
MI,Tuscola,0.04422479320510845
MI,Van Buren,0.0732845436991726
MI,Washtenaw,0.042224049454269004
MI,Wayne,0.1899476762166314
MI,Wexford,0.07872948889578454
MN,Aitkin,0.100476156795112
MN,Anoka,0.0892984372143545
MN,Becker,0.1037750178321996
MN,Beltrami,0.0964485762141748
MN,Benton,0.0755715936747206
MN,Big Stone,0.0956425449114369
MN,Blue Earth,0.0903507652755259
MN,Brown,0.099867249733734
MN,Carlton,0.00105
MN,Carver,0.08997747205468334
MN,Cass,0.105258167374746
MN,Chippewa,0.0983340621671676
MN,Chisago,0.1037719337400308
MN,Clay,0.1015800992699741
MN,Clearwater,0.0890594435250064
MN,Cook,0.0903507652755259
MN,Cottonwood,0.0825538872470473
MN,Crow Wing,0.1182017669648483
MN,Dakota,0.0755715936747206
MN,Dodge,0.09826006739714
MN,Douglas,0.1022918682896532
MN,Faribault,0.1052990900851789
MN,Fillmore,0.1118881622655772
MN,Freeborn,0.1213347522013662
MN,Goodhue,0.1062505466253757
MN,Grant,0.09913732733764015
MN,Hennepin,0.0892984372143545
MN,Houston,0.10843543692695705
MN,Hubbard,0.093464239105292
MN,Isanti,0.09604556056280585
MN,Itasca,0.0858752428779791
MN,Jackson,0.08839386538203231
MN,Kanabec,0.0928365676334213
MN,Kandiyohi,0.1045344912242479
MN,Kittson,0.0684688149962937
MN,Koochiching,0.11067433480171181
MN,Lac Qui Parle,0.07761801500926
MN,Lake,0.08470314611610415
MN,Lake of The Woods,0.14172396330856274
MN,Le Sueur,0.11216894585410325
MN,Lincoln,0.0902505466253757
MN,Lyon,0.11844193764566426
MN,Mahnomen,0.07794648092436825
MN,Marshall,0.0964485762141748
MN,Martin,0.085855448232808
MN,McLeod,0.1065471587737042
MN,Meeker,0.1065471587737042
MN,Mille Lacs,0.1182017669648483
MN,Morrison,0.1045344912242479
MN,Mower,0.10859362617537804
MN,Murray,0.0825538872470473
MN,Nicollet,0.0903507652755259
MN,Nobles,0.0895547181176184
MN,Norman,0.0755715936747206
MN,Olmsted,0.1033334431020653
MN,Otter Tail,0.1022918682896532
MN,Pennington,0.0964485762141748
MN,Pine,0.0783021149276802
MN,Pipestone,0.13343894671778744
MN,Polk,0.0964485762141748
MN,Pope,0.1045344912242479
MN,Ramsey,0.0904601117932689
MN,Red Lake,0.0634592595863638
MN,Redwood,0.0903507652755259
MN,Renville,0.0950835155417919
MN,Rice,0.0839528279209441
MN,Rock,0.0624775529596122
MN,Roseau,0.0844198486419202
MN,Scott,0.0755715936747206
MN,Sherburne,0.08997747205468334
MN,Sibley,0.0829235974813169
MN,St Louis,0.08814707044552095
MN,Stearns,0.1087109671127623
MN,Steele,0.11007718357982296
MN,Stevens,0.1139430924276722
MN,Swift,0.1245498774890278
MN,Todd,0.10640850293210641
MN,Traverse,0.0304699429585528
MN,Wabasha,0.1003442677086854
MN,Wadena,0.105258167374746
MN,Waseca,0.1173841714922427
MN,Washington,0.0904601117932689
MN,Watonwan,0.084767249733734
MN,Wilkin,0.0755715936747206
MN,Winona,0.12346078424114695
MN,Wright,0.08997747205468334
MN,Yellow Medicine,0.08878285959134105
MO,Adair,0.1060417251776673
MO,Andrew,0.108
MO,Atchison,0.108
MO,Audrain,0.1062473701795142
MO,Barry,0.075619331396308
MO,Barton,0.10020812908169954
MO,Bates,0.1176267568698485
MO,Benton,0.0874401663504265
MO,Bollinger,0.10103247394423685
MO,Boone,0.0881172633693839
MO,Buchanan,0.108
MO,Butler,0.0898185255342418
MO,Caldwell,0.1062473701795142
MO,Callaway,0.08993954984515884
MO,Camden,0.09637172175470321
MO,Cape Girardeau,0.1062473701795142
MO,Carroll,0.12820593807168984
MO,Carter,0.09881623506095374
MO,Cass,0.1260320830614461
MO,Cedar,0.103
MO,Chariton,0.11282844822612015
MO,Christian,0.08328488298016931
MO,Clark,0.1060417251776673
MO,Clay,0.1268023819974066
MO,Clinton,0.108
MO,Cole,0.09500159291636545
MO,Cooper,0.09500159291636545
MO,Crawford,0.094794869049031
MO,Dade,0.09616703108358379
MO,Dallas,0.077235703793171
MO,Daviess,0.10444740642715875
MO,DeKalb,0.108
MO,Dent,0.0956371749257998
MO,Douglas,0.0747700057466132
MO,Dunklin,0.10522914107821366
MO,Franklin,0.0956371749257998
MO,Gasconade,0.1062473701795142
MO,Gentry,0.108
MO,Greene,0.08328488298016931
MO,Grundy,0.08471014836668131
MO,Harrison,0.09414602917856715
MO,Henry,0.0874401663504265
MO,Hickory,0.0874401663504265
MO,Holt,0.108
MO,Howard,0.11140455540551135
MO,Howell,0.0780356959563529
MO,Iron,0.09131495540305215
MO,Jackson,0.15112659655295468
MO,Jasper,0.09616703108358379
MO,Jefferson,0.1062473701795142
MO,Johnson,0.147357393815299
MO,Knox,0.1060417251776673
MO,Laclede,0.08690387666592975
MO,Lafayette,0.1129779176879041
MO,Lawrence,0.08328488298016931
MO,Lewis,0.11349767184108175
MO,Lincoln,0.08028124093370155
MO,Linn,0.0905461307739016
MO,Livingston,0.10721306806304501
MO,Macon,0.1058360801758204
MO,Madison,0.1046920857461213
MO,Maries,0.1062473701795142
MO,Marion,0.1039575286067744
MO,McDonald,0.075619331396308
MO,Mercer,0.0820512025758265
MO,Miller,0.09500159291636545
MO,Mississippi,0.10103247394423685
MO,Moniteau,0.0878153813461608
MO,Monroe,0.0827516398761271
MO,Montgomery,0.0790857020432947
MO,Morgan,0.09500159291636545
MO,New Madrid,0.0958175777089595
MO,Newton,0.08328488298016931
MO,Nodaway,0.108
MO,Oregon,0.08461805162160066
MO,Osage,0.1062473701795142
MO,Ozark,0.08770125723836411
MO,Pemiscot,0.1057724718018134
MO,Perry,0.1066742317151328
MO,Pettis,0.1062473701795142
MO,Phelps,0.0956371749257998
MO,Pike,0.1062473701795142
MO,Platte,0.1276786969076495
MO,Polk,0.08838711425879706
MO,Pulaski,0.1063736850897571
MO,Putnam,0.1039147777969348
MO,Ralls,0.1039575286067744
MO,Randolph,0.09742434104020795
MO,Ray,0.1062473701795142
MO,Reynolds,0.09131495540305215
MO,Ripley,0.0898185255342418
MO,Saline,0.1062473701795142
MO,Schuyler,0.1060417251776673
MO,Scotland,0.1062473701795142
MO,Scott,0.0958175777089595
MO,Shannon,0.0794175777089595
MO,Shelby,0.0896821549453562
MO,St Charles,0.08028124093370155
MO,St Clair,0.08233793507179875
MO,St Francois,0.1062473701795142
MO,St Louis,0.1062473701795142
MO,St Louis City,0.09665342880871874
MO,Ste Genevieve,0.1066742317151328
MO,Stoddard,0.10103247394423685
MO,Stone,0.0893340621671676
MO,Sullivan,0.0886013119009017
MO,Taney,0.07832664075106525
MO,Texas,0.0794175777089595
MO,Vernon,0.09522008317521324
MO,Warren,0.0790857020432947
MO,Washington,0.100942272552657
MO,Wayne,0.0763825406265901
MO,Webster,0.1010477919525118
MO,Worth,0.108
MO,Wright,0.0688106559504508
MS,Adams,0.1083274501359059
MS,Alcorn,0.1701393545548831
MS,Amite,0.1083274501359059
MS,Attala,0.08540021844205595
MS,Benton,0.109103917001099
MS,Bolivar,0.0974175777089595
MS,Calhoun,0.17350097956526955
MS,Carroll,0.0974175777089595
MS,Chickasaw,0.1612091280103155
MS,Choctaw,0.10010197803159646
MS,Claiborne,0.1083274501359059
MS,Clarke,0.1083274501359059
MS,Clay,0.0936558528828366
MS,Coahoma,0.0817553660448587
MS,Copiah,0.1083274501359059
MS,Covington,0.1083274501359059
MS,DeSoto,0.1710192327254627
MS,Forrest,0.07919820037867045
MS,Franklin,0.1083274501359059
MS,George,0.1083274501359059
MS,Greene,0.13407282491612374
MS,Grenada,0.0974175777089595
MS,Hancock,0.1083274501359059
MS,Harrison,0.13407282491612374
MS,Hinds,0.1083274501359059
MS,Holmes,0.07564558180301384
MS,Humphreys,0.11347410766752244
MS,Issaquena,0.1295306376260854
MS,Itawamba,0.1083274501359059
MS,Jackson,0.1083274501359059
MS,Jasper,0.1083274501359059
MS,Jefferson,0.1083274501359059
MS,Jefferson Davis,0.07919820037867045
MS,Jones,0.1083274501359059
MS,Kemper,0.1083274501359059
MS,Lafayette,0.0792458513723563
MS,Lamar,0.07919820037867045
MS,Lauderdale,0.1083274501359059
MS,Lawrence,0.050068950621435
MS,Leake,0.1083274501359059
MS,Lee,0.14873535799849447
MS,Leflore,0.0974175777089595
MS,Lincoln,0.1083274501359059
MS,Lowndes,0.1042772497337341
MS,Madison,0.0936509694392051
MS,Marion,0.07919820037867045
MS,Marshall,0.109103917001099
MS,Monroe,0.1091370766157087
MS,Montgomery,0.0974175777089595
MS,Neshoba,0.10416372506795296
MS,Newton,0.1083274501359059
MS,Noxubee,0.10271826660571676
MS,Oktibbeha,0.1254100411144943
MS,Panola,0.1108008746006011
MS,Pearl River,0.07919820037867045
MS,Perry,0.1083274501359059
MS,Pike,0.1083274501359059
MS,Pontotoc,0.1302320190714149
MS,Prentiss,0.1288110038368336
MS,Quitman,0.1083274501359059
MS,Rankin,0.1083274501359059
MS,Scott,0.1083274501359059
MS,Sharkey,0.1295306376260854
MS,Simpson,0.1083274501359059
MS,Smith,0.1083274501359059
MS,Stone,0.1083274501359059
MS,Sunflower,0.11347410766752244
MS,Tallahatchie,0.1041092261547803
MS,Tate,0.1108008746006011
MS,Tippah,0.1832411625135864
MS,Tishomingo,0.108992610506482
MS,Tunica,0.1083274501359059
MS,Union,0.0746712070226062
MS,Walthall,0.050068950621435
MS,Warren,0.1295306376260854
MS,Washington,0.0994181331049334
MS,Wayne,0.13407282491612374
MS,Webster,0.1027863783542334
MS,Wilkinson,0.1083274501359059
MS,Winston,0.0978175777089595
MS,Yalobusha,0.10999164416097396
MS,Yazoo,0.06186
MT,Beaverhead,0.061797366462684994
MT,Big Horn,0.1098386395064635
MT,Blaine,0.093335155417919
MT,Broadwater,0.061797366462684994
MT,Carbon,0.13066419205086735
MT,Carter,0.0946681243343352
MT,Cascade,0.1190897029380278
MT,Chouteau,0.1062124291779734
MT,Custer,0.0915305209162946
MT,Daniels,0.10037581993806355
MT,Dawson,0.07221097535598255
MT,Deer Lodge,0.061797366462684994
MT,Fallon,0.0946681243343352
MT,Fergus,0.093335155417919
MT,Flathead,0.0744509839256762
MT,Gallatin,0.06737840537533635
MT,Garfield,0.0732549196283813
MT,Glacier,0.06262993644333115
MT,Golden Valley,0.12044686925186855
MT,Granite,0.06025499110586875
MT,Hill,0.07207202218945255
MT,Jefferson,0.061797366462684994
MT,Judith Basin,0.1190897029380278
MT,Lake,0.0697010932507514
MT,Lewis and Clark,0.0727858439643839
MT,Liberty,0.09961116517185939
MT,Lincoln,0.0979415616597955
MT,Madison,0.061797366462684994
MT,McCone,0.09187800643956634
MT,Meagher,0.06737840537533635
MT,Mineral,0.06025499110586875
MT,Missoula,0.068755493764933
MT,Musselshell,0.164015892414217
MT,Park,0.056389927873637447
MT,Petroleum,0.13166988458556617
MT,Phillips,0.08065499110586875
MT,Pondera,0.090169079425738
MT,Powder River,0.0946681243343352
MT,Powell,0.06025499110586875
MT,Prairie,0.0732549196283813
MT,Ravalli,0.0678098942791146
MT,Richland,0.07221097535598255
MT,Roosevelt,0.0817527331268785
MT,Rosebud,0.0732549196283813
MT,Sanders,0.0717837341919421
MT,Sheridan,0.0902505466253757
MT,Silver Bow,0.061797366462684994
MT,Stillwater,0.14238472327211135
MT,Sweet Grass,0.09136226045814724
MT,Teton,0.08494929594950695
MT,Toole,0.1058871749257998
MT,Treasure,0.1277732066652558
MT,Valley,0.08065499110586875
MT,Wheatland,0.12044686925186855
MT,Wibaux,0.0817527331268785
MT,Yellowstone,0.1277732066652558
NC,Alamance,0.0341634001068748
