State,County,p4_lvl_cost_per_kwh
IN,Floyd,0.08668816439942753
IN,Fountain,0.08081885269405813
IN,Franklin,0.10554566966587783
IN,Fulton,0.10629753899737066
IN,Gibson,0.11277875019710686
IN,Grant,0.03390847992028572
IN,Greene,0.08081885269405813
IN,Hamilton,0.07459141117323342
IN,Hancock,0.1082915677287397
IN,Harrison,0.08668816439942753
IN,Hendricks,0.11610602747633947
IN,Henry,0.09980113405736832
IN,Howard,0.07688985088510696
IN,Huntington,0.11112175189781807
IN,Jackson,0.091972597797623
IN,Jasper,0.12417926921921696
IN,Jay,0.03390847992028572
IN,Jefferson,0.09204051650981714
IN,Jennings,0.09773995980824884
IN,Johnson,0.10554566966587783
IN,Knox,0.08081885269405813
IN,Kosciusko,0.10833515218290103
IN,LaPorte,0.1231411405167126
IN,Lagrange,0.10833515218290103
IN,Lake,0.1284873165885057
IN,Lawrence,0.0728817415568334
IN,Madison,0.05170927039672289
IN,Marion,0.08081885269405813
IN,Marshall,0.09182647304779247
IN,Martin,0.13000000000000042
IN,Miami,0.0841077614062356
IN,Monroe,0.09826325548482932
IN,Montgomery,0.08829726395564427
IN,Morgan,0.11987539844458237
IN,Newton,0.1284873165885057
IN,Noble,0.10833515218290103
IN,Ohio,0.11119929146280087
IN,Orange,0.08081885269405813
IN,Owen,0.12364476941282525
IN,Parke,0.08081885269405813
IN,Perry,0.08751401105261901
IN,Pike,0.11277875019710686
IN,Porter,0.1284873165885057
IN,Posey,0.11277875019710686
IN,Pulaski,0.10198949162808191
IN,Putnam,0.11987539844458237
IN,Randolph,0.07642896045453206
IN,Ripley,0.09780787852044298
IN,Rush,0.10267340186162308
IN,Scott,0.0728817415568334
IN,Shelby,0.09529523904853412
IN,Spencer,0.09097484157645444
IN,St Joseph,0.11921875018061832
IN,Starke,0.10629753899737066
IN,Steuben,0.1009374511955277
IN,Sullivan,0.08081885269405813
IN,Switzerland,0.11119929146280087
IN,Tippecanoe,0.11422975243677218
IN,Tipton,0.03181548899934124
IN,Union,0.1189494409887784
IN,Vanderburgh,0.11277875019710686
IN,Vermillion,0.10858828302361616
IN,Vigo,0.08081885269405813
IN,Wabash,0.0725151159090519
IN,Warren,0.10858828302361616
IN,Warrick,0.10187679588678064
IN,Washington,0.07978495297813046
IN,Wayne,0.10607735690974533
IN,Wells,0.05255767442050689
IN,White,0.11664796668757405
IN,Whitley,0.10833515218290103
KS,Allen,0.04222748223621468
KS,Anderson,0.08845962845258717
KS,Atchison,0.08681945915507855
KS,Barber,0.08899108929552811
KS,Barton,0.08571245990250378
KS,Bourbon,0.04455088075762732
KS,Brown,0.08588839196614306
KS,Butler,0.09951736826514573
KS,Chase,0.10750752861758528
KS,Chautauqua,0.08081885269405813
KS,Cherokee,0.05009103523280462
KS,Cheyenne,0.08787939206679947
KS,Clark,0.09840099695034984
KS,Clay,0.07568263034290461
KS,Cloud,0.07568263034290461
KS,Coffey,0.0797054313960302
KS,Comanche,0.12471404157755815
KS,Cowley,0.08779045623573771
KS,Crawford,0.009396330119224444
KS,Decatur,0.07342714920261736
KS,Dickinson,0.08295170997507673
KS,Doniphan,0.10456127523240945
KS,Douglas,0.07769403086946741
KS,Edwards,0.08787939206679947
KS,Elk,0.07568263034290461
KS,Ellis,0.09753816001446619
KS,Ellsworth,0.08354552773820811
KS,Finney,0.08645897990238431
KS,Ford,0.08645897990238431
KS,Franklin,0.07769403086946741
KS,Geary,0.07512812482736073
KS,Gove,0.10719692796213293
KS,Graham,0.08787939206679947
KS,Grant,0.07474296192565615
KS,Gray,0.06886197650574044
KS,Greeley,0.07837068428626995
KS,Greenwood,0.10750752861758528
KS,Hamilton,0.0718024692156983
KS,Harper,0.08373396147980215
KS,Harvey,0.08081885269405813
KS,Haskell,0.08060097091402023
KS,Hodgeman,0.08787939206679947
KS,Jackson,0.0940163872200344
KS,Jefferson,0.09899286082632247
KS,Jewell,0.06725733508640871
KS,Johnson,0.07769403086946741
KS,Kearny,0.0718024692156983
KS,Kingman,0.12335210618738685
KS,Kiowa,0.10558651073997123
KS,Labette,0.06398984224723991
KS,Lane,0.11310603689168534
KS,Leavenworth,0.07769403086946741
KS,Lincoln,0.08787939206679947
KS,Linn,0.0797054313960302
KS,Logan,0.08787939206679947
KS,Lyon,0.10750752861758528
KS,Marion,0.07512812482736073
KS,Marshall,0.0940163872200344
KS,McPherson,0.08650164010262179
KS,Meade,0.09974713864972035
KS,Miami,0.07331690687222228
KS,Mitchell,0.08169369404120974
KS,Montgomery,0.10146066308883603
KS,Morris,0.07568263034290461
KS,Morton,0.08007563447738433
KS,Nemaha,0.08495732477720758
KS,Neosho,0.06426269703175036
KS,Ness,0.10719692796213293
KS,Norton,0.08787939206679947
KS,Osage,0.09500772130560588
KS,Osborne,0.08787939206679947
KS,Ottawa,0.07568263034290461
KS,Pawnee,0.08787939206679947
KS,Phillips,0.08354552773820811
KS,Pottawatomie,0.08305301844584302
KS,Pratt,0.10629671682217881
KS,Rawlins,0.08787939206679947
KS,Reno,0.10629671682217881
KS,Republic,0.08354552773820811
KS,Rice,0.07568263034290461
KS,Riley,0.07568263034290461
KS,Rooks,0.08571245990250378
KS,Rush,0.10719692796213293
KS,Russell,0.09753816001446619
KS,Saline,0.07961407904055637
KS,Scott,0.08787939206679947
KS,Sedgwick,0.12335210618738685
KS,Seward,0.08007563447738433
KS,Shawnee,0.07568263034290461
KS,Sheridan,0.08787939206679947
KS,Sherman,0.08787939206679947
KS,Smith,0.0712602170383217
KS,Stafford,0.12471404157755815
KS,Stanton,0.07474296192565615
KS,Stevens,0.09281511231737201
KS,Sumner,0.0868184450107978
KS,Thomas,0.06202261239498951
KS,Trego,0.09753816001446619
KS,Wabaunsee,0.10750752861758528
KS,Wallace,0.07837068428626995
KS,Washington,0.07568263034290461
KS,Wichita,0.06886197650574044
KS,Wilson,0.06660088718789066
KS,Woodson,0.07568263034290461
KS,Wyandotte,0.0797054313960302
KY,Adair,0.09162640818840617
KY,Allen,0.1230234265760026
KY,Anderson,0.07497312200245841
KY,Ballard,0.05910001384482473
KY,Barren,0.08988351609950262
KY,Bath,0.055222788103952335
KY,Bell,0.06611991707444705
KY,Boone,0.0794711518000027
KY,Bourbon,0.0682773676468985
KY,Boyd,0.10107927032723556
KY,Boyle,0.06498476063415866
KY,Bracken,0.0682773676468985
KY,Breathitt,0.08806164729666034
KY,Breckinridge,0.09265499999999993
KY,Bullitt,0.07272655687350335
KY,Butler,0.11883635267539575
KY,Caldwell,0.11046697830123384
KY,Calloway,0.12415261880570672
KY,Campbell,0.06734696995197752
KY,Carlisle,0.06297723958569712
KY,Carroll,0.07721968713141347
KY,Carter,0.10107927032723556
KY,Casey,0.08038353336196437
KY,Christian,0.11883635267539575
KY,Clark,0.055222788103952335
KY,Clay,0.08064498651821861
KY,Clinton,0.11012795469662559
KY,Crittenden,0.08284488320259309
KY,Cumberland,0.0972324828172486
KY,Daviess,0.08284488320259309
KY,Edmonson,0.06705876372632033
KY,Elliott,0.0918503676018252
KY,Estill,0.08133194718984467
KY,Fayette,0.0682773676468985
KY,Fleming,0.07815102921559394
KY,Floyd,0.09072897843284031
KY,Franklin,0.07927581716062906
KY,Fulton,0.055222788103952335
KY,Gallatin,0.06734696995197752
KY,Garrard,0.07803934017710483
KY,Grant,0.08040154949492369
KY,Graves,0.12078580046397773
KY,Grayson,0.07906031520977419
KY,Green,0.07906031520977419
KY,Greenup,0.09198950565972777
KY,Hancock,0.10156098915061688
KY,Hardin,0.07922589107086007
KY,Harlan,0.07701704604494175
KY,Harrison,0.0682773676468985
KY,Hart,0.07906031520977419
KY,Henderson,0.08284488320259309
KY,Henry,0.07721968713141347
KY,Hickman,0.08800429428396503
KY,Hopkins,0.10019615953617225
KY,Jackson,0.08280243709067008
KY,Jefferson,0.07497312200245841
KY,Jessamine,0.0682773676468985
KY,Johnson,0.09072897843284031
KY,Kenton,0.0794711518000027
KY,Knott,0.09072897843284031
KY,Knox,0.07310197540756154
KY,Larue,0.07474673316436499
KY,Laurel,0.08064498651821861
KY,Lawrence,0.08289974099221999
KY,Lee,0.08427292699149548
KY,Leslie,0.08427292699149548
KY,Letcher,0.08904815818608866
KY,Lewis,0.10107927032723556
KY,Lincoln,0.07950983007793024
KY,Livingston,0.11046697830123384
KY,Logan,0.11883635267539575
KY,Lyon,0.08284488320259309
KY,Madison,0.08133194718984467
KY,Magoffin,0.0918503676018252
KY,Marion,0.07373664501893418
KY,Marshall,0.12078580046397773
KY,Martin,0.09072897843284031
KY,Mason,0.055222788103952335
KY,McCracken,0.05910001384482473
KY,McCreary,0.07701704604494175
KY,McLean,0.08284488320259309
KY,Meade,0.08594044553543001
KY,Menifee,0.0918503676018252
KY,Mercer,0.07373664501893418
KY,Metcalfe,0.08602033355956375
KY,Monroe,0.1230234265760026
KY,Montgomery,0.055222788103952335
KY,Morgan,0.0918503676018252
KY,Muhlenberg,0.11046697830123384
KY,Nelson,0.07373664501893418
KY,Nicholas,0.0682773676468985
KY,Ohio,0.09265499999999993
KY,Oldham,0.06622123761768291
KY,Owen,0.07721968713141347
KY,Owsley,0.09267609865936552
KY,Pendleton,0.0794711518000027
KY,Perry,0.10107927032723556
KY,Pike,0.10107927032723556
KY,Powell,0.08427292699149548
KY,Pulaski,0.08427292699149548
KY,Robertson,0.0682773676468985
KY,Rockcastle,0.07950983007793024
KY,Rowan,0.08289974099221999
KY,Russell,0.08602033355956375
KY,Scott,0.0794711518000027
KY,Shelby,0.07721968713141347
KY,Simpson,0.025342796309366648
KY,Spencer,0.07497312200245841
KY,Taylor,0.07698631211761253
KY,Todd,0.11883635267539575
KY,Trigg,0.11883635267539575
KY,Trimble,0.06622123761768291
KY,Union,0.08284488320259309
KY,Warren,0.11166920908733367
KY,Washington,0.07373664501893418
KY,Wayne,0.0972324828172486
KY,Webster,0.10331276333428098
KY,Whitley,0.06606535415643965
KY,Wolfe,0.08806164729666034
KY,Woodford,0.08133194718984467
LA,Acadia,0.10475886931576862
LA,Allen,0.0786208257979968
LA,Ascension,0.08081885269405813
LA,Assumption,0.08081885269405813
LA,Avoyelles,0.10475886931576862
LA,Beauregard,0.0786208257979968
LA,Bienville,0.08081885269405813
LA,Bossier,0.08081885269405813
LA,Caddo,0.05659479914226676
LA,Calcasieu,0.0786208257979968
LA,Caldwell,0.06738607332363446
LA,Cameron,0.08081885269405813
LA,Catahoula,0.08607247131970154
LA,Claiborne,0.08081885269405813
LA,Concordia,0.0919156589367554
LA,DeSoto,0.0806768342290177
LA,East Baton Rouge,0.08081885269405813
LA,East Carroll,0.06431103365206874
LA,East Feliciana,0.08081885269405813
LA,Evangeline,0.0786208257979968
LA,Franklin,0.0658485534878516
LA,Grant,0.08607247131970154
LA,Iberia,0.10475886931576862
LA,Iberville,0.06135219960538574
LA,Jackson,0.08081885269405813
LA,Jefferson,0.08081885269405813
LA,Jefferson Davis,0.0539251611952362
LA,La Salle,0.08607247131970154
LA,Lafayette,0.08081885269405813
LA,Lafourche,0.08081885269405813
LA,Lincoln,0.0220580630348284
LA,Livingston,0.08081885269405813
LA,Madison,0.06431103365206874
LA,Morehouse,0.06431103365206874
LA,Natchitoches,0.0607030870475111
LA,Orleans,0.08081885269405813
LA,Ouachita,0.08081885269405813
LA,Plaquemines,0.08081885269405813
LA,Pointe Coupee,0.07485368763335615
LA,Rapides,0.06341560385029502
LA,Red River,0.10475886931576862
LA,Richland,0.06431103365206874
LA,Sabine,0.10475886931576862
LA,St  Helena,0.08081885269405813
LA,St Bernard,0.08081885269405813
LA,St Charles,0.08081885269405813
LA,St James,0.08081885269405813
LA,St John The Baptist,0.08081885269405813
LA,St Landry,0.10475886931576862
LA,St Martin,0.10475886931576862
LA,St Mary,0.09830050707424215
LA,St Tammany,0.10475886931576862
LA,Tangipahoa,0.08081885269405813
LA,Tensas,0.0658485534878516
LA,Terrebonne,0.043009375871092916
LA,Union,0.08081885269405813
LA,Vermilion,0.10591142631980775
LA,Vernon,0.0786208257979968
LA,Washington,0.10475886931576862
LA,Webster,0.024776708684914408
LA,West Baton Rouge,0.05891245642042014
LA,West Carroll,0.06431103365206874
LA,West Feliciana,0.08081885269405813
LA,Winn,0.033118381853049536
MA,Barnstable,0.08069115131856919
MA,Berkshire,0.1253218977336474
MA,Bristol,0.11696378920881213
MA,Dukes,0.08069115131856919
MA,Essex,0.11271187482016252
MA,Franklin,0.14200461284781404
MA,Hampden,0.12680206087316
MA,Hampshire,0.14200461284781404
MA,Middlesex,0.15978465909789036
MA,Nantucket,0.08081885269405813
MA,Norfolk,0.1090148870398168
MA,Plymouth,0.14239129033972908
MA,Suffolk,0.08069115131856919
MA,Worcester,0.13156889789118295
MD,Allegany,0.08081885269405813
MD,Anne Arundel,0.03461910098154139
MD,Baltimore,0.03461910098154139
MD,Baltimore City,0.03461910098154139
MD,Calvert,0.03461910098154139
MD,Caroline,0.0629741384319256
MD,Carroll,0.03461910098154139
MD,Cecil,0.0629741384319256
MD,Charles,0.08081885269405813
MD,Dorchester,0.0629741384319256
MD,Frederick,0.038943755440929
MD,Garrett,0.08081885269405813
MD,Harford,0.024457613555000705
MD,Howard,0.03461910098154139
MD,Kent,0.0629741384319256
MD,Montgomery,0.04662002987866775
MD,Prince Georges,0.04662002987866775
MD,Queen Annes,0.0629741384319256
MD,Somerset,0.0629741384319256
MD,St Marys,0.08081885269405813
MD,Talbot,0.03596319589885394
MD,Washington,0.0764187577788596
MD,Wicomico,0.0629741384319256
MD,Worcester,0.07759961982259525
ME,Androscoggin,0.09869609519850213
ME,Aroostook,0.11556078063240144
ME,Cumberland,0.09869609519850213
ME,Franklin,0.09869609519850213
ME,Hancock,0.10065882823165274
ME,Kennebec,0.09869609519850213
ME,Knox,0.09869609519850213
ME,Lincoln,0.09869609519850213
ME,Oxford,0.09869609519850213
ME,Penobscot,0.10065882823165274
ME,Piscataquis,0.10065882823165274
ME,Sagadahoc,0.09869609519850213
ME,Somerset,0.09869609519850213
ME,Waldo,0.10065882823165274
ME,Washington,0.10262156126480336
ME,York,0.09869609519850213
MI,Alcona,0.015162219171791221
MI,Alger,0.024197888598712063
MI,Allegan,0.06992894903456277
MI,Alpena,0.015162219171791221
MI,Antrim,0.06178785631035771
MI,Arenac,0.005375942379582083
MI,Baraga,0.024197888598712063
MI,Barry,0.09798745120401188
MI,Bay,0.039954870143509534
MI,Benzie,0.005375942379582083
MI,Berrien,0.10299001991268572
MI,Branch,0.10254007283932773
MI,Calhoun,0.04303001902958011
MI,Cass,0.07656361505045202
MI,Charlevoix,0.10510647304779253
MI,Cheboygan,0.02494849596400036
MI,Chippewa,0.1236700366351194
MI,Clare,0.09798745120401188
MI,Clinton,0.05168169679179698
MI,Crawford,0.06178785631035771
MI,Delta,0.10004090085883913
MI,Dickinson,0.07694930927278132
MI,Eaton,0.0909431498037756
MI,Emmet,0.06528563715724552
MI,Genesee,0.02266540626154581
MI,Gladwin,0.005375942379582083
MI,Gogebic,0.06129143540510858
MI,Grand Traverse,0.06178785631035771
MI,Gratiot,0.06872377923172272
MI,Hillsdale,0.05645561988831936
MI,Houghton,0.018061327026518883
MI,Huron,0.06800000000000013
MI,Ingham,0.039954870143509534
MI,Ionia,0.08967048319186931
MI,Iosco,0.005375942379582083
MI,Iron,0.024197888598712063
MI,Isabella,0.05168169679179698
MI,Jackson,0.05168169679179698
MI,Kalamazoo,0.03390847992028572
MI,Kalkaska,0.06178785631035771
MI,Kent,0.11819977024113333
MI,Keweenaw,0.011924765454325704
MI,Lake,0.06178785631035771
MI,Lapeer,0.02266540626154581
MI,Leelanau,0.005375942379582083
MI,Lenawee,0.039954870143509534
MI,Livingston,0.02266540626154581
MI,Luce,0.1236700366351194
MI,Mackinac,0.07430926629955988
MI,Macomb,0.039954870143509534
MI,Manistee,0.06178785631035771
MI,Marquette,0.0951670966992927
MI,Mason,0.06178785631035771
MI,Mecosta,0.09798745120401188
MI,Menominee,0.06512252457965405
MI,Midland,0.02266540626154581
MI,Missaukee,0.06178785631035771
MI,Monroe,0.039954870143509534
MI,Montcalm,0.0689711606737607
MI,Montmorency,0.02494849596400036
MI,Muskegon,0.06178785631035771
MI,Newaygo,0.06178785631035771
MI,Oakland,0.02266540626154581
MI,Oceana,0.06178785631035771
MI,Ogemaw,0.005375942379582083
MI,Ontonagon,0.024197888598712063
MI,Osceola,0.09798745120401188
MI,Oscoda,0.02494849596400036
MI,Otsego,0.02494849596400036
MI,Ottawa,0.07476010357920132
MI,Presque Isle,0.015162219171791221
MI,Roscommon,0.005375942379582083
MI,Saginaw,0.039954870143509534
MI,Sanilac,0.09412206087316076
MI,Schoolcraft,0.1236700366351194
MI,Shiawassee,0.02266540626154581
MI,St Clair,0.039954870143509534
MI,St Joseph,0.07656361505045202
MI,Tuscola,0.039954870143509534
MI,Van Buren,0.07539245567678496
MI,Washtenaw,0.039954870143509534
MI,Wayne,0.08802604758531984
MI,Wexford,0.06178785631035771
MN,Aitkin,0.1183460873545558
MN,Anoka,0.09333663959485386
MN,Becker,0.09868591137960125
MN,Beltrami,0.09352194242543864
MN,Benton,0.31413753522755267
MN,Big Stone,0.09529316670431667
MN,Blue Earth,0.10308563545346468
MN,Brown,0.09665451654994536
MN,Carlton,0.5421828689572608
MN,Carver,0.09458891847565465
MN,Cass,0.09854444598417482
MN,Chippewa,0.08609220149784462
MN,Chisago,0.10870546669696621
MN,Clay,0.09620557241617933
MN,Clearwater,0.09352194242543864
MN,Cook,0.32699476458288146
MN,Cottonwood,0.07474401730354871
MN,Crow Wing,0.1186596413779824
MN,Dakota,0.09419854228051958
MN,Dodge,0.1017515708896846
MN,Douglas,0.10190000175780413
MN,Faribault,0.10379665560399545
MN,Fillmore,0.10601841833803728
MN,Freeborn,0.10194077579073452
MN,Goodhue,0.1060330913097408
MN,Grant,0.10190000175780413
MN,Hennepin,0.1005810776918631
MN,Houston,0.1054761997239161
MN,Hubbard,0.09854444598417482
MN,Isanti,0.08081885269405813
MN,Itasca,0.3178524056913497
MN,Jackson,0.09560088961888913
MN,Kanabec,0.09254445265941832
MN,Kandiyohi,0.10022825751866946
MN,Kittson,0.02995430428666735
MN,Koochiching,0.3178524056913497
MN,Lac Qui Parle,0.08547019602772668
MN,Lake,0.11180666020850216
MN,Lake of The Woods,0.12587468214979253
MN,Le Sueur,0.10216514333037076
MN,Lincoln,0.09458891847565465
MN,Lyon,0.10308563545346468
MN,Mahnomen,0.08165442611212309
MN,Marshall,0.08546974364007941
MN,Martin,0.11896428284596243
MN,McLeod,0.09612364941508507
MN,Meeker,0.10550855407968147
MN,Mille Lacs,0.12669372574586574
MN,Morrison,0.10896563154120265
MN,Mower,0.10465806974934527
MN,Murray,0.10690527552109702
MN,Nicollet,0.08609220149784462
MN,Nobles,0.1035728380274135
MN,Norman,0.07805437357635737
MN,Olmsted,0.10304083172914602
MN,Otter Tail,0.10273347565035756
MN,Pennington,0.11190198379578603
MN,Pine,0.08609220149784462
MN,Pipestone,0.10690527552109702
MN,Polk,0.08420185542458816
MN,Pope,0.11200238347704318
MN,Ramsey,0.09575843722521793
MN,Red Lake,0.08165442611212309
MN,Redwood,0.08609220149784462
MN,Renville,0.09458891847565465
MN,Rice,0.09864208886699213
MN,Rock,0.0678321110894865
MN,Roseau,0.02995430428666735
MN,Scott,0.09910407782795455
MN,Sherburne,0.10774541665342965
MN,Sibley,0.0900606674011913
MN,St Louis,0.10997009093623347
MN,Stearns,0.11318334850826875
MN,Steele,0.10547141463684068
MN,Stevens,0.07097834388185527
MN,Swift,0.09750392613590042
MN,Todd,0.103566949542911
MN,Traverse,0.02995430428666735
MN,Wabasha,0.10379147465374115
MN,Wadena,0.10440447168141107
MN,Waseca,0.11199487471361907
MN,Washington,0.09575843722521793
MN,Watonwan,0.09382975698402574
MN,Wilkin,0.05802325289225599
MN,Winona,0.10957126635735975
MN,Wright,0.10053669890834734
MN,Yellow Medicine,0.10126546750471303
MO,Adair,0.08142324481803792
MO,Andrew,0.08081885269405813
MO,Atchison,0.10816259913079597
MO,Audrain,0.08616851614673499
MO,Barry,0.06903649903711376
MO,Barton,0.09468668645402112
MO,Bates,0.08822884169539755
MO,Benton,0.09468668645402112
MO,Bollinger,0.09387041409429897
MO,Boone,0.08616851614673499
MO,Buchanan,0.0433196179876585
MO,Butler,0.06964584933068027
MO,Caldwell,0.057610909526279536
MO,Callaway,0.08128196242230004
MO,Camden,0.08166126805138144
MO,Cape Girardeau,0.09545515218290117
MO,Carroll,0.10016507584111134
MO,Carter,0.08081885269405813
MO,Cass,0.100757874712055
MO,Cedar,0.09354585009149177
MO,Chariton,0.0797054313960302
MO,Christian,0.08194838870679746
MO,Clark,0.057610909526279536
MO,Clay,0.06865817046115487
MO,Clinton,0.06056064257630773
MO,Cole,0.07035536748866533
MO,Cooper,0.07035536748866533
MO,Crawford,0.07220784132162948
MO,Dade,0.09737805254593472
MO,Dallas,0.06854970957168889
MO,Daviess,0.06959012003831852
MO,DeKalb,0.06056064257630773
MO,Dent,0.08496627305730373
MO,Douglas,0.08194838870679746
MO,Dunklin,0.08509345432320023
MO,Franklin,0.0649093754239545
MO,Gasconade,0.07220784132162948
MO,Gentry,0.08156933055035752
MO,Greene,0.09737805254593472
MO,Grundy,0.07591082123396176
MO,Harrison,0.08156933055035752
MO,Henry,0.09468668645402112
MO,Hickory,0.09468668645402112
MO,Holt,0.10816259913079597
MO,Howard,0.08696149266819046
MO,Howell,0.07800429932889001
MO,Iron,0.07494829276598815
MO,Jackson,0.09468801859877346
MO,Jasper,0.08746277453663881
MO,Jefferson,0.07220784132162948
MO,Johnson,0.0797054313960302
MO,Knox,0.057610909526279536
MO,Laclede,0.08361608554245009
MO,Lafayette,0.09973186172423232
MO,Lawrence,0.08320727579152423
MO,Lewis,0.057610909526279536
MO,Lincoln,0.057312161268580464
MO,Linn,0.06959012003831852
MO,Livingston,0.07851077825737862
MO,Macon,0.10523558010979632
MO,Madison,0.09228567600569676
MO,Maries,0.057610909526279536
MO,Marion,0.10181485709890006
MO,McDonald,0.05009103523280462
MO,Mercer,0.08156933055035752
MO,Miller,0.07035536748866533
MO,Mississippi,0.07653303085459034
MO,Moniteau,0.08309982545105113
MO,Monroe,0.09421755394035072
MO,Montgomery,0.057610909526279536
MO,Morgan,0.07035536748866533
MO,New Madrid,0.07146059624596922
MO,Newton,0.07373454388936967
MO,Nodaway,0.05456079875857055
MO,Oregon,0.08168078913508102
MO,Osage,0.057610909526279536
MO,Ozark,0.09534706784190604
MO,Pemiscot,0.08110812509781026
MO,Perry,0.08213854607288008
MO,Pettis,0.0797054313960302
MO,Phelps,0.08304764973411036
MO,Pike,0.057610909526279536
MO,Platte,0.0797054313960302
MO,Polk,0.09603236949997793
MO,Pulaski,0.08022271065171174
MO,Putnam,0.10523558010979632
MO,Ralls,0.10126177044484934
MO,Randolph,0.0797054313960302
MO,Ray,0.057610909526279536
MO,Reynolds,0.07494829276598815
MO,Ripley,0.08168078913508102
MO,Saline,0.08140262842354067
MO,Schuyler,0.08142324481803792
MO,Scotland,0.08142324481803792
MO,Scott,0.057610909526279536
MO,Shannon,0.09257378854915907
MO,Shelby,0.09915274720011308
MO,St Charles,0.057312161268580464
MO,St Clair,0.07643974402322481
MO,St Francois,0.09255515218290114
MO,St Louis,0.057610909526279536
MO,St Louis City,0.07435846449052108
MO,Ste Genevieve,0.08213854607288008
MO,Stoddard,0.07653303085459034
MO,Stone,0.0918978154677565
MO,Sullivan,0.09328569325149218
MO,Taney,0.07271905153735533
MO,Texas,0.07146948170845682
MO,Vernon,0.09468668645402112
MO,Warren,0.057610909526279536
MO,Washington,0.0649093754239545
MO,Wayne,0.09228567600569676
MO,Webster,0.08605301844584294
MO,Worth,0.08081885269405813
MO,Wright,0.06854970957168889
MS,Adams,0.11536741262398548
MS,Alcorn,0.12184513978185438
MS,Amite,0.11536741262398548
MS,Attala,0.11085178379923988
MS,Benton,0.10880542333783758
MS,Bolivar,0.10932239215412336
MS,Calhoun,0.13123733479794136
MS,Carroll,0.10633615497449428
MS,Chickasaw,0.13454092113493674
MS,Choctaw,0.11085178379923988
MS,Claiborne,0.11536741262398548
MS,Clarke,0.10219171304971919
MS,Clay,0.08001271574500883
MS,Coahoma,0.10932239215412336
MS,Copiah,0.11536741262398548
MS,Covington,0.11536741262398548
MS,DeSoto,0.10932239215412336
MS,Forrest,0.08433802971157893
MS,Franklin,0.11536741262398548
MS,George,0.08433802971157893
MS,Greene,0.08433802971157893
MS,Grenada,0.11085178379923988
MS,Hancock,0.08433802971157893
MS,Harrison,0.08433802971157893
MS,Hinds,0.11536741262398548
MS,Holmes,0.10633615497449428
MS,Humphreys,0.10633615497449428
MS,Issaquena,0.1075541131091164
MS,Itawamba,0.08081885269405813
MS,Jackson,0.08433802971157893
MS,Jasper,0.10219171304971919
MS,Jefferson,0.11536741262398548
MS,Jefferson Davis,0.09985272116778221
MS,Jones,0.08433802971157893
MS,Kemper,0.12004539638785945
MS,Lafayette,0.07898113758118427
MS,Lamar,0.08433802971157893
MS,Lauderdale,0.10219171304971919
MS,Lawrence,0.11536741262398548
MS,Leake,0.09985272116778221
MS,Lee,0.11386983687645574
MS,Leflore,0.1030384842843708
MS,Lincoln,0.11536741262398548
MS,Lowndes,0.12121130855981806
MS,Madison,0.11536741262398548
MS,Marion,0.08433802971157893
MS,Marshall,0.06402590074336707
MS,Monroe,0.10877508600028124
MS,Montgomery,0.11085178379923988
MS,Neshoba,0.10219171304971919
MS,Newton,0.10219171304971919
MS,Noxubee,0.119160502763204
MS,Oktibbeha,0.10574384192806444
MS,Panola,0.1233445893050886
MS,Pearl River,0.08433802971157893
MS,Perry,0.08433802971157893
MS,Pike,0.11536741262398548
MS,Pontotoc,0.09763161777065421
MS,Prentiss,0.10811231823304873
MS,Quitman,0.11234490238905442
MS,Rankin,0.11536741262398548
MS,Scott,0.09985272116778221
MS,Sharkey,0.1075541131091164
MS,Simpson,0.11536741262398548
MS,Smith,0.09985272116778221
MS,Stone,0.08433802971157893
MS,Sunflower,0.10782927356430883
MS,Tallahatchie,0.11234490238905442
MS,Tate,0.1233445893050886
MS,Tippah,0.13219312390814975
MS,Tishomingo,0.10861713766148556
MS,Tunica,0.11234490238905442
MS,Union,0.06402590074336707
MS,Walthall,0.11536741262398548
MS,Warren,0.1075541131091164
MS,Washington,0.10396183570304944
MS,Wayne,0.10219171304971919
MS,Webster,0.11536741262398548
MS,Wilkinson,0.11536741262398548
MS,Winston,0.12004539638785945
MS,Yalobusha,0.11536741262398548
MS,Yazoo,0.08861370631199271
MT,Beaverhead,0.05690539637418252
MT,Big Horn,0.0611000528135566
MT,Blaine,0.05690539637418252
MT,Broadwater,0.05690539637418252
MT,Carbon,0.06540670765723998
MT,Carter,0.0610720003594572
MT,Cascade,0.07648327463682006
MT,Chouteau,0.07648327463682006
MT,Custer,0.09408824349264182
MT,Daniels,0.11753849858402111
MT,Dawson,0.06596892397959586
MT,Deer Lodge,0.05690539637418252
MT,Fallon,0.04752362093949347
MT,Fergus,0.09715681950266879
MT,Flathead,0.071131591096872
MT,Gallatin,0.07337331980707362
MT,Garfield,0.06548619797837332
MT,Glacier,0.07405956435753328
MT,Golden Valley,0.09715681950266879
MT,Granite,0.06308578949683187
MT,Hill,0.02893219738026382
MT,Jefferson,0.05690539637418252
MT,Judith Basin,0.0960611528994576
MT,Lake,0.06873490022784598
MT,Lewis and Clark,0.05690539637418252
MT,Liberty,0.06269314079830371
MT,Lincoln,0.041822060873160434
MT,Madison,0.05690539637418252
MT,McCone,0.13001339757040153
MT,Meagher,0.09715681950266879
MT,Mineral,0.06308578949683187
MT,Missoula,0.06783530312411216
MT,Musselshell,0.09715681950266879
MT,Park,0.05690539637418252
MT,Petroleum,0.13371082010077828
