State,County,p2_lvl_cost_per_kwh
IN,Fayette,0.15534063473878407
IN,Floyd,0.10897900089088253
IN,Fountain,0.11355093066199651
IN,Franklin,0.11595434013778955
IN,Fulton,0.21080784868930688
IN,Gibson,0.1322045307058136
IN,Grant,0.10892615331567106
IN,Greene,0.11376731167248127
IN,Hamilton,0.11376731167248127
IN,Hancock,0.11376731167248127
IN,Harrison,0.10897900089088253
IN,Hendricks,0.13249852331314682
IN,Henry,0.11376731167248127
IN,Howard,0.11017336027923806
IN,Huntington,0.11515840547702239
IN,Jackson,0.1079350283131835
IN,Jasper,0.20901087299268528
IN,Jay,0.1040247805698904
IN,Jefferson,0.1058129505013895
IN,Jennings,0.10979013108693539
IN,Johnson,0.10971842986577732
IN,Knox,0.11376731167248127
IN,Kosciusko,0.11654949928156348
IN,LaPorte,0.20476219276791932
IN,Lagrange,0.1141273123547968
IN,Lake,0.3078483857061325
IN,Lawrence,0.1079350283131835
IN,Madison,0.10408499495886084
IN,Marion,0.11376731167248127
IN,Marshall,0.10670432556812959
IN,Martin,0.12188365583624054
IN,Miami,0.10792251060081666
IN,Monroe,0.11338335459468267
IN,Montgomery,0.11333454965151173
IN,Morgan,0.11357533313358198
IN,Newton,0.3078483857061325
IN,Noble,0.1141273123547968
IN,Ohio,0.10979013108693539
IN,Orange,0.11376731167248127
IN,Owen,0.11357533313358198
IN,Parke,0.11376731167248127
IN,Perry,0.10021143228795985
IN,Pike,0.1322045307058136
IN,Porter,0.3078483857061325
IN,Posey,0.1322045307058136
IN,Pulaski,0.12081972428258556
IN,Putnam,0.11376731167248127
IN,Randolph,0.10892615331567106
IN,Ripley,0.11376731167248127
IN,Rush,0.1219474907325225
IN,Scott,0.1079350283131835
IN,Shelby,0.10605350513687198
IN,Spencer,0.11001036610770107
IN,St Joseph,0.10408499495886084
IN,Starke,0.3078483857061325
IN,Steuben,0.1141273123547968
IN,Sullivan,0.11376731167248127
IN,Switzerland,0.10979013108693539
IN,Tippecanoe,0.11355093066199651
IN,Tipton,0.10408499495886084
IN,Union,0.15534063473878407
IN,Vanderburgh,0.1506417497391459
IN,Vermillion,0.11587898949621438
IN,Vigo,0.11376731167248127
IN,Wabash,0.11111223606154604
IN,Warren,0.11587898949621438
IN,Warrick,0.11376731167248127
IN,Washington,0.10419069010928377
IN,Wayne,0.11376731167248127
IN,Wells,0.10892615331567106
IN,White,0.11587898949621438
IN,Whitley,0.11394731201363903
KS,Allen,0.1555375358328396
KS,Anderson,0.1806244057404357
KS,Atchison,0.12577838741287792
KS,Barber,0.09387919778912061
KS,Barton,0.15236338781858905
KS,Bourbon,0.18090642314992733
KS,Brown,0.10885865617739837
KS,Butler,0.16021168729430943
KS,Chase,0.1598942624229316
KS,Chautauqua,0.11240838741287808
KS,Cherokee,0.1465072908380188
KS,Cheyenne,0.13784639886547048
KS,Clark,0.1497010484074915
KS,Clay,0.13784639886547048
KS,Cloud,0.13052135197231488
KS,Coffey,0.1736781181890591
KS,Comanche,0.11240838741287808
KS,Cowley,0.17515031185016203
KS,Crawford,0.24871707270059
KS,Decatur,0.14111738780257882
KS,Dickinson,0.11295043966936391
KS,Doniphan,0.12577838741287792
KS,Douglas,0.09931191783313717
KS,Edwards,0.15473120967619805
KS,Elk,0.08552806206700968
KS,Ellis,0.15236338781858905
KS,Ellsworth,0.14438837673968716
KS,Finney,0.1656442509019283
KS,Ford,0.16507404261270894
KS,Franklin,0.09931191783313717
KS,Geary,0.10802470701966227
KS,Gove,0.16033839889749096
KS,Graham,0.14438837673968716
KS,Grant,0.11240838741287808
KS,Gray,0.0854047347952602
KS,Greeley,0.11225521016498186
KS,Greenwood,0.1598942624229316
KS,Hamilton,0.08012204359027655
KS,Harper,0.1209831664539418
KS,Harvey,0.11240838741287808
KS,Haskell,0.16507404261270894
KS,Hodgeman,0.16507404261270894
KS,Jackson,0.12577838741287792
KS,Jefferson,0.10565322473994379
KS,Jewell,0.11665091053107547
KS,Johnson,0.09931191783313717
KS,Kearny,0.08012204359027655
KS,Kingman,0.15750867805594287
KS,Kiowa,0.16507404261270894
KS,Labette,0.1465072908380188
KS,Lane,0.16527469994253105
KS,Leavenworth,0.09931191783313717
KS,Lincoln,0.14997617240126185
KS,Linn,0.1568068390464739
KS,Logan,0.14438837673968716
KS,Lyon,0.1598942624229316
KS,Marion,0.10802470701966227
KS,Marshall,0.11312009428122455
KS,McPherson,0.11781486969259654
KS,Meade,0.1409081612598894
KS,Miami,0.11309577359926468
KS,Mitchell,0.14362817544051326
KS,Montgomery,0.1518947306953062
KS,Morris,0.13052135197231488
KS,Morton,0.1807546357629176
KS,Nemaha,0.09193892494191884
KS,Neosho,0.11601767645251423
KS,Ness,0.16033839889749096
KS,Norton,0.13784639886547048
KS,Osage,0.11309577359926468
KS,Osborne,0.16033839889749096
KS,Ottawa,0.13052135197231488
KS,Pawnee,0.14817459675589592
KS,Phillips,0.14438837673968716
KS,Pottawatomie,0.0864033549651512
KS,Pratt,0.14438837673968716
KS,Rawlins,0.14438837673968716
KS,Reno,0.14438837673968716
KS,Republic,0.13784639886547048
KS,Rice,0.13052135197231488
KS,Riley,0.08552806206700968
KS,Rooks,0.15236338781858905
KS,Rush,0.16033839889749096
KS,Russell,0.15236338781858905
KS,Saline,0.13745486435600102
KS,Scott,0.14438837673968716
KS,Sedgwick,0.1878923090749852
KS,Seward,0.1807546357629176
KS,Shawnee,0.08552806206700968
KS,Sheridan,0.14438837673968716
KS,Sherman,0.14438837673968716
KS,Smith,0.16927696767898687
KS,Stafford,0.1414967045937071
KS,Stanton,0.11240838741287808
KS,Stevens,0.11909333782301693
KS,Sumner,0.13362024216219895
KS,Thomas,0.13784639886547048
KS,Trego,0.15236338781858905
KS,Wabaunsee,0.1598942624229316
KS,Wallace,0.11225521016498186
KS,Washington,0.13784639886547048
KS,Wichita,0.08012204359027655
KS,Wilson,0.08552806206700968
KS,Woodson,0.2342604627788535
KS,Wyandotte,0.11309577359926468
KY,Adair,0.10274430243682472
KY,Allen,0.10710731235479637
KY,Anderson,0.11108388170840802
KY,Ballard,0.10979219314971331
KY,Barren,0.10423704359027602
KY,Bath,0.10136677482575568
KY,Bell,0.0902583874128779
KY,Boone,0.11240838741287808
KY,Bourbon,0.10612110743172372
KY,Boyd,0.11240838741287808
KY,Boyle,0.11513449614694901
KY,Bracken,0.10612110743172372
KY,Breathitt,0.16132929535956247
KY,Breckinridge,0.11634802412164012
KY,Bullitt,0.11129232337912427
KY,Butler,0.11240838741287808
KY,Caldwell,0.11620498102132472
KY,Calloway,0.1189173123547965
KY,Campbell,0.10136677482575568
KY,Carlisle,0.11821761147367095
KY,Carroll,0.11531403270116568
KY,Carter,0.11213284988383754
KY,Casey,0.10274430243682472
KY,Christian,0.10530620484898823
KY,Clark,0.10136677482575568
KY,Clay,0.10136677482575568
KY,Clinton,0.10492580739581055
KY,Crittenden,0.10885739947369791
KY,Cumberland,0.10492580739581055
KY,Daviess,0.10885739947369791
KY,Edmonson,0.0941389135547134
KY,Elliott,0.1373606694749196
KY,Estill,0.11087544003769176
KY,Fayette,0.10612110743172372
KY,Fleming,0.10136677482575568
KY,Floyd,0.14589805175080178
KY,Franklin,0.12006836530713372
KY,Fulton,0.10136677482575568
KY,Gallatin,0.10136677482575568
KY,Garrard,0.11988882875291705
KY,Grant,0.10612110743172372
KY,Graves,0.1189173123547965
KY,Grayson,0.09701088741287775
KY,Green,0.10136677482575568
KY,Greenup,0.1133920435902767
KY,Hancock,0.10450151206081998
KY,Hardin,0.10136677482575568
KY,Harlan,0.10136677482575568
KY,Harrison,0.10612110743172372
KY,Hart,0.10136677482575568
KY,Henderson,0.10885739947369791
KY,Henry,0.11087544003769176
KY,Hickman,0.11014204359027609
KY,Hopkins,0.11172766823821825
KY,Jackson,0.24537247571207377
KY,Jefferson,0.12027680697784998
KY,Jessamine,0.10612110743172372
KY,Johnson,0.14589805175080178
KY,Kenton,0.11240838741287808
KY,Knott,0.14589805175080178
KY,Knox,0.12264698853066354
KY,Larue,0.11129232337912427
KY,Laurel,0.1020555386312902
KY,Lawrence,0.12964504767053925
KY,Lee,0.16132929535956247
KY,Leslie,0.22950975569322793
KY,Letcher,0.07915000000000011
KY,Lewis,0.13944745650284138
KY,Lincoln,0.11582325995248353
KY,Livingston,0.11728281779765554
KY,Logan,0.11240838741287808
KY,Lyon,0.10885739947369791
KY,Madison,0.12890221746814234
KY,Magoffin,0.15361367355518213
KY,Marion,0.11129232337912427
KY,Marshall,0.11821761147367095
KY,Martin,0.14589805175080178
KY,Mason,0.10136677482575568
KY,McCracken,0.10979219314971331
KY,McCreary,0.10136677482575568
KY,McLean,0.10885739947369791
KY,Meade,0.11173239273407312
KY,Menifee,0.16132929535956247
KY,Mercer,0.11108388170840802
KY,Metcalfe,0.09700918231923375
KY,Monroe,0.10710731235479637
KY,Montgomery,0.10136677482575568
KY,Morgan,0.15361367355518213
KY,Muhlenberg,0.10885739947369791
KY,Nelson,0.11108388170840802
KY,Nicholas,0.10612110743172372
KY,Ohio,0.10136677482575568
KY,Oldham,0.11531403270116568
KY,Owen,0.11531403270116568
KY,Owsley,0.37986951138645575
KY,Pendleton,0.10612110743172372
KY,Perry,0.11240838741287808
KY,Pike,0.11240838741287808
KY,Powell,0.37986951138645575
KY,Pulaski,0.10274430243682472
KY,Robertson,0.10612110743172372
KY,Rockcastle,0.11582325995248353
KY,Rowan,0.1073794092080162
KY,Russell,0.1020555386312902
KY,Scott,0.10612110743172372
KY,Shelby,0.11129232337912427
KY,Simpson,0.02952094045439567
KY,Spencer,0.11108388170840802
KY,Taylor,0.12890221746814234
KY,Todd,0.11240838741287808
KY,Trigg,0.11240838741287808
KY,Trimble,0.11531403270116568
KY,Union,0.10885739947369791
KY,Warren,0.1039659608180724
KY,Washington,0.11108388170840802
KY,Wayne,0.10274430243682472
KY,Webster,0.11634802412164012
KY,Whitley,0.10231979613093306
KY,Wolfe,0.27059940337300914
KY,Woodford,0.11087544003769176
LA,Acadia,0.1502534041050095
LA,Allen,0.12460302794863187
LA,Ascension,0.11240838741287808
LA,Assumption,0.11240838741287808
LA,Avoyelles,0.1502534041050095
LA,Beauregard,0.12460302794863187
LA,Bienville,0.11240838741287808
LA,Bossier,0.11240838741287808
LA,Caddo,0.09215927774585056
LA,Calcasieu,0.12460302794863187
LA,Caldwell,0.10895503809979967
LA,Cameron,0.11240838741287808
LA,Catahoula,0.1296042211024046
LA,Claiborne,0.11240838741287808
LA,Concordia,0.1495551656548017
LA,DeSoto,0.12120634092543003
LA,East Baton Rouge,0.11240838741287808
LA,East Carroll,0.09357149893882434
LA,East Feliciana,0.11240838741287808
LA,Evangeline,0.12460302794863187
LA,Franklin,0.101263268519312
LA,Grant,0.1296042211024046
LA,Iberia,0.1502534041050095
LA,Iberville,0.09421471774666684
LA,Jackson,0.11240838741287808
LA,Jefferson,0.11240838741287808
LA,Jefferson Davis,0.11516774825755878
LA,La Salle,0.1296042211024046
LA,Lafayette,0.11240838741287808
LA,Lafourche,0.11240838741287808
LA,Lincoln,0.062243380399094064
LA,Livingston,0.11240838741287808
LA,Madison,0.09357149893882434
LA,Morehouse,0.09357149893882434
LA,Natchitoches,0.09439175630976276
LA,Orleans,0.11240838741287808
LA,Ouachita,0.11240838741287808
LA,Plaquemines,0.11240838741287808
LA,Pointe Coupee,0.0755322217890193
LA,Rapides,0.10395384494602694
LA,Red River,0.1502534041050095
LA,Richland,0.09357149893882434
LA,Sabine,0.1502534041050095
LA,St  Helena,0.11240838741287808
LA,St Bernard,0.11240838741287808
LA,St Charles,0.11240838741287808
LA,St James,0.11240838741287808
LA,St John The Baptist,0.11240838741287808
LA,St Landry,0.1502534041050095
LA,St Martin,0.1502534041050095
LA,St Mary,0.12473393164807865
LA,St Tammany,0.1502534041050095
LA,Tangipahoa,0.11240838741287808
LA,Tensas,0.101263268519312
LA,Terrebonne,0.043994043100315516
LA,Union,0.11240838741287808
LA,Vermilion,0.1294474098403822
LA,Vernon,0.12460302794863187
LA,Washington,0.1502534041050095
LA,Webster,0.06332135117195126
LA,West Baton Rouge,0.07221629281705844
LA,West Carroll,0.09357149893882434
LA,West Feliciana,0.11240838741287808
LA,Winn,0.06361434257859867
MA,Barnstable,0.19641716649760088
MA,Berkshire,0.15615236161683824
MA,Bristol,0.2184563647013349
MA,Dukes,0.19641716649760088
MA,Essex,0.16098252175052555
MA,Franklin,0.1967149484079208
MA,Hampden,0.12911892494191862
MA,Hampshire,0.1967149484079208
MA,Middlesex,0.1949092806878865
MA,Nantucket,0.11240838741287808
MA,Norfolk,0.16880760207774256
MA,Plymouth,0.1751072822815338
MA,Suffolk,0.19641716649760088
MA,Worcester,0.12747030121224728
MD,Allegany,0.11240838741287808
MD,Anne Arundel,0.04489009917972158
MD,Baltimore,0.04489009917972158
MD,Baltimore City,0.04489009917972158
MD,Calvert,0.04489009917972158
MD,Caroline,0.14025940060408706
MD,Carroll,0.04489009917972158
MD,Cecil,0.14025940060408706
MD,Charles,0.11240838741287808
MD,Dorchester,0.14025940060408706
MD,Frederick,0.07329836954910872
MD,Garrett,0.11240838741287808
MD,Harford,0.07441540034788718
MD,Howard,0.04489009917972158
MD,Kent,0.14025940060408706
MD,Montgomery,0.0491007985125966
MD,Prince Georges,0.0491007985125966
MD,Queen Annes,0.14025940060408706
MD,Somerset,0.14025940060408706
MD,St Marys,0.11240838741287808
MD,Talbot,0.1039407015160528
MD,Washington,0.10880552537179417
MD,Wicomico,0.14025940060408706
MD,Worcester,0.13298621801651986
ME,Androscoggin,0.15515296794012273
ME,Aroostook,0.19120964711493327
ME,Cumberland,0.15515296794012273
ME,Franklin,0.15515296794012273
ME,Hancock,0.20453613108499433
ME,Kennebec,0.15515296794012273
ME,Knox,0.15515296794012273
ME,Lincoln,0.15515296794012273
ME,Oxford,0.15515296794012273
ME,Penobscot,0.20453613108499433
ME,Piscataquis,0.20453613108499433
ME,Sagadahoc,0.15515296794012273
ME,Somerset,0.15515296794012273
ME,Waldo,0.20453613108499433
ME,Washington,0.2539192942298659
ME,York,0.15515296794012273
MI,Alcona,0.06999349730907656
MI,Alger,0.15342736574039248
MI,Allegan,0.10408499495886084
MI,Alpena,0.06999349730907656
MI,Antrim,0.12715043845451668
MI,Arenac,0.06999349730907656
MI,Baraga,0.11340000000000015
MI,Barry,0.12715043845451668
MI,Bay,0.06999349730907656
MI,Benzie,0.06999349730907656
MI,Berrien,0.10408499495886084
MI,Branch,0.16760943599926492
MI,Calhoun,0.07811846904808217
MI,Cass,0.07484935872654956
MI,Charlevoix,0.10788670993030172
MI,Cheboygan,0.12715043845451668
MI,Chippewa,0.2695856098217746
MI,Clare,0.12715043845451668
MI,Clinton,0.06999349730907656
MI,Crawford,0.12715043845451668
MI,Delta,0.15342736574039248
MI,Dickinson,0.14685344851259652
MI,Eaton,0.11631650860856306
MI,Emmet,0.10859793463538288
MI,Genesee,0.0563851539441667
MI,Gladwin,0.06999349730907656
MI,Gogebic,0.14349425487271095
MI,Grand Traverse,0.12715043845451668
MI,Gratiot,0.06999349730907656
MI,Hillsdale,0.09061788860807307
MI,Houghton,0.12404194861877274
MI,Huron,0.0679999999999999
MI,Ingham,0.0563851539441667
MI,Ionia,0.06999349730907656
MI,Iosco,0.06999349730907656
MI,Iron,0.13637745145106228
MI,Isabella,0.06999349730907656
MI,Jackson,0.06999349730907656
MI,Kalamazoo,0.06999349730907656
MI,Kalkaska,0.12715043845451668
MI,Kent,0.13091421672615464
MI,Keweenaw,0.028036583168083173
MI,Lake,0.12715043845451668
MI,Lapeer,0.0563851539441667
MI,Leelanau,0.06999349730907656
MI,Lenawee,0.045613722494238285
MI,Livingston,0.0563851539441667
MI,Luce,0.2695856098217746
MI,Mackinac,0.2695856098217746
MI,Macomb,0.042776810579256835
MI,Manistee,0.12715043845451668
MI,Marquette,0.13715344459420892
MI,Mason,0.12715043845451668
MI,Mecosta,0.12715043845451668
MI,Menominee,0.13255594724875952
MI,Midland,0.0563851539441667
MI,Missaukee,0.12715043845451668
MI,Monroe,0.045613722494238285
MI,Montcalm,0.06999349730907656
MI,Montmorency,0.12715043845451668
MI,Muskegon,0.12715043845451668
MI,Newaygo,0.12715043845451668
MI,Oakland,0.0563851539441667
MI,Oceana,0.12715043845451668
MI,Ogemaw,0.06999349730907656
MI,Ontonagon,0.11162585404688044
MI,Osceola,0.12715043845451668
MI,Oscoda,0.12715043845451668
MI,Otsego,0.12715043845451668
MI,Ottawa,0.12426450003604023
MI,Presque Isle,0.06999349730907656
MI,Roscommon,0.06999349730907656
MI,Saginaw,0.0563851539441667
MI,Sanilac,0.09643892494191893
MI,Schoolcraft,0.15342736574039248
MI,Shiawassee,0.0563851539441667
MI,St Clair,0.042776810579256835
MI,St Joseph,0.0870392461339687
MI,Tuscola,0.06999349730907656
MI,Van Buren,0.10408499495886084
MI,Washtenaw,0.06999349730907656
MI,Wayne,0.14665383827684503
MI,Wexford,0.12715043845451668
MN,Aitkin,0.1570441164738786
MN,Anoka,0.11444145859358626
MN,Becker,0.11368157552293108
MN,Beltrami,0.15459662806982005
MN,Benton,25.540333000730772
MN,Big Stone,0.10087680911002384
MN,Blue Earth,0.12188239235405629
MN,Brown,0.12289364398124825
MN,Carlton,50.957772357480295
MN,Carver,0.1896397930756844
MN,Cass,0.1348129168272842
MN,Chippewa,0.12289364398124825
MN,Chisago,0.13225792700372888
MN,Clay,0.11828760975208966
MN,Clearwater,0.15215421843976434
MN,Cook,25.57929070309584
MN,Cottonwood,0.0858501798098863
MN,Crow Wing,0.12715224724594654
MN,Dakota,0.12289364398124825
MN,Dodge,0.12385838903463128
MN,Douglas,0.12289364398124825
MN,Faribault,0.12037420353944438
MN,Fillmore,0.1248231340880143
MN,Freeborn,0.12163392376034632
MN,Goodhue,0.10981839749954038
MN,Grant,0.11368157552293108
MN,Hennepin,0.12419848497414308
MN,Houston,0.12616731608455944
MN,Hubbard,0.1348129168272842
MN,Isanti,0.11240838741287808
MN,Itasca,25.556184492775056
MN,Jackson,0.09342894567566669
MN,Kanabec,0.09721293375796616
MN,Kandiyohi,0.15344743317703657
MN,Kittson,0.03208467484720335
MN,Koochiching,25.556184492775056
MN,Lac Qui Parle,0.12759178396450196
MN,Lake,0.20080904871138328
MN,Lake of The Woods,0.17333604833034902
MN,Le Sueur,0.12479600712599623
MN,Lincoln,0.12289364398124825
MN,Lyon,0.10842026683529765
MN,Mahnomen,0.09787247459343032
MN,Marshall,0.12765290616614924
MN,Martin,0.08842631921086268
MN,McLeod,0.12289364398124825
MN,Meeker,0.19165750394167225
MN,Mille Lacs,0.13326886575602193
MN,Morrison,0.1861973367623313
MN,Mower,0.1248231340880143
MN,Murray,0.10437191189556727
MN,Nicollet,0.12289364398124825
MN,Nobles,0.17650406404881774
MN,Norman,0.0973239188438436
MN,Olmsted,0.12385838903463128
MN,Otter Tail,0.13952252319717187
MN,Pennington,0.1985165432872962
MN,Pine,0.12289364398124825
MN,Pipestone,0.12289364398124825
MN,Polk,0.11038305928733928
MN,Pope,0.16536347087141268
MN,Ramsey,0.11547996783994453
MN,Red Lake,0.09787247459343032
MN,Redwood,0.12188239235405629
MN,Renville,0.14181707282866987
MN,Rice,0.1163560207403943
MN,Rock,0.08638366452251312
MN,Roseau,0.03208467484720335
MN,Scott,0.14343761639067631
MN,Sherburne,0.12550332596703792
MN,Sibley,0.12289364398124825
MN,St Louis,0.1829165316281849
MN,Stearns,0.19514836054042334
MN,Steele,0.12385838903463128
MN,Stevens,0.09872407285930801
MN,Swift,0.1896397930756844
MN,Todd,0.14412855742633046
MN,Traverse,0.03208467484720335
MN,Wabasha,0.12289364398124825
MN,Wadena,0.1461377592844938
MN,Waseca,0.12289364398124825
MN,Washington,0.11547996783994453
MN,Watonwan,0.12289364398124825
MN,Wilkin,0.07288312518506722
MN,Winona,0.13550173858140113
MN,Wright,0.12550332596703792
MN,Yellow Medicine,0.13835017695577534
MO,Adair,0.09735834048034048
MO,Andrew,0.11240838741287808
MO,Atchison,0.1883662665900412
MO,Audrain,0.09176837899786427
MO,Barry,0.08533076193424897
MO,Barton,0.10500941005756967
MO,Bates,0.11644314759469807
MO,Benton,0.10500941005756967
MO,Bollinger,0.10743204359027614
MO,Boone,0.09542618056055693
MO,Buchanan,0.05340482299297136
MO,Butler,0.09239572099174315
MO,Caldwell,0.0799834709329484
MO,Callaway,0.11653511665151567
MO,Camden,0.10489534255455402
MO,Cape Girardeau,0.10743204359027614
MO,Carroll,0.14260005669645773
MO,Carter,0.11240838741287808
MO,Cass,0.15142299020306257
MO,Cedar,0.123913903778555
MO,Chariton,0.0799834709329484
MO,Christian,0.09408987588581061
MO,Clark,0.0799834709329484
MO,Clay,0.09653962226610655
MO,Clinton,0.0799834709329484
MO,Cole,0.08523317663225621
MO,Cooper,0.08523317663225621
MO,Crawford,0.08408490409133272
MO,Dade,0.1396822530487108
MO,Dallas,0.08533076193424897
MO,Daviess,0.08431456702966852
MO,DeKalb,0.0799834709329484
MO,Dent,0.08724526314028519
MO,Douglas,0.08778452736641289
MO,Dunklin,0.11436807268630281
MO,Franklin,0.08326790786773593
MO,Gasconade,0.08655234480252345
MO,Gentry,0.08864566312638865
MO,Greene,0.1396822530487108
MO,Grundy,0.08002283156319434
MO,Harrison,0.08864566312638865
MO,Henry,0.10500941005756967
MO,Hickory,0.10500941005756967
MO,Holt,0.1883662665900412
MO,Howard,0.12808653802756031
MO,Howell,0.12022549505696255
MO,Iron,0.11385053135685444
MO,Jackson,0.1320868165837521
MO,Jasper,0.1396822530487108
MO,Jefferson,0.08655234480252345
MO,Johnson,0.11309577359926468
MO,Knox,0.0799834709329484
MO,Laclede,0.1047038977599832
MO,Lafayette,0.11309577359926468
MO,Lawrence,0.11250650749147989
MO,Lewis,0.0799834709329484
MO,Lincoln,0.06920276864881743
MO,Linn,0.08431456702966852
MO,Livingston,0.09837301221929703
MO,Macon,0.11473321002773255
MO,Madison,0.14771759178076047
MO,Maries,0.0799834709329484
MO,Marion,0.10774898983737224
MO,McDonald,0.08533076193424897
MO,Mercer,0.08864566312638865
MO,Miller,0.08523317663225621
MO,Mississippi,0.09061539164387247
MO,Moniteau,0.09048288233156404
MO,Monroe,0.14164714462235856
MO,Montgomery,0.0799834709329484
MO,Morgan,0.08523317663225621
MO,New Madrid,0.10124731235479653
MO,Newton,0.11250650749147989
MO,Nodaway,0.09530394433703152
MO,Oregon,0.10480797105053788
MO,Osage,0.0799834709329484
MO,Ozark,0.10284898983737224
MO,Pemiscot,0.09782591876530505
MO,Perry,0.09680012287935208
MO,Pettis,0.09048288233156404
MO,Phelps,0.08655234480252345
MO,Pike,0.06920276864881743
MO,Platte,0.11309577359926468
MO,Polk,0.12234583155314023
MO,Pulaski,0.11930780277754398
MO,Putnam,0.11473321002773255
MO,Ralls,0.09386623038516032
MO,Randolph,0.11309577359926468
MO,Ray,0.0799834709329484
MO,Reynolds,0.11385053135685444
MO,Ripley,0.10480797105053788
MO,Saline,0.10178932796541436
MO,Schuyler,0.09735834048034048
MO,Scotland,0.09735834048034048
MO,Scott,0.0799834709329484
MO,Shannon,0.14495035846503196
MO,Shelby,0.14942652575122997
MO,St Charles,0.06920276864881743
MO,St Clair,0.09651486887581512
MO,St Francois,0.09834731235479667
MO,St Louis,0.0799834709329484
MO,St Louis City,0.17720208371111595
MO,Ste Genevieve,0.09680012287935208
MO,Stoddard,0.09061539164387247
MO,Stone,0.11407076045061545
MO,Sullivan,0.1016894365770606
MO,Taney,0.09408987588581061
MO,Texas,0.11109910354447525
MO,Vernon,0.10500941005756967
MO,Warren,0.0799834709329484
MO,Washington,0.08326790786773593
MO,Wayne,0.14771759178076047
MO,Webster,0.11260722959557375
MO,Worth,0.11240838741287808
MO,Wright,0.07272006489545353
MS,Adams,0.11240838741287808
MS,Alcorn,0.11710269744117252
MS,Amite,0.11240838741287808
MS,Attala,0.12597177924708555
MS,Benton,0.11357584645541058
MS,Bolivar,0.14948674809280746
MS,Calhoun,0.11795579306981464
MS,Carroll,0.4332516000889567
MS,Chickasaw,0.11795579306981464
MS,Choctaw,0.14948674809280746
MS,Claiborne,0.11240838741287808
MS,Clarke,0.28450291486356005
MS,Clay,0.11747838741287785
MS,Coahoma,0.08079148320672984
MS,Copiah,0.11240838741287808
MS,Covington,0.28123389831648105
MS,DeSoto,0.512549391198007
MS,Forrest,0.4447677966329619
MS,Franklin,0.11240838741287808
MS,George,0.3139222031007632
MS,Greene,0.3139222031007632
MS,Grenada,0.14948674809280746
MS,Hancock,0.4447677966329619
MS,Harrison,0.3139222031007632
MS,Hinds,0.11240838741287808
MS,Holmes,0.10472576097805365
MS,Humphreys,0.16129183072381426
MS,Issaquena,0.17309691335482102
MS,Itawamba,0.1152188929017958
MS,Jackson,0.3139222031007632
MS,Jasper,0.28450291486356005
MS,Jefferson,0.11240838741287808
MS,Jefferson Davis,0.4447677966329619
MS,Jones,0.4447677966329619
MS,Kemper,0.12423803309415825
MS,Lafayette,0.11810579698820255
MS,Lamar,0.4447677966329619
MS,Lauderdale,0.28450291486356005
MS,Lawrence,0.11240838741287808
MS,Leake,0.4447677966329619
MS,Lee,0.10050360279180263
MS,Leflore,0.17309691335482102
MS,Lincoln,0.11240838741287808
MS,Lowndes,0.12079475339825049
MS,Madison,0.11240838741287808
MS,Marion,0.4447677966329619
MS,Marshall,0.11810579698820255
MS,Monroe,0.11487348083767054
MS,Montgomery,0.14948674809280746
MS,Neshoba,0.28450291486356005
MS,Newton,0.28450291486356005
MS,Noxubee,0.1197848582271577
MS,Oktibbeha,0.12524484412955833
MS,Panola,0.1314913995353493
MS,Pearl River,0.4447677966329619
MS,Perry,0.3139222031007632
MS,Pike,0.11240838741287808
MS,Pontotoc,0.11666234494499916
MS,Prentiss,0.11461781559956925
MS,Quitman,0.11240838741287808
MS,Rankin,0.11240838741287808
MS,Scott,0.4447677966329619
MS,Sharkey,0.17309691335482102
MS,Simpson,0.11240838741287808
MS,Smith,0.4447677966329619
MS,Stone,0.3139222031007632
MS,Sunflower,0.16129183072381426
MS,Tallahatchie,0.14048907381407838
MS,Tate,0.1314913995353493
MS,Tippah,0.11240838741287808
MS,Tishomingo,0.11461781559956925
MS,Tunica,0.11240838741287808
MS,Union,0.11810579698820255
MS,Walthall,0.11240838741287808
MS,Warren,0.17309691335482102
MS,Washington,0.14948674809280746
MS,Wayne,0.18307660956856445
MS,Webster,0.13372127058131106
MS,Wilkinson,0.11240838741287808
MS,Winston,0.12423803309415825
MS,Yalobusha,0.17761635748269108
MS,Yazoo,0.061859999999999964
MT,Beaverhead,0.07037984664385148
MT,Big Horn,0.09093636113098716
MT,Blaine,0.05930427109102245
MT,Broadwater,0.07037984664385148
MT,Carbon,0.09366683482322492
MT,Carter,0.09945634915593153
MT,Cascade,0.10188456888474115
MT,Chouteau,0.10188456888474115
MT,Custer,0.10335569976767464
MT,Daniels,0.14847583479002913
MT,Dawson,0.07333892494191856
MT,Deer Lodge,0.07037984664385148
MT,Fallon,0.05279866092584825
MT,Fergus,0.15744285578691347
MT,Flathead,0.0772439573896455
MT,Gallatin,0.0814554221966805
MT,Garfield,0.13830462267393198
MT,Glacier,0.08031509734318053
MT,Golden Valley,0.15744285578691347
MT,Granite,0.06776052295838915
MT,Hill,0.03077294658752215
MT,Jefferson,0.07037984664385148
MT,Judith Basin,0.14446486667845984
MT,Lake,0.07519479613093316
MT,Lewis and Clark,0.07037984664385148
MT,Liberty,0.0655143830048543
MT,Lincoln,0.04413892494191878
MT,Madison,0.07037984664385148
MT,McCone,0.2034432821671802
MT,Meagher,0.0814554221966805
MT,Mineral,0.06776052295838915
MT,Missoula,0.073886142949187
MT,Musselshell,0.15744285578691347
MT,Park,0.05930427109102245
