State,County,p1_lvl_cost_per_kwh
IN,Fountain,0.15523425782486372
IN,Franklin,0.6795255889247271
IN,Fulton,1.3236338713257068
IN,Gibson,0.40638164860673653
IN,Grant,0.3369710210639444
IN,Greene,0.15523425782486372
IN,Hamilton,0.5187077843030251
IN,Hancock,0.2730873007987034
IN,Harrison,0.1809701078263141
IN,Hendricks,0.15523425782486372
IN,Henry,0.15523425782486372
IN,Howard,0.3530385234627189
IN,Huntington,0.5187077843030251
IN,Jackson,0.1753632588428219
IN,Jasper,1.4225360041446344
IN,Jay,0.5187077843030251
IN,Jefferson,0.1878897671955824
IN,Jennings,0.19169101352818124
IN,Johnson,0.15523425782486372
IN,Knox,0.15523425782486372
IN,Kosciusko,0.7338861486483099
IN,LaPorte,1.2792361755460449
IN,Lagrange,0.6275628783403778
IN,Lake,2.4920334848265497
IN,Lawrence,0.1753632588428219
IN,Madison,0.15523425782486372
IN,Marion,0.15523425782486372
IN,Marshall,0.3275463855621007
IN,Martin,0.1426171289124318
IN,Miami,0.34974942857732416
IN,Monroe,0.1753632588428219
IN,Montgomery,0.12353145209131536
IN,Morgan,0.16821757465583045
IN,Newton,2.4920334848265497
IN,Noble,0.3523036481352548
IN,Ohio,0.17156201251022307
IN,Orange,0.15523425782486372
IN,Owen,0.15523425782486372
IN,Parke,0.15523425782486372
IN,Perry,0.13910649048794635
IN,Pike,0.40638164860673653
IN,Porter,2.4920334848265497
IN,Posey,0.40638164860673653
IN,Pulaski,0.9126069103729672
IN,Putnam,0.15523425782486372
IN,Randolph,0.5187077843030251
IN,Ripley,0.1878897671955824
IN,Rush,0.41737992337479546
IN,Scott,0.1753632588428219
IN,Shelby,0.15523425782486372
IN,Spencer,0.16305057416950566
IN,St Joseph,0.3396150727988198
IN,Starke,2.4920334848265497
IN,Steuben,0.5187077843030251
IN,Sullivan,0.15523425782486372
IN,Switzerland,0.17156201251022307
IN,Tippecanoe,0.1851027673165175
IN,Tipton,0.28166759104173783
IN,Union,0.8207494618354673
IN,Vanderburgh,0.6575290393886093
IN,Vermillion,0.1701685125706906
IN,Vigo,0.15523425782486372
IN,Wabash,0.18079107285162327
IN,Warren,0.1701685125706906
IN,Warrick,0.16305057416950566
IN,Washington,0.1954922598607801
IN,Wayne,0.16427976643510964
IN,Wells,0.5187077843030251
IN,White,0.3530385234627189
IN,Whitley,0.16824997364235292
KS,Allen,1.0464471011110208
KS,Anderson,0.9990811525004928
KS,Atchison,0.1775141374777727
KS,Barber,0.2633322572226286
KS,Barton,0.7440329552675577
KS,Bourbon,1.514974302996181
KS,Brown,0.1678830608315921
KS,Butler,0.8162958745303049
KS,Chase,0.8323374319670562
KS,Chautauqua,0.3369710210639444
KS,Cherokee,1.364501627067046
KS,Cheyenne,0.6234338247218739
KS,Clark,0.6292827935761879
KS,Clay,1.1961395469521108
KS,Cloud,0.8107726801688381
KS,Coffey,0.9990811525004928
KS,Comanche,0.3369710210639444
KS,Cowley,1.0738293517938202
KS,Crawford,2.5189470274477164
KS,Decatur,0.9097866858369923
KS,Dickinson,0.18047597891388226
KS,Doniphan,0.1775141374777727
KS,Douglas,0.3442578580112093
KS,Edwards,0.7482796079872709
KS,Elk,0.1775141374777727
KS,Ellis,0.7440329552675577
KS,Ellsworth,0.8107726801688381
KS,Finney,0.8860125452040928
KS,Ford,0.8731253912526677
KS,Franklin,0.3442578580112093
KS,Geary,0.4941434088233054
KS,Gove,0.8646320858132415
KS,Graham,0.8646320858132415
KS,Grant,0.3369710210639444
KS,Gray,0.48260165570685876
KS,Greeley,0.36994199833446584
KS,Greenwood,0.8323374319670562
KS,Hamilton,0.1164501719470577
KS,Harper,0.456314689454095
KS,Harvey,0.3369710210639444
KS,Haskell,0.8731253912526677
KS,Hodgeman,0.8731253912526677
KS,Jackson,0.1775141374777727
KS,Jefferson,0.1678830608315921
KS,Jewell,0.7480620411956971
KS,Johnson,0.3442578580112093
KS,Kearny,0.1164501719470577
KS,Kingman,0.7857638917649474
KS,Kiowa,0.8731253912526677
KS,Labette,0.21005622668637586
KS,Lane,0.7834778711624681
KS,Leavenworth,0.3442578580112093
KS,Lincoln,0.6234338247218739
KS,Linn,0.5110015785446459
KS,Logan,0.6234338247218739
KS,Lyon,0.8323374319670562
KS,Marion,0.4941434088233054
KS,Marshall,0.1775141374777727
KS,McPherson,0.4004739810998233
KS,Meade,0.5122530871918868
KS,Miami,0.5110015785446459
KS,Mitchell,1.1444656790871168
KS,Montgomery,0.7311230524542889
KS,Morris,0.18047597891388226
KS,Morton,1.3672244921561607
KS,Nemaha,0.15825198418541153
KS,Neosho,0.2321292663253008
KS,Ness,0.8646320858132415
KS,Norton,0.6234338247218739
KS,Osage,0.1775141374777727
KS,Osborne,0.8646320858132415
KS,Ottawa,0.8107726801688381
KS,Pawnee,0.7890167393078497
KS,Phillips,1.1961395469521108
KS,Pottawatomie,0.1775141374777727
KS,Pratt,0.6234338247218739
KS,Rawlins,1.1961395469521108
KS,Reno,0.6234338247218739
KS,Republic,1.1961395469521108
KS,Rice,0.6234338247218739
KS,Riley,0.1775141374777727
KS,Rooks,1.030385816382676
KS,Rush,0.8646320858132415
KS,Russell,0.7440329552675577
KS,Saline,0.717103252445356
KS,Scott,0.6234338247218739
KS,Sedgwick,0.9638756780694
KS,Seward,1.3672244921561607
KS,Shawnee,0.1775141374777727
KS,Sheridan,0.8646320858132415
KS,Sherman,0.8314824761977664
KS,Smith,1.2271912571366146
KS,Stafford,0.3907615076165605
KS,Stanton,0.3369710210639444
KS,Stevens,0.13846925056396234
KS,Sumner,0.7792991098807999
KS,Thomas,0.6234338247218739
KS,Trego,0.7440329552675577
KS,Wabaunsee,0.8323374319670562
KS,Wallace,0.36994199833446584
KS,Washington,1.1961395469521108
KS,Wichita,0.1164501719470577
KS,Wilson,0.1775141374777727
KS,Woodson,1.4871607264563398
KS,Wyandotte,0.5110015785446459
KY,Adair,0.13294085543894485
KY,Allen,0.3369710210639444
KY,Anderson,0.7061355575973097
KY,Ballard,0.8343908529295855
KY,Barren,0.11163428395982676
KY,Bath,0.3369710210639444
KY,Bell,0.07914999999999997
KY,Boone,0.3369710210639444
KY,Bourbon,0.1971652161487554
KY,Boyd,0.3369710210639444
KY,Boyle,0.5708725366497153
KY,Bracken,0.1971652161487554
KY,Breathitt,0.9472295415167344
KY,Breckinridge,0.16419245669983987
KY,Bullitt,0.7025332810426761
KY,Butler,0.3369710210639444
KY,Caldwell,0.15952050894023984
KY,Calloway,0.3369710210639444
KY,Campbell,0.3369710210639444
KY,Carlisle,0.8343908529295855
KY,Carroll,0.7061355575973097
KY,Carter,0.15385667170814282
KY,Casey,0.3625599817838891
KY,Christian,0.3369710210639444
KY,Clark,0.3369710210639444
KY,Clay,1.711630636137605
KY,Clinton,0.15424742691806292
KY,Crittenden,0.16419245669983987
KY,Cumberland,0.15424742691806292
KY,Daviess,0.16419245669983987
KY,Edmonson,0.11163428395982676
KY,Elliott,0.5585039490559218
KY,Estill,1.7706382442119828
KY,Fayette,0.1971652161487554
KY,Fleming,0.3369710210639444
KY,Floyd,0.7029624491913212
KY,Franklin,0.7061355575973097
KY,Fulton,0.7840696914318755
KY,Gallatin,0.3369710210639444
KY,Garrard,0.5708725366497153
KY,Grant,0.1971652161487554
KY,Graves,0.8343908529295855
KY,Grayson,0.11163428395982676
KY,Green,0.3798052463822928
KY,Greenup,0.1697783565951092
KY,Hancock,0.12842372834991994
KY,Hardin,0.37031560440237943
KY,Harlan,0.07914999999999997
KY,Harrison,0.1971652161487554
KY,Hart,0.3798052463822928
KY,Henderson,0.16419245669983987
KY,Henry,0.45165038687303255
KY,Hickman,0.3369710210639444
KY,Hopkins,0.7252163171112566
KY,Jackson,1.7706382442119828
KY,Jefferson,0.7316129554389514
KY,Jessamine,0.1971652161487554
KY,Johnson,0.7029624491913212
KY,Kenton,0.3369710210639444
KY,Knott,0.7029624491913212
KY,Knox,1.004857869208947
KY,Larue,0.609424372727237
KY,Laurel,0.15424742691806292
KY,Lawrence,0.4363704028932152
KY,Lee,2.1456704068959724
KY,Leslie,1.711630636137605
KY,Letcher,0.07914999999999997
KY,Lewis,0.378384387053464
KY,Lincoln,0.5708725366497153
KY,Livingston,0.49929165481471266
KY,Logan,0.3369710210639444
KY,Lyon,0.16419245669983987
KY,Madison,0.6535342532042129
KY,Magoffin,0.8250959953540278
KY,Marion,0.6639814449651542
KY,Marshall,0.8343908529295855
KY,Martin,0.7029624491913212
KY,Mason,0.3369710210639444
KY,McCracken,0.8343908529295855
KY,McCreary,0.11669871345903145
KY,McLean,0.16419245669983987
KY,Meade,0.37031560440237943
KY,Menifee,0.9472295415167344
KY,Mercer,0.5708725366497153
KY,Metcalfe,0.11163428395982676
KY,Monroe,0.3369710210639444
KY,Montgomery,0.3369710210639444
KY,Morgan,0.8250959953540278
KY,Muhlenberg,0.16419245669983987
KY,Nelson,0.5708725366497153
KY,Nicholas,0.1971652161487554
KY,Ohio,0.12842372834991994
KY,Oldham,0.7061355575973097
KY,Owen,0.7061355575973097
KY,Owsley,3.34411127227521
KY,Pendleton,0.1971652161487554
KY,Perry,0.3369710210639444
KY,Pike,0.3369710210639444
KY,Powell,3.34411127227521
KY,Pulaski,1.7491793495966366
KY,Robertson,0.1971652161487554
KY,Rockcastle,0.5708725366497153
KY,Rowan,0.1697783565951092
KY,Russell,0.15424742691806292
KY,Scott,0.1971652161487554
KY,Shelby,0.7316129554389514
KY,Simpson,0.05665430465859195
KY,Spencer,0.7061355575973097
KY,Taylor,0.609424372727237
KY,Todd,0.3369710210639444
KY,Trigg,0.3369710210639444
KY,Trimble,0.7061355575973097
KY,Union,0.16419245669983987
KY,Warren,0.3369710210639444
KY,Washington,0.5708725366497153
KY,Wayne,0.15424742691806292
KY,Webster,0.5227685150330579
KY,Whitley,0.1270867884026353
KY,Wolfe,2.1456704068959724
KY,Woodford,0.766172868103646
LA,Acadia,0.7382809528020576
LA,Allen,0.7391665947815678
LA,Ascension,0.3369710210639444
LA,Assumption,0.3369710210639444
LA,Avoyelles,0.7382809528020576
LA,Beauregard,0.7391665947815678
LA,Bienville,0.3369710210639444
LA,Bossier,0.3369710210639444
LA,Caddo,0.43060200517024827
LA,Calcasieu,0.7391665947815678
LA,Caldwell,0.6747057664593442
LA,Cameron,0.3369710210639444
LA,Catahoula,0.7064933596307009
LA,Claiborne,0.3369710210639444
LA,Concordia,0.8308239715257628
LA,DeSoto,0.584441478986153
LA,East Baton Rouge,0.3369710210639444
LA,East Carroll,0.4767810800253293
LA,East Feliciana,0.3369710210639444
LA,Evangeline,0.7391665947815678
LA,Franklin,0.5757434232423367
LA,Grant,0.7064933596307009
LA,Iberia,0.7382809528020576
LA,Iberville,0.35280231750845653
LA,Jackson,0.3369710210639444
LA,Jefferson,0.3369710210639444
LA,Jefferson Davis,0.7400522367610779
LA,La Salle,0.7064933596307009
LA,Lafayette,0.3369710210639444
LA,Lafourche,0.3369710210639444
LA,Lincoln,0.3106280876706578
LA,Livingston,0.3369710210639444
LA,Madison,0.4767810800253293
LA,Morehouse,0.4767810800253293
LA,Natchitoches,0.3953904764010288
LA,Orleans,0.3369710210639444
LA,Ouachita,0.3369710210639444
LA,Plaquemines,0.3369710210639444
LA,Pointe Coupee,0.10065558734832936
LA,Rapides,0.7064933596307009
LA,Red River,0.7382809528020576
LA,Richland,0.4767810800253293
LA,Sabine,0.7382809528020576
LA,St  Helena,0.3369710210639444
LA,St Bernard,0.3369710210639444
LA,St Charles,0.3369710210639444
LA,St James,0.3369710210639444
LA,St John The Baptist,0.3369710210639444
LA,St Landry,0.7382809528020576
LA,St Martin,0.7382809528020576
LA,St Mary,0.7850903259787877
LA,St Tammany,0.7382809528020576
LA,Tangipahoa,0.3369710210639444
LA,Tensas,0.5757434232423367
LA,Terrebonne,0.05319489551919997
LA,Union,0.3369710210639444
LA,Vermilion,0.5516055624062175
LA,Vernon,0.7391665947815678
LA,Washington,0.7382809528020576
LA,Webster,0.286795710092505
LA,West Baton Rouge,0.10065558734832936
LA,West Carroll,0.4767810800253293
LA,West Feliciana,0.3369710210639444
LA,Winn,0.4424517132454583
MA,Barnstable,1.5325698500454847
MA,Berkshire,0.5601054591122222
MA,Bristol,1.5325698500454847
MA,Dukes,1.5325698500454847
MA,Essex,0.9916251510068984
MA,Franklin,0.9548869287675033
MA,Hampden,0.1653239894569412
MA,Hampshire,0.9548869287675033
MA,Middlesex,1.2093219275417966
MA,Nantucket,0.3369710210639444
MA,Norfolk,0.8495185207456887
MA,Plymouth,0.17598768919336458
MA,Suffolk,1.5325698500454847
MA,Worcester,0.41326285650823036
MD,Allegany,0.3369710210639444
MD,Anne Arundel,0.0607829137795953
MD,Baltimore,0.0607829137795953
MD,Baltimore City,0.0607829137795953
MD,Calvert,0.0607829137795953
MD,Caroline,0.5473793377616312
MD,Carroll,0.0607829137795953
MD,Cecil,0.5473793377616312
MD,Charles,0.3369710210639444
MD,Dorchester,0.5473793377616312
MD,Frederick,0.4569602411433117
MD,Garrett,0.3369710210639444
MD,Harford,0.07634501660295337
MD,Howard,0.0607829137795953
MD,Kent,0.5473793377616312
MD,Montgomery,0.17791059245427815
MD,Prince Georges,0.17791059245427815
MD,Queen Annes,0.5473793377616312
MD,Somerset,0.5473793377616312
MD,St Marys,0.3369710210639444
MD,Talbot,0.5702610393075973
MD,Washington,0.42512581946249034
MD,Wicomico,0.5473793377616312
MD,Worcester,0.11786339420131768
ME,Androscoggin,1.4265147859974134
ME,Aroostook,1.21431191661346
ME,Cumberland,1.4265147859974134
ME,Franklin,1.4265147859974134
ME,Hancock,1.8633193096121667
ME,Kennebec,1.4265147859974134
ME,Knox,1.4265147859974134
ME,Lincoln,1.4265147859974134
ME,Oxford,1.4265147859974134
ME,Penobscot,1.8633193096121667
ME,Piscataquis,1.8633193096121667
ME,Sagadahoc,1.4265147859974134
ME,Somerset,1.4265147859974134
ME,Waldo,1.8633193096121667
ME,Washington,2.30012383322692
ME,York,1.4265147859974134
MI,Alcona,0.3369710210639444
MI,Alger,0.2129189950276741
MI,Allegan,0.35294887306438927
MI,Alpena,0.3369710210639444
MI,Antrim,1.008904435398111
MI,Arenac,0.3369710210639444
MI,Baraga,0.11339999999999995
MI,Barry,1.008904435398111
MI,Bay,0.8574292384320127
MI,Benzie,0.3369710210639444
MI,Berrien,0.9222945955569
MI,Branch,1.2219527285297758
MI,Calhoun,0.11405617857058645
MI,Cass,0.5187077843030251
MI,Charlevoix,0.5713850113732202
MI,Cheboygan,1.008904435398111
MI,Chippewa,2.0763517250554178
MI,Clare,1.008904435398111
MI,Clinton,0.3369710210639444
MI,Crawford,1.008904435398111
MI,Delta,0.2129189950276741
MI,Dickinson,0.22602407744403358
MI,Eaton,1.151764593859949
MI,Emmet,0.5751420612050653
MI,Genesee,0.0691453711585543
MI,Gladwin,0.3369710210639444
MI,Gogebic,0.668365482169692
MI,Grand Traverse,1.008904435398111
MI,Gratiot,0.1278819572839802
MI,Hillsdale,0.14588078313110575
MI,Houghton,1.1380971853501924
MI,Huron,0.0691453711585543
MI,Ingham,0.0691453711585543
MI,Ionia,0.3369710210639444
MI,Iosco,0.3369710210639444
MI,Iron,0.16393671057868614
MI,Isabella,0.3369710210639444
MI,Jackson,0.3369710210639444
MI,Kalamazoo,0.5187077843030251
MI,Kalkaska,1.008904435398111
MI,Kent,1.008904435398111
MI,Keweenaw,0.09863854432789854
MI,Lake,1.008904435398111
MI,Lapeer,0.0691453711585543
MI,Leelanau,0.3369710210639444
MI,Lenawee,0.0691453711585543
MI,Livingston,0.0691453711585543
MI,Luce,2.0763517250554178
MI,Mackinac,2.0763517250554178
MI,Macomb,0.0691453711585543
MI,Manistee,1.008904435398111
MI,Marquette,0.1672672933346051
MI,Mason,1.008904435398111
MI,Mecosta,1.008904435398111
MI,Menominee,0.18483042876942546
MI,Midland,0.0691453711585543
MI,Missaukee,1.008904435398111
MI,Monroe,0.0691453711585543
MI,Montcalm,0.5390249032783326
MI,Montmorency,1.008904435398111
MI,Muskegon,1.008904435398111
MI,Newaygo,1.008904435398111
MI,Oakland,0.0691453711585543
MI,Oceana,1.008904435398111
MI,Ogemaw,0.3369710210639444
MI,Ontonagon,0.14074384581958588
MI,Osceola,1.008904435398111
MI,Oscoda,1.008904435398111
MI,Otsego,1.008904435398111
MI,Ottawa,0.3237605369138267
MI,Presque Isle,0.3369710210639444
MI,Roscommon,0.3369710210639444
MI,Saginaw,0.0691453711585543
MI,Sanilac,0.11808798945694104
MI,Schoolcraft,0.2129189950276741
MI,Shiawassee,0.0691453711585543
MI,St Clair,0.0691453711585543
MI,St Joseph,0.36558527580977135
MI,Tuscola,1.2532385285279217
MI,Van Buren,0.5187077843030251
MI,Washtenaw,0.08009696831620045
MI,Wayne,0.8486059524213357
MI,Wexford,1.008904435398111
MN,Aitkin,1.0246131404638397
MN,Anoka,0.13548487796954997
MN,Becker,0.20075760502805948
MN,Beltrami,0.9341734453949618
MN,Benton,261.1974040567216
MN,Big Stone,0.15305105459122806
MN,Blue Earth,0.25836518488014176
MN,Brown,0.6354252787982936
MN,Carlton,522.2494289655929
MN,Carver,1.3336956139872769
MN,Cass,0.5965776770593085
MN,Chippewa,0.14537914785031475
MN,Chisago,0.1801452771806895
MN,Clay,0.175461828908331
MN,Clearwater,0.9971846540288454
MN,Cook,261.8366585963297
MN,Cottonwood,0.3529126393991468
MN,Crow Wing,0.17188555590306176
MN,Dakota,0.2188042643152914
MN,Dodge,0.26658086228302186
MN,Douglas,0.20554450996634727
MN,Faribault,0.26658086228302186
MN,Fillmore,0.27479653968590195
MN,Freeborn,0.26658086228302186
MN,Goodhue,0.2188042643152914
MN,Grant,0.20554450996634727
MN,Hennepin,0.14537914785031475
MN,Houston,0.15579519387752433
MN,Hubbard,0.6233002901137166
MN,Isanti,0.3369710210639444
MN,Itasca,261.62330680981086
MN,Jackson,0.14879077471477956
MN,Kanabec,0.12836474661031527
MN,Kandiyohi,0.6047376079143981
MN,Kittson,0.06220000206909451
MN,Koochiching,261.62330680981086
MN,Lac Qui Parle,0.4153234358733917
MN,Lake,1.423888227066512
MN,Lake of The Woods,0.7956238142757248
MN,Le Sueur,0.21196181297767547
MN,Lincoln,0.14537914785031475
MN,Lyon,0.1678251911412294
MN,Mahnomen,0.24941592619858785
MN,Marshall,0.5169765137358808
MN,Martin,0.10619893693702216
MN,McLeod,0.6047376079143981
MN,Meeker,1.2723465834383465
MN,Mille Lacs,0.19128885880240287
MN,Morrison,1.2000855324386002
MN,Mower,0.2831434911934816
MN,Murray,0.14537914785031475
MN,Nicollet,0.1655584410752092
MN,Nobles,1.7526933416412764
MN,Norman,0.1166850699715103
MN,Olmsted,0.24680040200059666
MN,Otter Tail,0.5417654508086786
MN,Pennington,1.3189299472320886
MN,Pine,0.2994701619624829
MN,Pipestone,0.14537914785031475
MN,Polk,0.19315804624962782
MN,Pope,0.8779863916510099
MN,Ramsey,0.1358425741312017
MN,Red Lake,0.24941592619858785
MN,Redwood,0.39040221332430414
MN,Renville,0.7402817472366269
MN,Rice,0.23858472459771657
MN,Rock,0.0972077375217745
MN,Roseau,0.14935784171286925
MN,Scott,0.5955846104106322
MN,Sherburne,0.1626783140410396
MN,Sibley,0.6354252787982936
MN,St Louis,0.9952812914386804
MN,Stearns,1.2714233159879578
MN,Steele,0.26658086228302186
MN,Stevens,0.4700931968600522
MN,Swift,1.308318767039053
MN,Todd,0.5417654508086786
MN,Traverse,0.06220000206909451
MN,Wabasha,0.2188042643152914
MN,Wadena,0.6671461294277949
MN,Waseca,0.25836518488014176
MN,Washington,0.1358425741312017
MN,Watonwan,0.8853223858544619
MN,Wilkin,0.10378957495970463
MN,Winona,0.14574479171237256
MN,Wright,0.6047376079143981
MN,Yellow Medicine,0.16258236759932201
MO,Adair,0.16508162172286253
MO,Andrew,0.3369710210639444
MO,Atchison,1.0126371615499572
MO,Audrain,0.17995796309929388
MO,Barry,0.42237688695591236
MO,Barton,0.4605481038842165
MO,Bates,0.32468586151758333
MO,Benton,0.2022651168687583
MO,Bollinger,0.16696697100658803
MO,Boone,0.15917748067701754
MO,Buchanan,0.12768544217888508
MO,Butler,0.14608116353099515
MO,Caldwell,0.13839699825474122
MO,Callaway,0.39792387998087914
MO,Camden,0.14742028304594612
MO,Cape Girardeau,0.16696697100658803
MO,Carroll,0.6214757863645943
MO,Carter,0.3369710210639444
MO,Cass,0.805813353148698
MO,Cedar,0.6319729200159413
MO,Chariton,0.13839699825474122
MO,Christian,0.16346637047943516
MO,Clark,0.13839699825474122
MO,Clay,0.32469928839969353
MO,Clinton,0.13839699825474122
MO,Cole,0.1458310838399352
MO,Cooper,0.1458310838399352
MO,Crawford,0.14927808120417052
MO,Dade,0.6647494684138562
MO,Dallas,0.37183065051921765
MO,Daviess,0.14193348594854707
MO,DeKalb,0.13839699825474122
MO,Dent,0.16015916415359985
MO,Douglas,0.13757737575096457
MO,Dunklin,0.18853231692115272
MO,Franklin,0.14927808120417052
MO,Gasconade,0.16015916415359985
MO,Gentry,0.14546997364235292
MO,Greene,0.6647494684138562
MO,Grundy,0.10843498682117646
MO,Harrison,0.14546997364235292
MO,Henry,0.2022651168687583
MO,Hickory,0.4171190184423498
MO,Holt,1.0126371615499572
MO,Howard,0.6640746508838611
MO,Howell,0.7027102608286364
MO,Iron,0.5254274046241564
MO,Jackson,0.5982846379350708
MO,Jasper,0.7988649711663275
MO,Jefferson,0.16015916415359985
MO,Johnson,0.5110015785446459
MO,Knox,0.13839699825474122
MO,Laclede,0.13155154138176145
MO,Lafayette,0.5110015785446459
MO,Lawrence,0.6975260168117712
MO,Lewis,0.13839699825474122
MO,Lincoln,0.10419849912737061
MO,Linn,0.14193348594854707
MO,Livingston,0.3282357760934994
MO,Macon,0.1753107543276516
MO,Madison,0.8241740985653769
MO,Maries,0.13839699825474122
MO,Marion,0.16836637047943526
MO,McDonald,0.3369710210639444
MO,Mercer,0.14546997364235292
MO,Miller,0.1458310838399352
MO,Mississippi,0.14688348594854697
MO,Moniteau,0.15326516942512922
MO,Monroe,0.7708199705946703
MO,Montgomery,0.13839699825474122
MO,Morgan,0.1458310838399352
MO,New Madrid,0.15536997364235272
MO,Newton,0.6975260168117712
MO,Nodaway,0.5162869475438123
MO,Oregon,0.1537653288072491
MO,Osage,0.13839699825474122
MO,Ozark,0.16346637047943516
MO,Pemiscot,0.17871982395581754
MO,Perry,0.15848048331278228
MO,Pettis,0.15326516942512922
MO,Phelps,0.13839699825474122
MO,Pike,0.10419849912737061
MO,Platte,0.5110015785446459
MO,Polk,0.6319729200159413
MO,Pulaski,0.14157539666676305
MO,Putnam,0.19176624519098384
MO,Ralls,0.15338168436708824
MO,Randolph,0.5110015785446459
MO,Ray,0.13839699825474122
MO,Reynolds,0.5254274046241564
MO,Ripley,0.1537653288072491
MO,Saline,0.33213337398488757
MO,Schuyler,0.16508162172286253
MO,Scotland,0.16508162172286253
MO,Scott,0.13839699825474122
MO,Shannon,0.8654298715566842
MO,Shelby,0.8223760328756553
MO,St Charles,0.10419849912737061
MO,St Clair,0.4261117166580321
MO,St Francois,0.15246997364235282
MO,St Louis,0.13839699825474122
MO,St Louis City,1.0556525117112598
MO,Ste Genevieve,0.15848048331278228
MO,Stoddard,0.14688348594854697
MO,Stone,0.6335929162891405
MO,Sullivan,0.16861810941666838
MO,Taney,0.16346637047943516
MO,Texas,0.6376266979233707
MO,Vernon,0.2022651168687583
MO,Warren,0.13839699825474122
MO,Washington,0.14927808120417052
MO,Wayne,0.9124578109935716
MO,Webster,0.4789498495777589
MO,Worth,0.3369710210639444
MO,Wright,0.111688381022494
MS,Adams,0.3369710210639444
MS,Alcorn,0.3369710210639444
MS,Amite,0.3369710210639444
MS,Attala,0.6222087863194055
MS,Benton,0.15815127029184176
MS,Bolivar,0.7447935055638583
MS,Calhoun,0.3369710210639444
MS,Carroll,3.7155749072525723
MS,Chickasaw,0.3369710210639444
MS,Choctaw,0.7447935055638583
MS,Claiborne,0.3369710210639444
MS,Clarke,1.960207990979635
MS,Clay,0.14995198418541156
MS,Coahoma,0.2739856034309917
MS,Copiah,0.3369710210639444
MS,Covington,1.9352100111092132
MS,DeSoto,4.9175067765684215
MS,Forrest,3.7527200222184263
MS,Franklin,0.3369710210639444
MS,George,2.4333234412820315
MS,Greene,2.4333234412820315
MS,Grenada,0.7447935055638583
MS,Hancock,3.7527200222184263
MS,Harrison,2.4333234412820315
MS,Hinds,0.3369710210639444
MS,Holmes,0.42313011620547647
MS,Humphreys,0.9133843079176167
MS,Issaquena,1.0819751102713753
MS,Itawamba,0.3369710210639444
MS,Jackson,2.4333234412820315
MS,Jasper,1.960207990979635
MS,Jefferson,0.3369710210639444
MS,Jefferson Davis,3.7527200222184263
MS,Jones,3.7527200222184263
MS,Kemper,0.16769595974084373
MS,Lafayette,0.20636903301594892
MS,Lamar,3.7527200222184263
MS,Lauderdale,1.960207990979635
MS,Lawrence,0.3369710210639444
MS,Leake,3.7527200222184263
MS,Lee,0.3369710210639444
MS,Leflore,1.0819751102713753
MS,Lincoln,0.3369710210639444
MS,Lowndes,0.4510699917817095
MS,Madison,0.3369710210639444
MS,Marion,3.7527200222184263
MS,Marshall,0.20636903301594892
MS,Monroe,0.16861800967398202
MS,Montgomery,0.7447935055638583
MS,Neshoba,1.960207990979635
MS,Newton,1.960207990979635
MS,Noxubee,0.25100205223857563
MS,Oktibbeha,0.4570405448027031
MS,Panola,0.4376763823961085
MS,Pearl River,3.7527200222184263
MS,Perry,2.4333234412820315
MS,Pike,0.3369710210639444
MS,Pontotoc,0.20636903301594892
MS,Prentiss,0.17068889269347742
MS,Quitman,0.3369710210639444
MS,Rankin,0.3369710210639444
MS,Scott,3.7527200222184263
MS,Sharkey,1.0819751102713753
MS,Simpson,0.3369710210639444
MS,Smith,3.7527200222184263
MS,Stone,2.4333234412820315
MS,Sunflower,0.9133843079176167
MS,Tallahatchie,0.5912349439799833
MS,Tate,0.4376763823961085
MS,Tippah,0.3369710210639444
MS,Tishomingo,0.17068889269347742
MS,Tunica,0.3369710210639444
MS,Union,0.20636903301594892
MS,Walthall,0.3369710210639444
MS,Warren,1.0819751102713753
MS,Washington,0.7447935055638583
MS,Wayne,1.1139268603456365
MS,Webster,0.7447935055638583
MS,Wilkinson,0.3369710210639444
MS,Winston,0.16769595974084373
MS,Yalobusha,1.0229404331766214
MS,Yazoo,0.06185999999999995
MT,Beaverhead,0.2140906805078149
MT,Big Horn,0.07196897383231059
MT,Blaine,0.07196897383231059
MT,Broadwater,0.2140906805078149
MT,Carbon,0.07196897383231059
MT,Carter,0.18995195782776447
MT,Cascade,0.42302465459481553
MT,Chouteau,0.42302465459481553
MT,Custer,0.18995195782776447
MT,Daniels,0.5520806430565715
MT,Dawson,0.09498798945694108
MT,Deer Lodge,0.2140906805078149
MT,Fallon,0.10494434568271599
MT,Fergus,0.883955887830833
MT,Flathead,0.11837717996818818
MT,Gallatin,0.3562123871833192
MT,Garfield,1.0563098022427122
MT,Glacier,0.13876757153374106
MT,Golden Valley,0.883955887830833
MT,Granite,0.10656647110156697
MT,Hill,0.045952853684989046
MT,Jefferson,0.2140906805078149
MT,Judith Basin,0.7740803353573205
MT,Lake,0.11957537838672933
MT,Lewis and Clark,0.2140906805078149
MT,Liberty,0.08700107953601408
MT,Lincoln,0.06578798945694111
MT,Madison,0.2140906805078149
MT,McCone,0.9781793019277312
MT,Meagher,0.3562123871833192
MT,Mineral,0.10656647110156697
MT,Missoula,0.11946974699046886
MT,Musselshell,0.883955887830833
MT,Park,0.07196897383231059
MT,Petroleum,1.8943128363885562
MT,Phillips,0.07196897383231059
MT,Pondera,0.10203318523971756
MT,Powder River,0.5613444904927881
MT,Powell,0.10656647110156697
